t_now,R2,v2,rShell,current_phase
2.7664472762526516e-06,0.010344412138954498,3739.2406599437295,0.010345079579176344,energy
3.2766447276252654e-05,0.0775216319372664,739.2406599437293,0.0775582166637309,energy
6.276644727625266e-05,0.09449922029410934,458.29986536382575,0.09453928216209068,energy
9.276644727625266e-05,0.10671357779705394,368.6525231901597,0.10676719655025761,energy
0.00012276644727625267,0.1170609573562458,325.4634481735214,0.11712945596398,energy
0.00015276644727625266,0.12641189384000423,299.78880892323923,0.12648459852675092,energy
0.00018276644727625266,0.13512726880022757,282.1757678229806,0.13521705439804593,energy
0.00021276644727625266,0.1433854044676232,268.89673022953315,0.14349371706572372,energy
0.00024276644727625266,0.1512866420447117,258.18206779226745,0.15140064888714894,energy
0.0002727664472762527,0.15889250335563165,249.10059020977528,0.15902712942822725,energy
0.0003027664472762527,0.16624453645439322,241.19813028966564,0.1663854728054071,energy
0.00033276644727625273,0.17337290799668773,234.15321819016827,0.17353643705588664,energy
0.00036276644727625275,0.1803007962354231,227.80718801406127,0.18047117303876486,energy
0.0003927664472762528,0.1870468223385232,222.01252239723598,0.18724167283134785,energy
0.0004227664472762528,0.1936264361206687,216.69998491186902,0.19384700811964867,energy
0.00045276644727625283,0.20005300256421985,211.79949716779478,0.2002814827116076,energy
0.00048276644727625285,0.20633784387732437,207.24452060832084,0.2065938290944077,energy
0.0005127664472762528,0.21249090884917562,203.00804449186433,0.21275526436165879,energy
0.0005427664472762528,0.21852103828099548,199.0440408901689,0.21881464996174996,energy
0.0005727664472762528,0.2244361494635451,195.33570061071345,0.22473859888907258,energy
0.0006027664472762527,0.23024338621496254,191.8489830336195,0.23057682970497642,energy
0.0006327664472762527,0.23594922824552672,188.5727640343526,0.23631484626080562,energy
0.0006627664472762527,0.24155969916355383,185.48808086178275,0.24193520350516987,energy
0.0006927664472762526,0.24708018960117895,182.57184838714323,0.24748961838492836,energy
0.0007227664472762526,0.2525156598106527,179.81788694003632,0.25293550916193486,energy
0.0007527664472762526,0.25787069407800417,177.20773343975398,0.25832625248545943,energy
0.0007827664472762526,0.26314954252214673,174.73712878753423,0.26361610739639496,energy
0.0008127664472762525,0.2683561616484169,172.3911009212759,0.26886027643008076,energy
0.0008427664472762525,0.2734942459246439,170.16679964572785,0.27401002058185975,energy
0.0008727664472762525,0.2785672592798295,168.05198768608443,0.2791225060613335,energy
0.0009027664472762524,0.2835784599323299,166.04490370413785,0.28417448994423306,energy
0.0009327664472762524,0.28853098554517304,164.1394037635986,0.2891401406039079,energy
0.0009627664472762524,0.2934277454042911,162.32648891026176,0.29407979589121486,energy
0.0009927664472762525,0.29827151079421854,160.60574881110517,0.29893761916734596,energy
0.0010227664472762525,0.30306475173970304,158.9449657478269,0.3037758800613292,energy
0.0010527664472762526,0.30780826226728125,157.2902144061988,0.3085653325237944,energy
0.0010827664472762527,0.31250231387885874,155.64911030953294,0.31327405715233736,energy
0.0011127664472762528,0.3171473869461534,154.02608075789342,0.31796622862613155,energy
0.0011427664472762528,0.32174415466321005,152.42950259359347,0.3225776185867722,energy
0.001172766447276253,0.3262934313613339,150.86059536788073,0.32717512929735165,energy
0.001202766447276253,0.3307961309416351,149.32471400050034,0.3316924326193928,energy
0.001232766447276253,0.33525323581993344,147.82121624591338,0.3361988924010911,energy
0.0012627664472762532,0.33966577174555096,146.35356597842548,0.3406260443352261,energy
0.0012927664472762532,0.344034789372082,144.9200752230105,0.34504552649923925,energy
0.0013227664472762533,0.3483613491597528,143.52301954616215,0.3494233637646592,energy
0.0013527664472762534,0.3526465395332802,142.16204715623718,0.35372349800222286,energy
0.0013827664472762535,0.35689140725942853,140.8347766740676,0.35802073180638977,energy
0.0014127664472762536,0.3610969834090312,139.5424826338341,0.3622413212061921,energy
0.0014427664472762536,0.36526427903410885,138.2826285395791,0.36646206419624905,energy
0.0014727664472762537,0.3693942814431659,137.05611220251348,0.3706071701455279,energy
