t_now,R2,v2,rShell,current_phase
1.9561736288333043e-06,0.007314603970843165,3739.2406599437295,0.007315024431837922,energy
3.1956173628833306e-05,0.07449182376915506,739.2406599437297,0.07454297044600144,energy
6.19561736288333e-05,0.09104869149977018,435.76018595546566,0.09112199655518977,energy
9.19561736288333e-05,0.1024577649674243,338.45873237350446,0.10254373379653092,energy
0.0001219561736288333,0.11183753331050421,291.6278117266053,0.11193664988304632,energy
0.0001519561736288333,0.12014774946350339,264.52876073205044,0.12026086388996754,energy
0.0001819561736288333,0.12780216046055104,246.86930787809425,0.12793023934520242,energy
0.0002119561736288333,0.1350101722226348,234.28794203737675,0.13514313411771087,energy
0.0002419561736288333,0.14188852179873293,224.6479004734114,0.14203802198743692,energy
0.0002719561736288333,0.14850760619884162,216.86820425830737,0.14867461230746776,energy
0.00030195617362883335,0.1549129290061664,210.31889502170512,0.15509838864759637,energy
0.0003319561736288334,0.161135357458859,204.62799796623577,0.16134019539658764,energy
0.0003619561736288334,0.16719694247683092,199.56630126554688,0.1674220601761355,energy
0.0003919561736288334,0.17311420159713092,194.98688175102308,0.17336047815608108,energy
0.00042195617362883345,0.17890004191994066,190.7919080803839,0.17915421498230497,energy
0.00045195617362883347,0.1845647601003114,186.9033375491232,0.18484135247728475,energy
0.0004819561736288335,0.19011699068929808,183.28587748800706,0.19041682653020317,energy
0.0005119561736288335,0.19556429140612927,179.90284065682266,0.1958881810200186,energy
0.0005419561736288334,0.20091325534715515,176.72606777320124,0.20126199716461962,energy
0.0005719561736288334,0.20616972443111767,173.73329582595426,0.20654410693369213,energy
0.0006019561736288334,0.21133893896285733,170.90645499089564,0.21172304253713217,energy
0.0006319561736288333,0.21642555105776862,168.2244749520331,0.21683642996399577,energy
0.0006619561736288333,0.22143382531649417,165.6820022617249,0.22187225143193345,energy
0.0006919561736288333,0.22636777581513792,163.26789152087338,0.22683451848647065,energy
0.0007219561736288333,0.23123110500109637,160.97246016420243,0.23172693279933432,energy
0.0007519561736288332,0.2360272431983275,158.78721067711598,0.23655292566383815,energy
0.0007819561736288332,0.2407593809258305,156.70462471498473,0.24131569034698008,energy
0.0008119561736288332,0.24543049583056684,154.71800713441147,0.2459986186169533,energy
0.0008419561736288331,0.2500433186218302,152.81767844274728,0.2506432217315084,energy
0.0008719561736288331,0.2546004222043269,151.00255779245842,0.25523289713814207,energy
0.0009019561736288331,0.2591042873941904,149.26769990596588,0.2597701358313737,energy
0.000931956173628833,0.2635572540754892,147.6086453990049,0.2642572900166483,energy
0.000961956173628833,0.2679615349774307,146.02136924870342,0.2686965869767305,energy
0.000991956173628833,0.27231922805050346,144.50223833623397,0.2730681155804199,energy
0.0010219561736288332,0.276632205611724,143.03319047807435,0.27741733437020605,energy
0.0010519561736288333,0.28090141538313884,141.5839684864733,0.28172335997977793,energy
0.0010819561736288333,0.28512747968815,140.15741751029742,0.2859867963344629,energy
0.0011119561736288334,0.2893111254901244,138.75649609685502,0.2902083603338743,energy
0.0011419561736288335,0.29345315494914975,137.38329327463757,0.29438884513636726,energy
0.0011719561736288336,0.29755442220903755,136.03921302773094,0.298504729936214,energy
0.0012019561736288337,0.3016157859068574,134.72321211647045,0.3026052302537657,energy
0.0012319561736288337,0.3056381288590736,133.43787975809357,0.3066672297507663,energy
0.0012619561736288338,0.30962237317657926,132.1833048475948,0.3106916443595409,energy
0.0012919561736288339,0.31356943971148316,130.95932551844405,0.31467938934891826,energy
0.001321956173628834,0.3174802414495976,129.76558808233088,0.3186313724760729,energy
0.001351956173628834,0.32135567849092855,128.60159416945,0.3225219820823481,energy
0.0013819561736288341,0.32519661187026955,127.46526979757856,0.32640474769070477,energy
0.0014119561736288342,0.32900388643645656,126.35755860223968,0.33025434743921517,energy
0.0014419561736288343,0.33277834937945466,125.27770608467708,0.3340716244170047,energy
0.0014719561736288344,0.33652082470272526,124.2249237102353,0.3378573987633805,energy
