t_now,R2,v2,rShell,current_phase
8.74827441972742e-07,0.0032711903414590405,3739.2406599437295,0.0032713341370975953,energy
3.0874827441972744e-05,0.07044841013977093,739.2406599437296,0.07065753463061775,energy
6.087482744197274e-05,0.08646803694518646,407.0238563603151,0.08676526308083166,energy
9.087482744197274e-05,0.09682048419057518,297.5469030055997,0.09717655937577055,energy
0.00012087482744197274,0.10483334466444673,241.80020918512128,0.10522932335324957,energy
0.00015087482744197275,0.11154068146717266,207.79583343396547,0.11198648651134088,energy
0.00018087482744197274,0.11741021136412134,184.8547925353182,0.11789724185603379,energy
0.00021087482744197274,0.12269546193984046,168.31908960895333,0.12321463932472418,energy
0.00024087482744197274,0.12754951363753297,155.824116743089,0.12811201394182326,energy
0.00027087482744197274,0.1320720531495348,146.05040539509562,0.1326791805521376,energy
0.00030087482744197276,0.13633166887175488,138.190491267469,0.13697388089378082,energy
0.0003308748274419728,0.14037737254537835,131.72039930829766,0.1410555666408013,energy
0.0003608748274419728,0.14424533088963437,126.29338316483538,0.14497176779446336,energy
0.00039087482744197283,0.14796307611152631,121.6724889715669,0.14872755685615247,energy
0.00042087482744197286,0.15155197863413983,117.6795635895627,0.15235542886301368,energy
0.0004508748274419729,0.1550288826674967,114.1878797549857,0.1558722329395082,energy
0.0004808748274419729,0.1584073345373602,111.10243402822358,0.1592915207285037,energy
0.0005108748274419729,0.16169838644926302,108.35071366176423,0.16263686379063325,energy
0.0005408748274419729,0.16491121889662178,105.87951488031075,0.16589265803400532,energy
0.0005708748274419729,0.16805350409594502,103.64109776576406,0.1690788661811019,energy
0.0006008748274419728,0.17113167969474452,101.60036877068194,0.17220193743772474,energy
0.0006308748274419728,0.1741512377776778,99.72908196644505,0.17526737763982642,energy
0.0006608748274419728,0.17711690562163335,98.00427416379912,0.17827993019949157,energy
0.0006908748274419728,0.18003278595291575,96.40710624059939,0.18124371681477677,energy
0.0007208748274419727,0.1829024670172313,94.92199370098908,0.1841623476444968,energy
0.0007508748274419727,0.18572910987613842,93.5359466610601,0.18705340347120367,energy
0.0007808748274419727,0.18851554737480322,92.23995744726159,0.18989119771069016,energy
0.0008108748274419726,0.19126430636709638,91.02266852347178,0.19269244685886636,energy
0.0008408748274419726,0.19397762797032406,89.87629380746597,0.19545942946986886,energy
0.0008708748274419726,0.1966575373651743,88.79418815417137,0.19819421319897354,energy
