t_now,R2,v2,rShell,current_phase
2.7664472762526516e-06,0.010344412138954498,3739.2406599437295,0.010345079579176344,energy
3.2766447276252654e-05,0.0775216319372664,739.2406599437302,0.07755766896480902,energy
6.276644727625266e-05,0.09454787296027058,461.3772730990152,0.09458678009941675,energy
9.276644727625266e-05,0.10689614052321031,374.4710692216559,0.10694754846078376,energy
0.00012276644727625267,0.11745527506588588,333.6835143158199,0.11752034993862456,energy
0.00015276644727625266,0.12708253404262002,309.9012894443038,0.1271511758879376,energy
0.00018276644727625266,0.13612325510826515,293.6738639968838,0.13620767181105234,energy
0.00021276644727625266,0.1447416775264961,281.35429165668836,0.14483053839389992,energy
0.00024276644727625266,0.15302618603305534,271.23110286853193,0.15313288277893006,energy
0.0002727664472762527,0.1610299155376231,262.54059250982516,0.16115575088941292,energy
0.0003027664472762527,0.1687886816784705,254.84827740263214,0.1689202998131491,energy
0.00033276644727625273,0.17632805372574592,247.8853179093455,0.17648067276983184,energy
0.00036276644727625275,0.18366797911424607,241.531908549248,0.18382690866993887,energy
0.0003927664472762528,0.19082484275263734,235.66861136945525,0.19100652282618685,energy
0.0004227664472762528,0.19781257332870764,230.24611109021004,0.19800102142508003,energy
0.00045276644727625283,0.20464330352883447,225.194753131084,0.20485616711474358,energy
0.00048276644727625285,0.2113277634604987,220.48823782583602,0.21156615009604227,energy
0.0005127664472762528,0.21787572792473908,216.08967927557407,0.21812179663398595,energy
0.0005427664472762528,0.22429580416977793,211.95827564593105,0.224568969139239,energy
0.0005727664472762528,0.23059580173620206,208.08044405752722,0.23087703573481796,energy
0.0006027664472762527,0.2367828426596358,204.42472344114697,0.23709271172770846,energy
0.0006327664472762527,0.24286344281655411,200.98130848615494,0.24318176833455207,energy
0.0006627664472762527,0.24884358642226725,197.72518008939036,0.2491920662110149,energy
0.0006927664472762526,0.25472878309143593,194.64907718584314,0.25510845024857415,energy
0.0007227664472762526,0.2605242155619284,191.73874813288433,0.26091321690996067,energy
0.0007527664472762526,0.2662345777670292,188.97600306364,0.2666562777333117,energy
0.0007827664472762526,0.27186422896669465,186.35628307230175,0.27229568858155045,energy
0.0008127664472762525,0.2774172297546519,183.864584030591,0.2778829127575526,energy
0.0008427664472762525,0.28289737050897606,181.49754668946431,0.2833732699686222,energy
0.0008727664472762525,0.2883081999148382,179.24269996403453,0.28881987431457284,energy
0.0009027664472762524,0.2936530476050692,177.0976293004069,0.2942015551068255,energy
0.0009327664472762524,0.29893510463207384,175.05564155359647,0.29949486094461447,energy
0.0009627664472762524,0.3041573181894057,173.10725271043302,0.30475552825591756,energy
0.0009927664472762525,0.3093224771965657,171.25118536291328,0.3099325156984225,energy
0.0010227664472762525,0.31443308745842197,169.4601659858909,0.3150831924033648,energy
0.0010527664472762526,0.3194903071180281,167.69139123601545,0.32015254129839305,energy
0.0010827664472762527,0.3244948064077736,165.9464053143777,0.3251982733883555,energy
0.0011127664472762528,0.329447416318567,164.23271775549273,0.3301631141304513,energy
0.0011427664472762528,0.334349085261544,162.55083057963935,0.33510713440181433,energy
0.001172766447276253,0.33920084372634346,160.90563339398884,0.34000203687731717,energy
0.001202766447276253,0.34400381257920437,159.2983582561361,0.3448176267004674,energy
0.001232766447276253,0.34875910722571996,157.72747927428614,0.34961712811667844,energy
0.0012627664472762532,0.35346786072008984,156.19562278378984,0.35433859609756946,energy
0.0012927664472762532,0.35813121131772013,154.70061567437912,0.35904719119510714,energy
0.0013227664472762533,0.36275029206549325,153.2442129446811,0.36367908477491784,energy
0.0013527664472762534,0.3673262236089898,151.82392152109307,0.36830127734121293,energy
0.0013827664472762535,0.3718601080758891,150.44093495626905,0.3728480787979565,energy
0.0014127664472762536,0.37635302518362174,149.09264079037405,0.3773882550554681,energy
0.0014427664472762536,0.38080602884297743,147.77987186471842,0.38185428592124404,energy
0.0014727664472762537,0.38522014532532173,146.5000171779411,0.386316643384197,energy
0.0015027664472762538,0.3895963715735906,145.2536788970007,0.3907418079432947,energy
0.0015327664472762539,0.3939356963243771,144.03973985961937,0.3950945461826588,energy
0.001562766447276254,0.39823905401043064,142.8557211811465,0.3994477982240675,energy
0.001592766447276254,0.40250734874372057,141.7020343297328,0.40372962691424563,energy
0.001622766447276254,0.40674145475519563,140.5763218325587,0.4080145708326762,energy
0.0016527664472762542,0.41094221661867725,139.47892242651517,0.41222899251014,energy
0.0016827664472762543,0.41511045003063846,138.4076130665498,0.4164489957825426,energy
0.0017127664472762543,0.41924694233001425,137.36268865449844,0.42059927863228724,energy
0.0017427664472762544,0.42335245345492134,136.34206403188122,0.42475748069850594,energy
0.0017727664472762545,0.42742771662252027,135.3460088545338,0.4288466694919673,energy
