t_now,R2,v2,rShell,current_phase
2.7664472762526516e-06,0.010344412138954498,3739.2406599437295,0.010345079579176344,energy
3.2766447276252654e-05,0.0775216319372664,739.2406599437293,0.0775582166637309,energy
6.276644727625266e-05,0.0951952734930669,496.04399226212274,0.09524613188967172,energy
9.276644727625266e-05,0.10860093432217455,410.6454798377246,0.10865654882811698,energy
0.00012276644727625267,0.12015912496068928,365.21572047238453,0.12023137355427482,energy
0.00015276644727625266,0.13063046281151333,335.72563677445845,0.13072102085398835,energy
0.00018276644727625266,0.14035244414385814,314.19552751854826,0.14044911785284603,energy
0.00021276644727625266,0.14950562956494326,297.2564434012282,0.14962292753088755,energy
0.00024276644727625266,0.1582007879910327,283.33242537118133,0.1583402177931717,energy
0.0002727664472762527,0.16651306970309876,271.5200172851435,0.16665978025832567,energy
0.0003027664472762527,0.17449630815790734,261.2527576892714,0.1746672094665147,energy
0.00033276644727625273,0.182191420130076,252.20668760481934,0.18238788311174015,energy
0.00036276644727625275,0.18963094749222642,244.1356720050662,0.18983569005647632,energy
0.0003927664472762528,0.19684098050906637,236.84805969337356,0.19707317441639635,energy
0.0004227664472762528,0.20384313828218315,230.23020091087412,0.2041040632971921,energy
0.00045276644727625283,0.21065582189503576,224.17888871115025,0.21092595216403656,energy
0.00048276644727625285,0.21729454039193763,218.6026000650657,0.21759518998538308,energy
0.0005127664472762528,0.22377268724505567,213.44902811305977,0.22410507910705404,energy
0.0005427664472762528,0.23010207093870902,208.66425398794954,0.23044457850907835,energy
0.0005727664472762528,0.23629291626871707,204.19601899532364,0.23666890260312856,energy
0.0006027664472762527,0.24235426715477965,200.0164830694742,0.24274076926942884,energy
0.0006327664472762527,0.2482941725331758,196.08727840119894,0.2487158833127047,energy
0.0006627664472762527,0.2541198297810955,192.38906903728736,0.2545779386744762,energy
0.0006927664472762526,0.25983779219354897,188.89823973044025,0.2603073990480329,energy
0.0007227664472762526,0.26545387678460336,185.58923320308782,0.26596162820512204,energy
0.0007527664472762526,0.2709733504750861,182.4503662056471,0.27149309306649766,energy
0.0007827664472762526,0.2764009991634283,179.4614315817134,0.27696066982632905,energy
0.0008127664472762525,0.28174118262974235,176.61380222734093,0.2823420068580289,energy
0.0008427664472762525,0.28699794431442754,173.89507059938117,0.2876119274088605,energy
0.0008727664472762525,0.29217492089080216,171.29053411636318,0.2928319371685603,energy
0.0009027664472762524,0.29727544862230404,168.79457727328162,0.2979462945150828,energy
0.0009327664472762524,0.30230259438884927,166.39499513608777,0.3030184528331421,energy
0.0009627664472762524,0.3072591802852864,164.0874421785572,0.3080214070910259,energy
0.0009927664472762525,0.3121478513698375,161.86451453305025,0.31292544779801573,energy
0.0010227664472762525,0.3169709989227875,159.71672235876784,0.31779698285525093,energy
0.0010527664472762526,0.3217308537519294,157.64265946433304,0.3225723713024402,energy
0.0010827664472762527,0.32642957815522966,155.6392099749753,0.32732046459752084,energy
0.0011127664472762528,0.3310693104438868,153.70777753317853,0.3319754954073956,energy
0.0011427664472762528,0.3356521444645468,151.84410304992534,0.33660867911601094,energy
0.001172766447276253,0.3401801132558644,150.04828885413946,0.3411877732632276,energy
0.001202766447276253,0.34465521060836213,148.31766350734844,0.34567822640983537,energy
0.001232766447276253,0.3490793188655342,146.6474985108714,0.35015444817712377,energy
0.0012627664472762532,0.3534542409526827,145.0371403884945,0.3545446454212457,energy
0.0012927664472762532,0.3577816998649113,143.48198125303588,0.35892521711749,energy
0.0013227664472762533,0.36206333885297354,141.9812353488664,0.36322210047021114,energy
0.0013527664472762534,0.36630072343398107,140.53056439429537,0.3675136053312347,energy
0.0013827664472762535,0.37049534342137935,139.12919154001165,0.37172348030123775,energy
0.0014127664472762536,0.37464861607740835,137.77310800440046,0.37593188626515867,energy
0.0014427664472762536,0.3787618889464972,136.46161452570757,0.3801010393864177,energy
0.0014727664472762537,0.38283646483283484,135.19245042528271,0.3841911847746241,energy
0.0015027664472762538,0.386873560012364,133.96212375942477,0.38828517155246506,energy
0.0015327664472762539,0.39087433118369164,132.7701045576649,0.3923015923219133,energy
0.001562766447276254,0.39483987891352434,131.6132192138145,0.3963250438690033,energy
0.001592766447276254,0.3987712505510906,130.49104896937916,0.40027216692320805,energy
0.001622766447276254,0.4026694434284325,129.40071291229262,0.40422927502886247,energy
0.0016527664472762542,0.4065354075421382,128.34189651170263,0.40811111026242847,energy
0.0016827664472762543,0.4103700484535625,127.31198351843345,0.41200567567463675,energy
