t_now,R2,v2,rShell,current_phase
8.74827441972742e-07,0.0032711903414590405,3739.2406599437295,0.0032713341370975953,energy
3.0874827441972744e-05,0.07044841013977096,739.240659943731,0.0706495468084189,energy
6.087482744197274e-05,0.0865700970374026,412.6095753475414,0.08683897420976999,energy
9.087482744197274e-05,0.09711626420345101,304.81444393135473,0.09742006304704552,energy
0.00012087482744197274,0.10536735943112804,250.40315179137372,0.1056958276330758,energy
0.00015087482744197275,0.11235229846350371,217.69297537865467,0.11270527505533061,energy
0.00018087482744197274,0.11853785870864099,196.02244185632227,0.11890763511956091,energy
0.00021087482744197274,0.12417672156737634,180.72358751966726,0.124564043869318,energy
0.00024087482744197274,0.12942083049742498,169.42292707915115,0.1298265369754908,energy
0.00027087482744197274,0.13436824239870704,160.77785185215598,0.13479320328884173,energy
0.00030087482744197276,0.1390854343055103,153.97129508461737,0.13953052498413188,energy
0.0003308748274419728,0.14361915270786876,148.47840319775315,0.14408524106575263,energy
0.0003608748274419728,0.1480032125995439,143.94787075500204,0.14849115281439268,energy
0.00039087482744197283,0.15226263646617935,140.1369028540513,0.1527732659512566,energy
0.00042087482744197286,0.15641629370739737,136.87337709864104,0.15695043177478335,energy
0.0004508748274419729,0.16047864728516448,134.03273524687103,0.16103709462112656,energy
0.0004808748274419729,0.1644609446840931,131.5232989047418,0.16504448338685923,energy
0.0005108748274419729,0.1683720500589731,129.27662199121121,0.1689814440100103,energy
0.0005408748274419729,0.17221903747683026,127.24097486981903,0.17285503283674092,energy
0.0005708748274419729,0.17600762099561737,125.37684148563453,0.176670946833736,energy
0.0006008748274419728,0.17974247089141954,123.65374508377275,0.1804338399608837,energy
0.0006308748274419728,0.18342744896238392,122.04797238574899,0.18414755849781245,energy
0.0006608748274419728,0.18706578542664834,120.54091973263104,0.18781531795540796,energy
0.0006908748274419728,0.19066021312103412,119.11787644138327,0.19143983725473196,energy
0.0007208748274419727,0.19421307012886355,117.76712054279706,0.19502344137623545,energy
0.0007508748274419727,0.19772637883010505,116.47924006601178,0.19856814037637285,energy
0.0007808748274419727,0.20120190719050007,115.24661989433659,0.20207569049792218,energy
0.0008108748274419726,0.2046412165912231,114.06305207376586,0.20554764227946684,energy
0.0008408748274419726,0.20804569935444836,112.92343466821765,0.20898537801725908,energy
0.0008708748274419726,0.2114166083188068,111.8235400159045,0.21239014130655542,energy
0.0009008748274419725,0.21475508027804435,110.7598352532004,0.21576306042226026,energy
0.0009308748274419725,0.21806215465757117,109.72934276686641,0.21910516691422036,energy
0.0009608748274419725,0.22133878848183963,108.72953131083942,0.22241741053309888,energy
0.0009908748274419725,0.22458586843831035,107.75823047034326,0.22570067130626248,energy
0.0010208748274419725,0.22780422065211647,106.8135629345777,0.22895575276627622,energy
0.0010508748274419726,0.23099461975283425,105.89396335844428,0.23218336831145278,energy
0.0010808748274419727,0.23415779967723815,104.99827394837375,0.23538424216492798,energy
0.0011108748274419728,0.23729446130668055,104.12544410207887,0.23855906799556484,energy
0.0011408748274419729,0.24040527529629585,103.2745054054748,0.2417085098237476,energy
0.001170874827441973,0.24349088435037947,102.44455944346159,0.24483320375733975,energy
0.001200874827441973,0.24655190519546127,101.63476972602159,0.24793376028351247,energy
0.001230874827441973,0.2495889303159318,100.84435389113537,0.2510107659546155,energy
0.0012608748274419732,0.2526025294791251,100.07257741181219,0.25406478483670886,energy
0.0012908748274419732,0.2555932510910486,99.31874855464416,0.2570963598822234,energy
0.0013208748274419733,0.25856162341222155,98.58221406301655,0.26010601411932177,energy
0.0013508748274419734,0.2615081556552731,97.86235556250021,0.2630942517458616,energy
0.0013808748274419735,0.2644333389824854,97.15858646258019,0.26606155912129886,energy
0.0014108748274419736,0.2673376474173029,96.47034929965966,0.26900840561511485,energy
0.0014408748274419736,0.27022153868346377,95.79711355093438,0.27193524449500245,energy
0.0014708748274419737,0.27308545498091913,95.1383735942473,0.27484251367049356,energy
0.0015008748274419738,0.27592982370522845,94.49364696713029,0.2777306364087858,energy
0.0015308748274419739,0.27875505811771484,93.86247281482902,0.2806000219987776,energy
0.001560874827441974,0.2815615579716763,93.2444105036667,0.28345106638627493,energy
0.001590874827441974,0.28434971009884397,92.63903834986161,0.28628415271941743,energy
0.0016208748274419741,0.287119888960557,92.04595253083112,0.2890996518999818,energy
0.0016508748274419742,0.28987245716762877,91.46476608073374,0.29189792305339396,energy
0.0016808748274419743,0.292607765972384,90.89510803363046,0.2946793140926661,energy
0.0017108748274419743,0.2953261557342767,90.33662251563317,0.29742975393868876,energy
0.0017408748274419744,0.2980279480319347,89.78842025333834,0.30017825634271794,energy
0.0017708748274419745,0.3007134553273854,89.25076649394137,0.30291084401166285,energy
0.0018008748274419746,0.3033829891671589,88.72334267821327,0.30562782556357027,energy
0.0018308748274419747,0.30603685173663164,88.2058427958649,0.3083295003459642,energy
0.0018608748274419747,0.308675336226745,87.6979727688002,0.3110161587954115,energy
0.0018908748274419748,0.3112987271829091,87.19944987759435,0.3136880827780961,energy
0.001920874827441975,0.3139073008373374,86.71000222793826,0.31634554592745245,energy
0.001950874827441975,0.3165013254257386,86.22936823929524,0.3189888139654572,energy
0.001980874827441975,0.31908106148904025,85.75729615649533,0.32161814497986985,energy
0.002010874827441975,0.3216467621612356,85.29354361093777,0.32421820520049155,energy
0.002040874827441975,0.3241986672122419,84.83746660837649,0.3268202870814284,energy
0.002070874827441975,0.3267370101422038,84.38928072123218,0.3294091516602205,energy
