t_now,R2,v2,rShell,current_phase
1.9561736288333043e-06,0.007314603970843165,3739.2406599437295,0.007315024431837922,energy
3.1956173628833306e-05,0.07449182376915506,739.2406599437302,0.07454206433537058,energy
6.19561736288333e-05,0.09108196938476462,437.89357698867036,0.09115272307327202,energy
9.19561736288333e-05,0.10258735165195935,342.7796840016666,0.1026688364767269,energy
0.0001219561736288333,0.11213093724267906,298.2198306234999,0.11222348431367604,energy
0.0001519561736288333,0.1206715088981869,273.2568738825767,0.12076639042962606,energy
0.0001819561736288333,0.12861607732226246,257.43855272832457,0.12872340821194958,energy
0.0002119561736288333,0.13616519982572506,246.4089376913727,0.13628588310668466,energy
0.0002419561736288333,0.1434271788988945,238.05241111185708,0.14356212225010193,energy
0.0002719561736288333,0.15046414120838433,231.27876907595652,0.15061423774866275,energy
0.00030195617362883335,0.15731385635678133,225.498040292794,0.15746890082514106,energy
0.0003319561736288334,0.16400041664547005,220.36229319877742,0.1641719626497938,energy
0.0003619561736288334,0.17054040183701674,215.70221505948294,0.17072925560781,energy
0.0003919561736288334,0.17694619416553728,211.4014404995574,0.17715313665869536,energy
0.00042195617362883345,0.18322740868692594,207.38779544338078,0.18345319642766456,energy
0.00045195617362883347,0.18939191253538298,203.61465691063296,0.18963727902221378,energy
0.0004819561736288335,0.19544641910423902,200.05044217561647,0.1956987936872566,energy
0.0005119561736288335,0.20139670533056148,196.6639650007997,0.20166969628472192,energy
0.0005419561736288334,0.20724800782173108,193.4490613850183,0.20754229167226196,energy
0.0005719561736288334,0.2130052565335846,190.39171527894786,0.21332149428802666,energy
0.0006019561736288334,0.21867299933125545,187.48031446768027,0.21901183798846952,energy
0.0006319561736288333,0.22425546189360343,184.70489831964866,0.22461753585631003,energy
0.0006619561736288333,0.22975658979714692,182.05669585544788,0.23014252229170137,energy
0.0006919561736288333,0.2351800795439457,179.5278371395269,0.23557469913367532,energy
0.0007219561736288333,0.24052932838371158,177.10638444156598,0.2409486799777358,energy
0.0007519561736288332,0.24580754777307837,174.79151273363524,0.24625223103417168,energy
0.0007819561736288332,0.25101784080771156,172.57701355564973,0.2514884489341636,energy
0.0008119561736288332,0.25616313173504895,170.45716315185035,0.256660252489538,energy
0.0008419561736288331,0.26124617969535885,168.42667130833735,0.2617703963535259,energy
0.0008719561736288331,0.2662695911018138,166.48064080610345,0.26680368040222124,energy
0.0009019561736288331,0.2712357815912398,164.61133609091303,0.2717977966868595,energy
0.000931956173628833,0.276147046475447,162.81827254064933,0.2767375642862376,energy
0.000961956173628833,0.2810056125504611,161.0974691874793,0.28162520901874394,energy
0.000991956173628833,0.2858135916302365,159.4452381804257,0.2864628424724312,energy
0.0010219561736288332,0.2905729303879003,157.84946989791965,0.29125239072224046,energy
0.0010519561736288333,0.29528487772474177,156.28532369270692,0.29597531123307697,energy
0.0010819561736288333,0.29995035026669353,154.75146512685117,0.30067165128999335,energy
0.0011119561736288334,0.3045703154938481,153.25166070061678,0.30532295478070914,energy
0.0011419561736288335,0.30914580555412197,151.78653760762998,0.309930244477295,energy
0.0011719561736288336,0.31367786531791586,150.35633277717656,0.3144945565692803,energy
0.0012019561736288337,0.31816754199907743,148.96097837160048,0.3189956954901994,energy
0.0012319561736288337,0.32261584983001307,147.5983913548606,0.3234768469157851,energy
0.0012619561736288338,0.3270237956128628,146.2700880710458,0.32791806954211355,energy
0.0012919561736288339,0.3313923984426483,144.97542093560207,0.3323203758526306,energy
0.001321956173628834,0.33572265643227955,143.71364395021814,0.3366847577952182,energy
0.001351956173628834,0.3400155441952468,142.48394076463165,0.34101218412985235,energy
0.0013819561736288341,0.34427201108482197,141.28544701928425,0.3452806745656375,energy
0.0014119561736288342,0.3484929590680185,140.11589606509395,0.3495367038621946,energy
0.0014419561736288343,0.3526792660590701,138.9758996958711,0.35375849384369185,energy
0.0014719561736288344,0.3568318047213128,137.86452606873922,0.3579469124434337,energy
