t_now,R2,v2,rShell,current_phase
1.9561736288333043e-06,0.007314603970843165,3739.2406599437295,0.007315024431837922,energy
3.1956173628833306e-05,0.07449182376915506,739.2406599437302,0.07454206433537058,energy
6.19561736288333e-05,0.09144979672333511,457.4002221182797,0.09152119751194202,energy
9.19561736288333e-05,0.10357271139106271,364.1989092552914,0.10365601166929293,energy
0.0001219561736288333,0.11374116022515196,318.63600519990047,0.11383681134382367,energy
0.0001519561736288333,0.1228621411978355,291.82252753300025,0.12297093145593195,energy
0.0001819561736288333,0.13132865604913788,273.98590664747684,0.1314514741727941,energy
0.0002119561736288333,0.13933982819426383,260.981572062648,0.13947758337604532,energy
0.0002419561736288333,0.14700727337503844,250.8100163566995,0.14714989257333877,energy
0.0002719561736288333,0.15439831581035562,242.4019380608358,0.15455725900991268,energy
