t_now,R2,v2,rShell,current_phase
8.74827441972742e-07,0.0032711903414590405,3739.2406599437295,0.0032713341370975953,energy
3.0874827441972744e-05,0.07044841013977092,739.2406599437288,0.07065373890653744,energy
6.087482744197274e-05,0.08656413688031332,412.2693838550595,0.08684368105745507,energy
9.087482744197274e-05,0.09709287557925254,304.0313215340933,0.09742430192475819,energy
0.00012087482744197274,0.10531097724160873,249.02474169085974,0.10567575669555691,energy
0.00015087482744197275,0.1122433833097951,215.60569502767393,0.11265074983287675,energy
0.00018087482744197274,0.11835434056349599,193.16897548213797,0.11878698964577006,energy
0.00021087482744197274,0.12389513707119902,177.0694786038465,0.12436318441698464,energy
0.00024087482744197274,0.1290172042413034,164.9677579995302,0.12951231560573598,energy
0.00027087482744197274,0.13381873424981844,155.53171890527508,0.13435151519963204,energy
0.00030087482744197276,0.13836681989240138,147.96494096587782,0.13892868941186054,energy
0.0003308748274419728,0.14270916715807452,141.745569316892,0.14330106730313755,energy
0.0003608748274419728,0.14688070768980505,136.52939667939324,0.14751378489453837,energy
0.00039087482744197283,0.15090781846228132,132.0822323897302,0.15157297030193298,energy
0.00042087482744197286,0.15481079602362555,128.2286086985533,0.15550894109969018,energy
0.0004508748274419729,0.15860549312347358,124.84458655093681,0.159337537838756,energy
0.0004808748274419729,0.16230454701267485,121.8378672721635,0.16308234081747164,energy
0.0005108748274419729,0.16591823013098872,119.14174718977324,0.16673189362698954,energy
0.0005408748274419729,0.16945495866726779,116.69857268857659,0.17030536815416233,energy
0.0005708748274419729,0.17292166694068642,114.46648241303453,0.17380968953922898,energy
0.0006008748274419728,0.17632417177061413,112.41242052519806,0.1772506667438893,energy
0.0006308748274419728,0.17966740269394663,110.50998859067978,0.18063322293963233,energy
0.0006608748274419728,0.18295557705820412,108.73788341174551,0.1839615705910891,energy
0.0006908748274419728,0.18619233476343047,107.07874561052932,0.18725166399795576,energy
0.0007208748274419727,0.1893808750106915,105.52037571725837,0.19048226342100455,energy
0.0007508748274419727,0.19252400031491235,104.0485461743759,0.1936682917734978,energy
0.0007808748274419727,0.19562415399587188,102.65340000014167,0.19681219340256398,energy
0.0008108748274419726,0.1986835077855904,101.32663003222946,0.19991614267613494,energy
0.0008408748274419726,0.2017040037003717,100.06118290330785,0.20298208595813508,energy
0.0008708748274419726,0.20468738803007086,98.85102667692917,0.2060117755933107,energy
0.0009008748274419725,0.20763523912274268,97.69096744183858,0.20900679770942238,energy
0.0009308748274419725,0.2105489902540282,96.57650344616768,0.21196859517078506,energy
0.0009608748274419725,0.2134299485717922,95.50370811952969,0.21491260774678528,energy
0.0009908748274419725,0.21627933086139037,94.47044141129057,0.21781202915097264,energy
0.0010208748274419725,0.21909825354929874,93.47219490086454,0.22068180189465597,energy
0.0010508748274419726,0.22188772961275086,92.50653525264912,0.22352259360216903,energy
0.0010808748274419727,0.22464871456639462,91.57204519249306,0.2263353513514361,energy
0.0011108748274419728,0.22738212226390253,90.66736030223183,0.22912099394118762,energy
0.0011408748274419729,0.23008882613697781,89.79114656847798,0.23188039901420826,energy
0.001170874827441973,0.23276966026480717,88.94211101321238,0.23461440434384265,energy
0.001200874827441973,0.2354254207021873,88.1190083505071,0.2373238091662983,energy
0.001230874827441973,0.23805686696862136,87.32064507894444,0.24000937566631605,energy
0.0012608748274419732,0.24066472363172783,86.54588168308855,0.24267183066246806,energy
0.0012908748274419732,0.24324968193347862,85.79363328803937,0.24531186739007696,energy
0.0013208748274419733,0.24581240141830854,85.0628691255007,0.24793014675764277,energy
0.0013508748274419734,0.2483535115432789,84.35261185470183,0.25052729939121465,energy
0.0013808748274419735,0.25087361325101926,83.66193575670997,0.2531039271094808,energy
0.0014108748274419736,0.2533732804867916,82.9899648001197,0.2556606043874065,energy
0.0014408748274419736,0.2558530616559174,82.33587058615599,0.25819788002214317,energy
