t_now,R2,v2,rShell,current_phase
1.9561736288333043e-06,0.007314603970843165,3739.2406599437295,0.007315024431837922,energy
3.1956173628833306e-05,0.07449182376915506,739.2406599437297,0.07454297044600144,energy
6.19561736288333e-05,0.0914283606859219,456.186406058307,0.09150233517442945,energy
9.19561736288333e-05,0.10348907705141655,361.4297381686253,0.10357695732387877,energy
0.0001219561736288333,0.1135450226781145,314.05310632798125,0.11364746442359597,energy
0.0001519561736288333,0.12249993105247567,285.45428625106,0.1226178592439029,energy
0.0001819561736288333,0.13074984631154532,266.0067532289479,0.13088426079151275,energy
0.0002119561736288333,0.13849990598427242,251.62180801636907,0.13865181622737144,energy
0.0002419561736288333,0.14586865455812434,240.3058517499105,0.1460390548566254,energy
0.0002719561736288333,0.1529304752081425,230.99065490507456,0.15312033502641703,energy
