t_now,R2,v2,rShell,current_phase
1.9561736288333043e-06,0.007314603970843165,3739.2406599437295,0.007315024431837922,energy
3.1956173628833306e-05,0.07449182376915506,739.2406599437297,0.07454297044600144,energy
6.19561736288333e-05,0.0914283606859219,456.186406058307,0.09150233517442945,energy
9.19561736288333e-05,0.10348907705141655,361.4297381686253,0.10357695732387877,energy
0.0001219561736288333,0.1135450226781145,314.05310632798125,0.11364746442359597,energy
0.0001519561736288333,0.12249993105247567,285.45428625106,0.1226178592439029,energy
0.0001819561736288333,0.13074984631154532,266.0067532289479,0.13088426079151275,energy
0.0002119561736288333,0.13849990598427242,251.62180801636907,0.13865181622737144,energy
0.0002419561736288333,0.14586865455812434,240.3058517499105,0.1460390548566254,energy
0.0002719561736288333,0.1529304752081425,230.99065490507456,0.15312033502641703,energy
0.00030195617362883335,0.15973527782144692,223.06117114589554,0.15994553880714268,energy
0.0003319561736288334,0.1663184879622179,216.14178783943422,0.1665500639337957,energy
0.0003619561736288334,0.1727064733281889,209.99113433438896,0.1729602518163374,energy
0.0003919561736288334,0.1789196566645847,204.44690249474908,0.1791965010768869,energy
0.00042195617362883345,0.18497438595874718,199.39539734818538,0.18527513794506736,energy
0.00045195617362883347,0.19088410507324935,194.75399768565205,0.1912095869531613,energy
0.0004819561736288335,0.19666011432135694,190.4606624232451,0.1969951761139824,energy
0.0005119561736288335,0.20231196482005961,186.45995396105099,0.20267290092298038,energy
0.0005419561736288334,0.2078479685143268,182.72314467569774,0.20823556093256615,energy
0.0005719561736288334,0.21327554120277836,179.2190488875078,0.21369056130740838,energy
0.0006019561736288334,0.21860125188224735,175.92195381721,0.21904446216513496,energy
0.0006319561736288333,0.2238309658673089,172.8103247554326,0.22430312161260682,energy
0.0006619561736288333,0.22896995514969687,169.8658839641863,0.2294718060789113,energy
0.0006919561736288333,0.23402298519148307,167.07293936814543,0.2345552770660994,energy
0.0007219561736288333,0.23899438438581486,164.41788570895235,0.23955786054687822,energy
0.0007519561736288332,0.24388810052939106,161.88882720634223,0.24446365669591263,energy
0.0007819561736288332,0.24870769019222044,159.4715834958464,0.2493155022090245,energy
0.0008119561736288332,0.2534564278514209,157.16120439389752,0.25409724288094493,energy
0.0008419561736288331,0.2581373870116242,154.94930526756715,0.2588119557700033,energy
0.0008719561736288331,0.26275340369047895,152.82837887707035,0.26346248220079654,energy
0.0009019561736288331,0.2673071007264164,150.7916707402648,0.26805145193918567,energy
0.000931956173628833,0.27180090874141316,148.83307888746555,0.2725813043028095,energy
0.000961956173628833,0.2762370843525296,146.94706929682667,0.27703160588926595,energy
0.000991956173628833,0.2806176886534125,145.1261684898286,0.2814494280750327,energy
0.0010219561736288332,0.28494464555863674,143.36855408016297,0.2858143286005733,energy
0.0010519561736288333,0.2892197968047868,141.67060446205883,0.2901279212433031,energy
0.0010819561736288333,0.2934449043219376,140.03057629495365,0.2943919564041931,energy
0.0011119561736288334,0.29762167504832154,138.44654095000172,0.2986081377083058,energy
0.0011419561736288335,0.30175175583347025,136.91641523857058,0.30277810906473057,energy
0.0011719561736288336,0.30583672993114924,135.43803601529407,0.3068780529886975,energy
0.0012019561736288337,0.3098780890623353,134.00749142024966,0.3109598956088508,energy
0.0012319561736288337,0.31387726372306785,132.6245321555039,0.31500003168328744,energy
0.0012619561736288338,0.31783564780147394,131.28699937133192,0.3189998528074734,energy
0.0012919561736288339,0.3217545714532094,129.99279655804992,0.3229606869330398,energy
0.001321956173628834,0.3256353031544046,128.73990209588277,0.326856659173016,energy
0.001351956173628834,0.3294790307894132,127.52498368581806,0.33074290337426493,energy
0.0013819561736288341,0.3332868884531976,126.34773019415722,0.3345937486058646,energy
0.0014119561736288342,0.337059978545753,125.20636266265342,0.3384102951400739,energy
0.0014419561736288343,0.34079935151495633,124.09919197606412,0.3421935913557817,energy
0.0014719561736288344,0.34450600852033586,123.02461713908096,0.3459158638131243,energy
0.0015019561736288344,0.3481808864812007,121.97997099905903,0.3496352770290344,energy
0.0015319561736288345,0.35182488039048554,120.96508332805593,0.3533242697055006,energy
0.0015619561736288346,0.35543886196533847,119.97858996368612,0.3569837114201534,energy
0.0015919561736288347,0.35902366318583684,119.01920294656676,0.36061443213056377,energy
0.0016219561736288348,0.3625800785142937,118.08570632937305,0.36418690679255555,energy
0.0016519561736288348,0.36610885224639955,117.17598325777253,0.36776221217557925,energy
0.001681956173628835,0.36961069697037446,116.29000485596258,0.37131104405471355,energy
0.001711956173628835,0.3730863091878376,115.42674111854144,0.37483409687759317,energy
0.001741956173628835,0.3765363553928738,114.58521963322588,0.37830053196376423,energy
0.0017719561736288351,0.37996146077607995,113.76366911766522,0.38177368826370167,energy
0.0018019561736288352,0.3833622251864027,112.96214550283831,0.3852229528334199,energy
0.0018319561736288353,0.3867392367607291,112.17982336441429,0.3886489117563969,energy
0.0018619561736288354,0.3900930595705329,111.41592240770227,0.39201947592417263,energy
0.0018919561736288355,0.39342422343454725,110.66894784781795,0.3954001934853099,energy
0.0019219561736288355,0.39673323783074965,109.9390170807038,0.3987592043001379,energy
0.0019519561736288356,0.40002060387217503,109.22546458174345,0.4020970074550933,energy
0.0019819561736288357,0.4032868032482341,108.5276599926392,0.4053803162988742,energy
0.0020119561736288358,0.40653228897910476,107.84432964687916,0.4086768401846752,energy
0.002041956173628836,0.40975749763963143,107.17563305999037,0.41195352313680167,energy
0.002071956173628836,0.4129628599613629,106.52102927062184,0.4152107938985815,energy
0.002101956173628836,0.4161487908696704,105.8800047857393,0.41841421279765617,energy
0.002131956173628836,0.41931568105666756,105.25146382656467,0.42163360628620367,energy
0.002161956173628836,0.4224639078057109,104.63559325019541,0.4248347659381494,energy
0.0021919561736288362,0.4255938444445864,104.03194944161685,0.4280180631579014,energy
0.0022219561736288363,0.42870585132398115,103.4401103525537,0.43114794327159117,energy
0.0022519561736288364,0.431800268109258,102.85912447081412,0.43429630876303466,energy
0.0022819561736288365,0.43487742343628927,102.28919523315427,0.43742783593712337,energy
0.0023119561736288366,0.4379376433973498,101.72995562364221,0.4405428490225874,energy
0.0023419561736288366,0.4409812433360944,101.18105569190263,0.4436047112822565,energy
0.0023719561736288367,0.44400852077435937,100.64166204177972,0.44668736294115563,energy
0.002401956173628837,0.4470197640812467,100.11198691377459,0.449754397379902,energy
0.002431956173628837,0.45001526013589754,99.59172394187316,0.45276838564112243,energy
0.002461956173628837,0.452995279771047,99.08011406256952,0.4558047726630508,energy
0.002491956173628837,0.4559600858035694,98.5773721054719,0.4588263586365284,energy
0.002521956173628837,0.4589099401614272,98.08322868105859,0.4618334037521333,energy
0.002551956173628837,0.4618450968682953,97.59742598258217,0.4647874452118315,energy
0.0025819561736288373,0.46476579591673806,97.11929022788303,0.4677659040699688,energy
0.0026119561736288373,0.4676722705506101,96.64903671934967,0.47073054510982093,energy
0.0026419561736288374,0.4705647537607279,96.18643740856734,0.4736421459071011,energy
0.0026719561736288375,0.4734434657752646,95.73087298571131,0.4765795883958039,energy
0.0027019561736288376,0.476308620850988,95.28255691470655,0.4795038763993774,energy
0.0027319561736288377,0.4791604333520948,94.84128664353321,0.48241522266390174,energy
0.0027619561736288377,0.48199911168958326,94.40686768699943,0.4852734105759451,energy
0.002791956173628838,0.48482485297059624,93.97874403603366,0.4881592425665367,energy
0.002821956173628838,0.4876378492084604,93.55712529154276,0.49103272635122963,energy
0.002851956173628838,0.4904382929058236,93.14183779227449,0.4938529128982025,energy
0.002881956173628838,0.49322636619213056,92.73236649377085,0.496702025787934,energy
0.002911956173628838,0.49600224664752046,92.32891693426363,0.49953933879722373,energy
0.003411956173628838,0.540776716319339,87.26521674068327,0.5453601638669966,implicit
0.0038091202909909787,0.5745411452986033,83.05379666106606,0.5801853559370864,implicit
0.004124598963231075,0.6001823668404305,79.6703849042679,0.6065931503455023,implicit
0.004375192580044711,0.6198256342237561,77.19548953226047,0.6267364202704854,implicit
0.004690671252284808,0.643732024165017,74.47889762577418,0.6513063351072838,implicit
0.005087835369646949,0.6727062908926797,71.57329118931206,0.6811652606946257,implicit
0.005403314041887045,0.6949488059458675,69.51186683374767,0.7041394189882982,implicit
0.005800478159249186,0.72208173914234,67.22188617317853,0.7321695917260963,implicit
0.006300478159249187,0.7550338582330829,64.71424494003331,0.7663555587703876,implicit
0.006697642276611328,0.780361934075651,62.89906875724347,0.7926645643202738,implicit
0.007197642276611328,0.8112788882008398,60.85922173175138,0.824851571456794,implicit
0.007594806393973469,0.8351411995385033,59.35444041077946,0.8497593290737299,implicit
