t_now,R2,v2,rShell,current_phase
1.9561736288333043e-06,0.007314603970843165,3739.2406599437295,0.007315024431837922,energy
3.1956173628833306e-05,0.07449182376915502,739.2406599437284,0.07454380085298991,energy
6.19561736288333e-05,0.09101982482525278,433.92669535601203,0.09109544514030438,energy
9.19561736288333e-05,0.10234738578987587,334.8456844393552,0.10243740741652968,energy
0.0001219561736288333,0.11159206181668588,286.2542385771616,0.11169707515613359,energy
0.0001519561736288333,0.11971666236366477,257.5650932786161,0.1198375692239288,energy
0.0001819561736288333,0.12714125580368488,238.55455671286654,0.1272790572477598,energy
0.0002119561736288333,0.1340827052724164,224.87336586074525,0.13423842981424677,energy
0.0002419561736288333,0.14066546963078433,214.3918861947438,0.1408401442643241,energy
0.0002719561736288333,0.14696670898210537,205.96476927208553,0.14716134689130947,energy
