t_now,R2,v2,rShell,current_phase
2.7664472762526516e-06,0.010344412138954498,3739.2406599437295,0.010345079579176344,energy
3.2766447276252654e-05,0.07752163193726638,739.240659943729,0.07755707440758117,energy
6.276644727625266e-05,0.09526150575782108,499.76145549018435,0.09529973592854721,energy
9.276644727625266e-05,0.10884914098910528,418.5687806380359,0.10889994207792707,energy
0.00012276644727625267,0.12071505740561296,377.41422981073913,0.12077967789316925,energy
0.00015276644727625266,0.13160910712527682,351.44953255329835,0.13167748012415195,energy
0.00018276644727625266,0.14184477702456758,332.56499853879495,0.14192898390778994,energy
0.00021276644727625266,0.15158021020691975,317.6121974803931,0.15168152781584082,energy
0.00024276644727625266,0.16090800209331296,305.10459940475977,0.1610143651179406,energy
0.0002727664472762527,0.16988815292158665,294.25414132315706,0.1700134127857804,energy
0.0003027664472762527,0.17856368103612044,284.66691552727326,0.17870897635818836,energy
0.00033276644727625273,0.18696789206467712,276.07116588092015,0.18711918694425028,energy
0.00036276644727625275,0.1951271865859345,268.2676148485305,0.19530007386082948,energy
0.0003927664472762528,0.20306349655400366,261.1481648634712,0.20324270871597194,energy
0.0004227664472762528,0.21079546020714987,254.5993945672662,0.21099771576768686,energy
0.00045276644727625283,0.21833916209048548,248.5598489818427,0.21856543012953122,energy
0.00048276644727625285,0.22570881408549337,242.96518588621188,0.22594209045146046,energy
0.0005127664472762528,0.23291674459935113,237.7531655594661,0.23317535899561903,energy
0.0005427664472762528,0.2399738959421095,232.89152262770975,0.24023975802523406,energy
0.0005727664472762528,0.24689003941225465,228.33458659985365,0.24718250900362954,energy
0.0006027664472762527,0.25367394069086097,224.05960429469556,0.2539938844234501,energy
0.0006327664472762527,0.26033360104426556,220.03831955296917,0.26066138100675434,energy
0.0006627664472762527,0.2668761437644497,216.2402916896389,0.2672325960689124,energy
0.0006927664472762526,0.27330803676501,212.6514594662802,0.27367254370043065,energy
0.0007227664472762526,0.2796351732220377,209.24778458676724,0.2800295195281802,energy
0.0007527664472762526,0.28586293698552395,206.01875467417491,0.28628792643623674,energy
0.0007827664472762526,0.2919963300565205,202.94948214333965,0.2924299337131273,energy
0.0008127664472762525,0.29803987123492914,200.02263128440725,0.29850524468524153,energy
0.0008427664472762525,0.3039977220963383,197.23132813357768,0.30447193282744006,energy
0.0008727664472762525,0.30987372482984027,194.5613219587602,0.31038081619737357,energy
