t_now,R2,v2,rShell,current_phase
8.74827441972742e-07,0.0032711903414590405,3739.2406599437295,0.0032713341370975953,energy
3.0874827441972744e-05,0.07044841013977096,739.240659943731,0.0706495468084189,energy
6.087482744197274e-05,0.08648430471981224,408.05634349699324,0.0867525755164961,energy
9.087482744197274e-05,0.09688369375593696,299.68027246482194,0.09718579605132756,energy
0.00012087482744197274,0.10497949220798929,245.220343260753,0.10530511491971638,energy
0.00015087482744197275,0.1118104076771917,212.62593447554485,0.11215125098501676,energy
0.00018087482744197274,0.11784648613690074,191.1319405055145,0.11820307020806936,energy
0.00021087482744197274,0.12334186849909795,176.04788801306537,0.12372306150269484,energy
0.00024087482744197274,0.1284494591249904,164.9893354053124,0.12884802392266562,energy
0.00027087482744197274,0.13326778553127777,156.59265796309444,0.13367644722184296,energy
0.00030087482744197276,0.137863301632456,150.02822949764635,0.13829108113818192,energy
0.0003308748274419728,0.1422826204353751,144.77542441207962,0.14273039724628672,energy
0.0003608748274419728,0.14655943559442117,140.4797978038383,0.14702807679532834,energy
0.00039087482744197283,0.1507185726776563,136.8964854021968,0.15120892980989328,energy
0.00042087482744197286,0.15477865575870306,133.85206399291638,0.15529156343057934,energy
0.0004508748274419729,0.1587538737118939,131.22124026675456,0.1592901489844151,energy
0.0004808748274419729,0.162655185624618,128.91201897878176,0.16321562795956013,energy
0.0005108748274419729,0.16649116356886867,126.85594496943935,0.167076555105646,energy
0.0005408748274419729,0.17026859358154997,125.00150265571386,0.17087969964731206,energy
0.0005708748274419729,0.17399291125153357,123.30954704353188,0.17462137280885304,energy
0.0006008748274419728,0.17766847386000875,121.74698609871167,0.17832400729931175,energy
0.0006308748274419728,0.1812988576557435,120.2943034247418,0.1819821778065441,energy
0.0006608748274419728,0.18488707629893078,118.93339053051672,0.18559888465388297,energy
0.0006908748274419728,0.18843566170461984,117.65006343075316,0.18917664719220265,energy
0.0007208748274419727,0.19194676725700424,116.43313934063741,0.19271760699629611,energy
0.0007508748274419727,0.19542224697344818,115.27374436519322,0.19622360708033978,energy
0.0007808748274419727,0.19886371656470225,114.16479043892798,0.1996962529371591,energy
0.0008108748274419726,0.2022726007819328,113.10057806529753,0.20313695980081922,energy
0.0008408748274419726,0.20565017032263183,112.07649293078879,0.20654698950113662,energy
0.0008708748274419726,0.20899757072571312,111.08877150931036,0.20992747969666534,energy
0.0009008748274419725,0.2123158450537417,110.1343195946873,0.2132794663643709,energy
0.0009308748274419725,0.21560595178535646,109.21057231344756,0.2166039016959164,energy
0.0009608748274419725,0.21886877899631305,108.31538541320387,0.21990166818849624,energy
0.0009908748274419725,0.22210515565745534,107.44695065694965,0.22317358990738595,energy
0.0010208748274419725,0.22531584465834192,106.60099436849492,0.22642040952367512,energy
0.0010508748274419726,0.22850135316427023,105.76797935774752,0.22964257364889779,energy
0.0010808748274419727,0.23166206397434455,104.9478842966316,0.2328404517539839,energy
0.0011108748274419728,0.2347983688618802,104.14097217347027,0.23601442509010465,energy
0.0011408748274419729,0.23791066628145247,103.34742715489018,0.23916488217841783,energy
0.001170874827441973,0.2409993591390924,102.56736325146217,0.24229221690405317,energy
0.001200874827441973,0.24406485281144508,101.80083279843844,0.24539682598218643,energy
0.001230874827441973,0.24710755342626284,101.04783491423365,0.2484791073648534,energy
0.0012608748274419732,0.25012786637693724,100.30832273310195,0.25153945879495526,energy
0.0012908748274419732,0.2531261950424354,99.58220995896752,0.2545782764069831,energy
0.0013208748274419733,0.25610293969599174,98.86937683930397,0.2575959536236846,energy
0.0013508748274419734,0.2590584965824801,98.1696754555786,0.260592880207907,energy
0.0013808748274419735,0.2619932571448686,97.4829343822462,0.26356944146455624,energy
0.0014108748274419736,0.2649076073821451,96.80896280216311,0.2665260175748878,energy
0.0014408748274419736,0.2678019273235674,96.14755417456223,0.26946298299390176,energy
0.0014708748274419737,0.2706765906062444,95.49848941493282,0.2723807060815033,energy
