t_now,R2,v2,rShell,current_phase
2.7664472762526516e-06,0.010344412138954498,3739.2406599437295,0.010345079579176344,energy
3.2766447276252654e-05,0.0775216319372664,739.2406599437302,0.07755766896480902,energy
6.276644727625266e-05,0.09522638736236931,497.7909447522611,0.0952757829077004,energy
9.276644727625266e-05,0.10871713495715987,414.3428500139712,0.1087704667695711,energy
0.00012276644727625267,0.12041652375576985,370.7667909361616,0.12048517330033741,energy
0.00015276644727625266,0.13107830050260055,342.76664757109825,0.13116379037184236,energy
0.00018276644727625266,0.14102906814355648,322.34655019844604,0.14111990840113883,energy
0.00021276644727625266,0.15043915460141985,306.20004174382234,0.1505489999705942,energy
0.00024276644727625266,0.15941110351138815,292.8266815486703,0.15954133891255431,energy
0.0002727664472762527,0.168013862661484,281.3864536844238,0.16815062283318552,energy
0.0003027664472762527,0.17629670851482826,271.3617968389224,0.1764557581277738,energy
0.00033276644727625273,0.18429727021570952,262.46596157208637,0.1844798565883233,energy
0.00036276644727625275,0.19204574004863137,254.47929923599102,0.19223579186078413,energy
0.0003927664472762528,0.19956653069972055,247.22914519003913,0.19978182986116458,energy
0.0004227664472762528,0.20688007504054842,240.61593186912177,0.20710317888722654,energy
0.00045276644727625283,0.21400376191665557,234.53485660573105,0.21425374449062265,energy
0.00048276644727625285,0.22095257187516648,228.9265474411689,0.2212305385875138,energy
0.0005127664472762528,0.2277396933746052,223.73012346687798,0.22802625762126943,energy
0.0005427664472762528,0.23437653608558107,218.8870676926451,0.23469262462704876,energy
0.0005727664472762528,0.24087318889932244,214.366139395773,0.24119818849049493,energy
0.0006027664472762527,0.24723862988333004,210.1246311044245,0.2475946594487797,energy
0.0006327664472762527,0.2534808879220407,206.140834443107,0.25386897972666256,energy
0.0006627664472762527,0.2596072718424549,202.38841589636337,0.26000504832186916,energy
0.0006927664472762526,0.26562427377113673,198.8391350584286,0.26605558232058235,energy
0.0007227664472762526,0.2715377752955177,195.47985377328186,0.27197910814542603,energy
0.0007527664472762526,0.27735312474762874,192.28835027366125,0.277829454097531,energy
0.0007827664472762526,0.2830751991298023,189.25492285884596,0.2835875316622597,energy
0.0008127664472762525,0.28870852374449896,186.36587999344871,0.2892317057476893,energy
0.0008427664472762525,0.29425717832545567,183.60520739769257,0.2948178359907254,energy
0.0008727664472762525,0.2997249133349578,180.9666313222671,0.30029682466928953,energy
