t_now,R2,v2,rShell,current_phase
1.9561736288333043e-06,0.007314603970843165,3739.2406599437295,0.007315024431837922,energy
3.1956173628833306e-05,0.07449182376915506,739.2406599437297,0.07454297044600144,energy
6.19561736288333e-05,0.0914283606859219,456.186406058307,0.09150233517442945,energy
9.19561736288333e-05,0.10348907705141655,361.4297381686253,0.10357695732387877,energy
0.0001219561736288333,0.1135450226781145,314.05310632798125,0.11364746442359597,energy
0.0001519561736288333,0.12249993105247567,285.45428625106,0.1226178592439029,energy
0.0001819561736288333,0.13074984631154532,266.0067532289479,0.13088426079151275,energy
0.0002119561736288333,0.13849990598427242,251.62180801636907,0.13865181622737144,energy
0.0002419561736288333,0.14586865455812434,240.3058517499105,0.1460390548566254,energy
0.0002719561736288333,0.1529304752081425,230.99065490507456,0.15312033502641703,energy
0.00030195617362883335,0.15973527782144692,223.06117114589554,0.15994553880714268,energy
0.0003319561736288334,0.1663184879622179,216.14178783943422,0.1665500639337957,energy
0.0003619561736288334,0.1727064733281889,209.99113433438896,0.1729602518163374,energy
0.0003919561736288334,0.1789196566645847,204.44690249474908,0.1791965010768869,energy
0.00042195617362883345,0.18497438595874718,199.39539734818538,0.18527513794506736,energy
0.00045195617362883347,0.19088410507324935,194.75399768565205,0.1912095869531613,energy
0.0004819561736288335,0.19666011432135694,190.4606624232451,0.1969951761139824,energy
0.0005119561736288335,0.20231196482005961,186.45995396105099,0.20267290092298038,energy
0.0005419561736288334,0.2078479685143268,182.72314467569774,0.20823556093256615,energy
0.0005719561736288334,0.21327554120277836,179.2190488875078,0.21369056130740838,energy
0.0006019561736288334,0.21860125188224735,175.92195381721,0.21904446216513496,energy
0.0006319561736288333,0.2238309658673089,172.8103247554326,0.22430312161260682,energy
0.0006619561736288333,0.22896995514969687,169.8658839641863,0.2294718060789113,energy
0.0006919561736288333,0.23402298519148307,167.07293936814543,0.2345552770660994,energy
0.0007219561736288333,0.23899438438581486,164.41788570895235,0.23955786054687822,energy
0.0007519561736288332,0.24388810052939106,161.88882720634223,0.24446365669591263,energy
0.0007819561736288332,0.24870769019222044,159.4715834958464,0.2493155022090245,energy
0.0008119561736288332,0.2534564278514209,157.16120439389752,0.25409724288094493,energy
0.0008419561736288331,0.2581373870116242,154.94930526756715,0.2588119557700033,energy
0.0008719561736288331,0.26275340369047895,152.82837887707035,0.26346248220079654,energy
