# Gate results for the phase-1a segment-schedule fix (PLAN.md §4).
# Production code = a944727 (2a schedule plumbing + 2b override/flag deletion).
# Stock = 99fa204 (pre-fix). All comparisons in SEPARATE PROCESSES at MATCHED t.
# Appended as gates complete; 2026-08-04.
gate,config,quantity,reference,reference_source,measured,rel_diff,verdict
G1b,m43_probe segFrac=0,t_now_seg1_exit_yr,30.011487,data/m43_noapprox.csv,30.011487,0.00e+00,PASS
G1b,m43_probe segFrac=0,R2_seg1_exit_pc,0.0745608,data/m43_noapprox.csv,0.0745608,0.00e+00,PASS
G1b,m43_probe segFrac=0,v2_seg1_exit_kms,2428.629839,data/m43_noapprox.csv,2428.629839,9.36e-16,PASS
G1b,gmc_control segFrac=0,t_now_seg1_exit_yr,31.956174,data/gmc_noapprox.csv,31.956174,0.00e+00,PASS
G1b,gmc_control segFrac=0,R2_seg1_exit_pc,0.0827051,data/gmc_noapprox.csv,0.0827051,0.00e+00,PASS
G1b,gmc_control segFrac=0,v2_seg1_exit_kms,2429.400748,data/gmc_noapprox.csv,2429.400748,0.00e+00,PASS
G2,m43_probe segFrac=0.1,worst_rel_R2_over_162_rows,0,data/m43_logseg.csv,2.260e-08,2.26e-08,PASS
G2,m43_probe segFrac=0.1,worst_rel_v2_over_162_rows,0,data/m43_logseg.csv,1.349e-07,1.35e-07,PASS
G2,m43_probe segFrac=0.1,worst_rel_t_over_162_rows,0,data/m43_logseg.csv,0.000e+00,0.00e+00,PASS
G2,gmc_control segFrac=0.1,worst_rel_R2_over_129_rows,0,data/gmc_logseg.csv,7.740e-09,7.74e-09,PASS
G2,gmc_control segFrac=0.1,worst_rel_v2_over_129_rows,0,data/gmc_logseg.csv,8.108e-08,8.11e-08,PASS
G2,m43_probe segFrac=0.1,R2_at_observed_age_2.1e4yr_pc,0.153,M43 observed values as recorded in FINDINGS.md (0.142-0.164 pc),0.1959,2.80e-01,INFO
G2,m43_probe segFrac=0.1,v2_at_observed_age_2.1e4yr_kms,5.0,M43 observed values as recorded in FINDINGS.md (4.5-6.6 km/s),5.09,1.80e-02,INFO
G2,m43_probe segFrac=0.1,t_crossing_observed_radius_yr,21000,M43 observed age as recorded in FINDINGS.md,13501,3.57e-01,INFO
G2,simple_cluster stock-vs-fixed,dR2_at_3e3yr_pct,<1.0,PLAN.md §4 G2 bar,-9.16,9.16e-02,FAIL-vs-bar
G2,simple_cluster stock-vs-fixed,dR2_at_1e4yr_pct,<1.0,PLAN.md §4 G2 bar,-4.19,4.19e-02,FAIL-vs-bar
G2,simple_cluster stock-vs-fixed,dR2_at_2e4yr_pct,<1.0,PLAN.md §4 G2 bar,-1.75,1.75e-02,FAIL-vs-bar
G2,simple_cluster stock-vs-fixed,phases_and_stopping_fate,energy+implicit,stock arm,energy+implicit,0.00e+00,PASS
G2,f1edge_lowdens stock-vs-fixed,dR2_at_3e3yr_pct,<1.0,PLAN.md §4 G2 bar,1.58,1.58e-02,FAIL-vs-bar
G2,f1edge_lowdens stock-vs-fixed,dR2_at_5e3yr_pct,<1.0,PLAN.md §4 G2 bar,1.02,1.02e-02,MARGINAL
G2,f1edge_lowdens stock-vs-fixed,dR2_at_1e4yr_pct,<1.0,PLAN.md §4 G2 bar,0.52,5.20e-03,PASS
G2,f1edge_lowdens stock-vs-fixed,dR2_at_2e4yr_pct,<1.0,PLAN.md §4 G2 bar,0.26,2.60e-03,PASS
G2,f1edge_lowdens stock-vs-fixed,phases_and_stopping_fate,energy+implicit,stock arm,energy+implicit,0.00e+00,PASS
G2,f1edge_hidens stock-vs-fixed,dR2_at_1e3yr_pct,<1.0,PLAN.md §4 G2 bar,-40.29,4.03e-01,FAIL-vs-bar
G2,f1edge_hidens stock-vs-fixed,dR2_at_3e3yr_pct,<1.0,PLAN.md §4 G2 bar,-22.50,2.25e-01,FAIL-vs-bar
G2,f1edge_hidens stock-vs-fixed,dR2_at_1e4yr_pct,<1.0,PLAN.md §4 G2 bar,-9.47,9.47e-02,FAIL-vs-bar
G2,f1edge_hidens stock-vs-fixed,dR2_at_2e4yr_pct,<1.0,PLAN.md §4 G2 bar,-3.63,3.63e-02,FAIL-vs-bar
G2,f1edge_hidens stock-vs-fixed,phases_and_stopping_fate,energy+implicit,stock arm,energy+implicit,0.00e+00,PASS
epsconv,m43_probe eps 0.3->0.1,dR2_at_observed_age_pct,<1.0,PLAN.md §3.4 bar,-0.311,3.11e-03,PASS
epsconv,m43_probe eps 0.3->0.1,dv2_at_observed_age_pct,<1.0,PLAN.md §3.4 bar,0.254,2.54e-03,PASS
epsconv,m43_probe eps 0.1->0.03,dR2_at_observed_age_pct,<1.0,PLAN.md §3.4 bar,-0.107,1.07e-03,PASS
epsconv,m43_probe eps 0.1->0.03,dv2_at_observed_age_pct,<1.0,PLAN.md §3.4 bar,0.170,1.70e-03,PASS
epsconv,m43_probe,R2_at_observed_age_pc_eps0.03_converged,0.195705,self (eps=0.03 reference),0.195915,1.07e-03,INFO
