# bench5 cumulative summary (Phase 5, Lancaster 2021b calibration), merged across container restarts by checkpoint_bench5.py. theta = bubble_Lloss/Lmech_total on accepted rows; per-arm trajectory in runs/data/bench5_traj/.
# ⚠️ PROVISIONAL / IN-CONTAINER — NOT HPC (HPC was down 2026-07-12). In-container-vs-HPC numerical fidelity unverified; re-confirm on HPC before any paper number. FIRE = actually fired cooling_balance (see fired_cooling_balance), stricter than theta_max>=0.95. Production arms fire/fate; *_diag arms (transition_trigger=blowout) give uncensored theta(t).
run_name,theta_max,t_at_theta_max,theta_first,n_impl,t_final,phase_final,reached_momentum,fired_cooling_balance,outcome,detail
bench2_m1e5_r10__fa8,0.584640467499813,0.47602161798473097,0.10989446657674734,169,5.0,implicit,False,False,stopping_time,Stopping time reached
bench3_m1e5_r5__fa12,0.9811554365261443,0.19855077387223838,0.21479770633393264,64,5.0,momentum,True,True,stopping_time,Stopping time reached
bench3_m1e5_r5__fa16,1.3397378260316843,0.17043222345185585,0.2356707101060869,61,5.0,momentum,True,True,stopping_time,Stopping time reached
bench3_m1e5_r5__fa4,0.6429989824195448,0.3156440483212128,0.16607037308103031,166,5.0,implicit,False,False,stopping_time,Stopping time reached
bench3_m1e5_r5__fa6,0.7039160642797206,0.31973276515315185,0.1795688009182464,165,5.0,implicit,False,False,stopping_time,Stopping time reached
bench3_m1e5_r5__fa8,0.7485798959746471,0.27476804494411333,0.1920127471201775,165,5.0,implicit,False,False,stopping_time,Stopping time reached
bench4_m1e5_r2p5__fa12,1.0414530200489882,0.05629955468706625,0.3883898918016595,40,0.3995021625901242,momentum,True,True,shell_collapsed,Small radius reached (event)
bench4_m1e5_r2p5__fa16,1.0749468678843643,0.04917312679104388,0.43276889126223417,38,0.3849941930959921,momentum,True,True,shell_collapsed,Small radius reached (event)
bench4_m1e5_r2p5__fa4,1.3474102423084549,0.22036198895464199,0.3051664844645571,61,0.9530651249791088,momentum,True,True,shell_collapsed,Small radius reached (event)
bench4_m1e5_r2p5__fa6,1.047296464982702,0.13110829273062563,0.3256359788358198,54,0.49362908086450746,momentum,True,True,shell_collapsed,Small radius reached (event)
bench4_m1e5_r2p5__fa8,0.9737529084383085,0.10144563883147224,0.34626623200045564,50,0.461601097754716,momentum,True,True,shell_collapsed,Small radius reached (event)
bench5_m5e5_r2p5__fa12,1.231019956364383,0.013089521729641519,0.5786876012242754,14,0.08103851420495206,momentum,True,True,shell_collapsed,Small radius reached
bench5_m5e5_r2p5__fa16,1.2257151452548678,0.010070614787452794,0.6893920013545244,11,0.07772493454131543,momentum,True,True,shell_collapsed,Small radius reached
bench5_m5e5_r2p5__fa4,1.0458403634943065,0.04524491803843563,0.4266208979826179,30,0.10579131703119171,momentum,True,True,shell_collapsed,Small radius reached
bench5_m5e5_r2p5__fa6,1.1695345778966755,0.029951831083739573,0.45892494340765505,25,0.09363853112748699,momentum,True,True,shell_collapsed,Small radius reached
bench5_m5e5_r2p5__fa8,1.0660750789008182,0.025455359062835723,0.49453447425001495,23,0.09021559258810855,momentum,True,True,shell_collapsed,Small radius reached
