# theta5s cumulative summary (merged across container restarts by checkpoint_theta5s.py). theta from bubble_Lloss/Lmech_total on accepted rows.
# ⚠️ PROVISIONAL / IN-CONTAINER — NOT HPC. These arms were run in Claude's ephemeral container (maintainer had no HPC access), which is restart-prone and compute-limited: only the fastest-firing arms complete; slow __none/low-fA baselines and diffuse configs wall-kill and are ABSENT or TRUNCATED. This matrix is INCOMPLETE and biased toward fast arms, so any fire-map / collapse-law / dMdt conclusion drawn from it is ASSUMED, not authoritative. ACTION: once HPC is available, re-run the full 81-arm matrix via runs/run_theta5s.sbatch (the authoritative path) and RE-CHECK everything downstream against it — see FINDINGS.md §15e.
run_name,theta_max,t_at_theta_max,theta_first,n_impl,t_final,phase_final,reached_momentum,fired_cooling_balance,outcome,detail
be_sphere__fa12,1.125008178378608,0.45985638262439443,0.19385077003957568,72,3.1107465597861585,momentum,True,True,shell_collapsed,Small radius reached (event)
be_sphere__fa16,1.0541142647620156,0.2764046850866672,0.21046592683648052,66,2.3699147170584594,momentum,True,True,shell_collapsed,Small radius reached (event)
be_sphere__fa24,1.0499756388773098,0.13152888350645917,0.2408744053096194,56,1.9418495000172864,momentum,True,True,shell_collapsed,Small radius reached (event)
be_sphere__fa32,1.1904277179398477,0.08518991992675637,0.2688456231308962,49,1.933043309217581,momentum,True,True,shell_collapsed,Small radius reached (event)
be_sphere__fa4,0.59607077488723,0.8245678473600216,0.15551704725781956,132,3.4245678473600174,implicit,False,False,,
be_sphere__fa6,0.6243233484276839,0.6495727943606087,0.16598701258864262,132,3.4995727943606045,implicit,False,False,,
be_sphere__fa8,0.6921048784801306,0.8995727943606089,0.17577797039228935,122,2.9995727943606063,implicit,False,False,,
fail_repro__fa12,0.008457630978984991,0.0034132236381263295,0.008457630978984991,1,5.0,momentum,True,False,stopping_time,Stopping time reached
fail_repro__fa16,0.009804847396113996,0.0034132236381263295,0.009804847396113996,1,5.0,momentum,True,False,stopping_time,Stopping time reached
fail_repro__fa2,0.0038526089831987915,0.0034132236381263295,0.0038526089831987915,1,5.0,momentum,True,False,stopping_time,Stopping time reached
fail_repro__fa24,0.012102768422404845,0.0034132236381263295,0.012102768422404845,1,5.0,momentum,True,False,stopping_time,Stopping time reached
