# generated (merged committed + local t5s_out) | harvest_theta_max.py
run_name,theta_max,t_at_theta_max,theta_first,n_impl,t_final,phase_final,reached_momentum,fired_cooling_balance,outcome,detail
fail_repro__fa12,0.008457630978984991,0.0034132236381263295,0.008457630978984991,1,5.0,momentum,True,False,stopping_time,Stopping time reached
fail_repro__fa16,0.009804847396113996,0.0034132236381263295,0.009804847396113996,1,5.0,momentum,True,False,stopping_time,Stopping time reached
fail_repro__fa2,0.0038526089831987915,0.0034132236381263295,0.0038526089831987915,1,5.0,momentum,True,False,stopping_time,Stopping time reached
fail_repro__fa24,0.012102768422404845,0.0034132236381263295,0.012102768422404845,1,5.0,momentum,True,False,stopping_time,Stopping time reached
fail_repro__fa32,0.014044157972100712,0.0034132236381263295,0.014044157972100712,1,5.0,momentum,True,False,stopping_time,Stopping time reached
fail_repro__fa4,0.005011255787262981,0.0034132236381263295,0.005011255787262981,1,5.0,momentum,True,False,stopping_time,Stopping time reached
fail_repro__fa6,0.006010482340886517,0.0034132236381263295,0.006010482340886517,1,5.0,momentum,True,False,stopping_time,Stopping time reached
fail_repro__fa8,0.006901398389134135,0.0034132236381263295,0.006901398389134135,1,5.0,momentum,True,False,stopping_time,Stopping time reached
fail_repro__none,0.0031833766398842696,0.0034132236381263295,0.0031833766398842696,1,5.0,momentum,True,False,stopping_time,Stopping time reached
normal_n1e3__fa12,1.0519176528813472,0.8181813053965904,0.13756544333657605,87,3.9779394843982585,momentum,True,True,shell_collapsed,Small radius reached (event)
small_dense_highsfe__fa12,1.004082811900627,0.009404600836228754,0.6383598189376627,9,0.13276665893115566,momentum,True,True,shell_collapsed,Small radius reached
small_dense_highsfe__fa16,1.1199172063251834,0.004307207858734244,0.7590116704252458,4,0.04887466782701301,momentum,True,True,shell_collapsed,Small radius reached
small_dense_highsfe__fa24,0.9913120026334238,0.0034100437413721032,0.9913120026334238,2,0.043122917790921506,momentum,True,True,shell_collapsed,Small radius reached
small_dense_highsfe__fa32,1.5856218863197047,0.003807207858734244,0.9092670707878409,3,0.04053917665234116,momentum,True,True,shell_collapsed,Small radius reached
small_dense_highsfe__fa4,0.9802457648571627,0.017195427719622212,0.6000338717271345,15,2.747595316674234,momentum,True,True,shell_dissolved,Shell dissolved
small_dense_highsfe__fa6,1.1084920603119914,0.013239314039552173,0.4969741021455843,12,2.84218195047284,momentum,True,True,shell_dissolved,Shell dissolved
small_dense_highsfe__fa8,1.2122099961244344,0.011658175209467983,0.5372969025709904,11,2.979747022943638,momentum,True,True,shell_dissolved,Shell dissolved
