t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
6.185964165870072e-07,energy,False,570.2819415606882,2028172563.3933523,2028172563.3933523,1.082580018993509e-17,,,nan,nan,21357656955.569263,0.002010453366140329,0.0023130808729976264,3739.2406599437286,,493092.95520676894,830230.4833519717,15089.045183995146,0,21357656955.56927,0.0,21357656955.56927,0.8,,28797032.50634276,28797032.50634276,0.0,-0.17142857142857143,
3.0618596416587006e-05,energy,False,28331.843074996286,2028173227.7211807,2028173227.7211807,5.340900685631563e-16,60845.17690180057,0.46563827270519237,nan,nan,27778754.70569731,0.05574609215995812,0.06949030067130946,739.2406599437281,,815430.7195246922,1750560.7287884902,453320.85411136644,0,27778754.705697317,0.0,27778754.705697317,0.8,,11184707.65693889,11184707.65693889,0.0,-0.17142857142857143,
6.061859641658701e-05,energy,False,69552.79209076475,2028173887.7581482,2028173887.7581482,1.0539202568655518e-15,121690.373733436,0.5715554152469023,nan,nan,25697602.148506124,0.05795948550955504,0.08552022774745605,407.80170082849526,,1626693.8724768562,1721832.5946903487,557904.012489109,0,25697602.148506127,0.0,25697602.148506127,0.8,,11871492.601437025,11871492.601437025,0.0,-0.17142857142857143,
9.061859641658701e-05,energy,False,109424.65575036447,2028174543.5069008,2028174543.5069008,1.5703189426301844e-15,182535.59036618046,0.5994702486832851,nan,nan,25451289.629964482,0.0582392713793823,0.09589382047902721,298.18166140616603,,2282585.0302493586,1703171.223078727,625589.3243919918,0,25451289.629964486,0.0,25451289.629964486,0.8,,12092455.430983072,12092455.430983072,0.0,-0.17142857142857143,
0.000120618596416587,energy,False,148463.71714466118,2028175194.970088,2028175194.970088,2.0832887033901205e-15,243380.82667138748,0.6100058052030398,nan,nan,25526900.108903885,0.05815295625095576,0.1039209298607429,242.12538273464185,,2858122.697729699,1678741.9785092026,677968.1687799394,0,25526900.10890389,0.0,25526900.10890389,0.8,,12205336.841076849,12205336.841076849,0.0,-0.17142857142857143,
0.000150618596416587,energy,False,186769.4411118879,2028175842.1503558,2028175842.1503558,2.5928321166784226e-15,304226.0825204901,0.6139165963829175,nan,nan,25650086.41010463,0.0580131473634443,0.1106332922514873,207.81996517289622,,3378033.8390326286,1671574.5524825845,721770.9779683225,0,25650086.410104632,0.0,25650086.410104632,0.8,,12270006.50658879,12270006.50658879,0.0,-0.17142857142857143,
0.000180618596416587,energy,False,224369.6718042168,2028176485.050353,2028176485.050353,3.0989517600281553e-15,365071.35778500076,0.6145912765261455,nan,nan,25745858.07574114,0.057905146622920685,0.11649976972890529,184.64268500409253,,3854636.4637549375,1652134.2050493662,760056.3543391444,0,25745858.07574114,0.0,25745858.07574114,0.8,,12307024.197409349,12307024.197409349,0.0,-0.17142857142857143,
0.000210618596416587,energy,False,261277.44770255344,2028177123.6727269,2028177123.6727269,3.601650210972382e-15,425916.65233651135,0.6134473641009965,nan,nan,25792618.032075018,0.05785263504843073,0.12177584032902118,167.93523548835245,,4295424.351703023,1648012.1520817939,794490.9180703227,0,25792618.03207502,0.0,25792618.03207502,0.8,,12326057.22073749,12326057.22073749,0.0,-0.17142857142857143,
0.000240618596416587,energy,False,297503.18738413166,2028177758.020126,2028177758.020126,4.100930047044171e-15,486761.96604669315,0.6111882360085491,nan,nan,25786454.104131408,0.05785955003933061,0.12661683389753056,155.35216177271278,,4705522.790826137,1629813.4624391266,826087.9845484169,0,25786454.10413141,0.0,25786454.10413141,0.8,,12332468.706741812,12332468.706741812,0.0,-0.17142857142857143,
0.000270618596416587,energy,False,333058.44277491304,2028178388.095197,2028178388.095197,4.596793845776581e-15,547607.298787297,0.608206726814064,nan,nan,25729921.05573598,0.057923079762695784,0.13112441458249008,145.53983215831252,,5088730.398750053,1626822.7656302603,855510.786192182,0,25729921.055735983,0.0,25729921.055735983,0.8,,12329589.538711049,12329589.538711049,0.0,-0.17142857142857143,
