t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
4.3741372098637126e-08,energy,False,2.0162511403289645,101408627.53108482,101408627.53108482,3.8277384059190124e-20,,,nan,nan,213576570060.79703,0.00014216052090432307,0.00016355951707295208,3739.2406599437286,,24654.64775650776,33194.67311961095,533.4783081168098,0,213576570060.79703,0.0,213576570060.79703,0.8,,26070053.266081017,26070053.266081017,0.0,-0.17142857142857143,
3.0043741372098637e-05,energy,False,1389.0884065649918,101408660.75158858,101408660.75158858,2.6204782224890193e-17,3042.258825932545,0.4565977078361155,nan,nan,1485786.1349779752,0.053898622534608205,0.06734077931538479,739.2406599437276,,41256.06313942811,152694.385210496,220616.518030725,0,1485786.1349779754,0.0,1485786.1349779754,0.8,,4784292.773843095,4784292.773843095,0.0,-0.17142857142857143,
6.0043741372098634e-05,energy,False,3462.4159800518146,101408693.75754674,101408693.75754674,5.2199580592666747e-17,6084.518648480202,0.5690533927308549,nan,nan,1381439.317226398,0.05589718253787783,0.08308539656742475,393.5964473532989,,83351.4521443498,166669.4314747957,273251.66555547714,0,1381439.3172263983,0.0,1381439.3172263983,0.8,,5075488.5471218815,5075488.5471218815,0.0,-0.17142857142857143,
9.004374137209863e-05,energy,False,5496.154221075338,101408726.54909162,101408726.54909162,7.802280136404207e-17,9126.779461206603,0.602200835950595,nan,nan,1387636.864719557,0.055772218103226544,0.09298095248314278,280.83302918297454,,118239.70733090282,175619.23213110992,306809.07849794434,0,1387636.864719557,0.0,1387636.864719557,0.8,,5175711.525119819,5175711.525119819,0.0,-0.17142857142857143,
0.00012004374137209863,energy,False,7512.59463176527,101408759.12635568,101408759.12635568,1.0367457341566935e-16,12169.041257679351,0.6173530414340899,nan,nan,1414667.3831808954,0.05523682005187667,0.10045545999175577,222.69857098653,,149613.68653409553,182269.16680561492,332469.83208494977,0,1414667.3831808954,0.0,1414667.3831808954,0.8,,5233146.575822414,5233146.575822414,0.0,-0.17142857142857143,
0.00015004374137209863,energy,False,9515.981569278356,101408791.48947127,101408791.48947127,1.2915502562420182e-16,15211.304031470021,0.6255861791724855,nan,nan,1446623.0593793716,0.05462332770261482,0.10655763248880985,186.5934757952469,,178688.53350650694,187817.44499681398,353654.50135523913,0,1446623.0593793716,0.0,1446623.0593793716,0.8,,5272284.927179788,5272284.927179788,0.0,-0.17142857142857143,
0.00018004374137209862,energy,False,11507.62704416857,101408823.63857082,101408823.63857082,1.5446428686629274e-16,18253.56777615416,0.6304316605546968,nan,nan,1479010.8958977272,0.05402193877443283,0.11176173574405439,161.7289078628438,,206067.25350568292,192489.30250680775,371910.00101974857,0,1479010.8958977275,0.0,1479010.8958977275,0.8,,5301434.667603131,5301434.667603131,0.0,-0.17142857142857143,
0.00021004374137209862,energy,False,13488.022764121064,101408855.57378663,101408855.57378663,1.796024860185952e-16,21295.832485311283,0.6333644281539299,nan,nan,1510334.1986051165,0.05345881553280276,0.11632638105490008,143.4346588736348,,232108.39504266268,196799.91158010703,388079.85302500275,0,1510334.1986051165,0.0,1510334.1986051165,0.8,,5324387.04447748,5324387.04447748,0.0,-0.17142857142857143,
0.00024004374137209862,energy,False,15457.37747060466,101408887.29525113,101408887.29525113,2.0456975195776254e-16,24338.098152524883,0.6351103267697638,nan,nan,1540095.0278828924,0.052939777023207166,0.12040949799918631,129.34015263351984,,257048.98347917316,200350.96652436038,402679.18682909093,0,1540095.0278828926,0.0,1540095.0278828926,0.8,,5343166.348318858,5343166.348318858,0.0,-0.17142857142857143,
0.0002700437413720986,energy,False,17415.78211925393,101408918.80309668,101408918.80309668,2.2936621356044783e-16,27380.364771382418,0.6360683016705704,nan,nan,1568171.5924009217,0.052463720173432184,0.12411523472020258,118.1060940968261,,281056.93192172743,203776.46296728362,416047.71509856486,0,1568171.592400922,0.0,1568171.592400922,0.8,,5358973.827510519,5358973.827510519,0.0,-0.17142857142857143,
0.00030004374137209864,energy,False,19363.27983420236,101408950.09745573,101408950.09745573,2.539919997033045e-16,30422.63233547532,0.6364761477797293,nan,nan,1594592.2405752044,0.05202727236432666,0.12751620803748936,108.91523626422624,,304257.3185630175,206841.9993819973,428422.3057127052,0,1594592.2405752046,0.0,1594592.2405752046,0.8,,5372565.243087227,5372565.243087227,0.0,-0.17142857142857143,
0.00033004374137209866,energy,False,21299.88933550871,101408981.17846057,101408981.17846057,2.784472392629855e-16,33464.90083839899,0.6364844598932248,nan,nan,1619443.8398178509,0.05162653074314543,0.13066524226460335,101.23880070228748,,326746.81178338523,209779.89845906798,439975.2699203972,0,1619443.8398178509,0.0,1619443.8398178509,0.8,,5384456.6724585965,5384456.6724585965,0.0,-0.17142857142857143,
0.0003600437413720987,energy,False,23225.623979509695,101409012.04624373,101409012.04624373,3.0273206111614427e-16,36507.17027375281,0.6361934876176362,nan,nan,1642833.214516167,0.05125770497905081,0.13360206780645603,94.7186095014387,,348602.42824665713,212367.70981444832,450836.2108352002,0,1642833.2145161673,0.0,1642833.2145161673,0.8,,5394990.101551716,5394990.101551716,0.0,-0.17142857142857143,
0.0003900437413720987,energy,False,25140.490869933175,101409042.7009374,101409042.7009374,3.2684659413943395e-16,39549.44063514013,0.6356724764293016,nan,nan,1664869.5039955562,0.05091735110056044,0.13635738396239655,89.10285149479614,,369886.9069327065,214971.5143902575,461105.2748890384,0,1664869.5039955564,0.0,1664869.5039955564,0.8,,5404427.706664509,5404427.706664509,0.0,-0.17142857142857143,
0.00042004374137209874,energy,False,27044.498715235295,101409073.14267409,101409073.14267409,3.5079096720950754e-16,42591.71191616825,0.6349709250585189,nan,nan,1685657.1030747774,0.050602420392545006,0.13895544621825662,84.20904063302349,,390652.4199025406,217264.8420554706,470861.5907566524,0,1685657.1030747776,0.0,1685657.1030747776,0.8,,5412958.820474835,5412958.820474835,0.0,-0.17142857142857143,
0.00045004374137209876,energy,False,28937.65807449262,101409103.3715862,101409103.3715862,3.7456530920301866e-16,45633.98411044847,0.6341251731265555,nan,nan,1705292.6530769367,0.05031024750260883,0.14141578075732242,79.90145109241007,,410943.0566505978,219484.263404277,480168.8615090223,0,1705292.653076937,0.0,1705292.653076937,0.8,,5420719.1156736845,5420719.1156736845,0.0,-0.17142857142857143,
0.0004800437413720988,energy,False,30819.986431022688,101409133.38780603,101409133.38780603,3.981697489966201e-16,48676.257211596065,0.6331626175991298,nan,nan,1723864.4573789835,0.050038509298156536,0.14375435904200481,76.07694052397754,,430796.66406943364,221743.56500374604,489079.19562906545,0,1723864.4573789835,0.0,1723864.4573789835,0.8,,5427828.234689877,5427828.234689877,0.0,-0.17142857142857143,
0.0005100437413720988,energy,False,32691.482803689727,101409163.19146603,101409163.19146603,4.2160441546696545e-16,51718.53121323024,0.6321038520778185,nan,nan,1741451.2808936574,0.04978520075679298,0.14598442609468193,72.65563360243854,,450245.7872580784,223670.98315995914,497635.8087736648,0,1741451.2808936576,0.0,1741451.2808936576,0.8,,5434370.018438526,5434370.018438526,0.0,-0.17142857142857143,
0.0005400437413720987,energy,False,34552.16379373339,101409192.78269859,101409192.78269859,4.448694374907076e-16,54760.80610897422,0.6309652148833318,nan,nan,1758124.894292582,0.0495485639464799,0.14811709804459686,69.57462213333642,,469319.145091749,225689.55795778715,505874.9726054899,0,1758124.8942925823,0.0,1758124.8942925823,0.8,,5440418.942787205,5440418.942787205,0.0,-0.17142857142857143,
0.0005700437413720987,energy,False,36402.04633757436,101409222.16163604,101409222.16163604,4.679649439445e-16,57803.08189245517,0.6297596104875817,nan,nan,1773949.8302641166,0.049327064772377624,0.15016180311056673,66.78368568507548,,488042.1220105065,227485.93067595112,513827.453149457,0,1773949.8302641169,0.0,1773949.8302641169,0.8,,5446032.9739689175,5446032.9739689175,0.0,-0.17142857142857143,
0.0006000437413720987,energy,False,38241.15406595278,101409251.3284108,101409251.3284108,4.908910637049956e-16,60845.35855730425,0.6284974724890019,nan,nan,1788984.4379322312,0.049119356077708454,0.15212661296257712,64.24217913734526,,506437.4245243765,229185.46282970152,521519.5916386416,0,1788984.4379322315,0.0,1788984.4379322315,0.8,,5451257.455541027,5451257.455541027,0.0,-0.17142857142857143,
0.0006300437413720986,energy,False,40069.50735913019,101409280.28315525,101409280.28315525,5.136479256488477e-16,63887.636097156574,0.627187196254919,nan,nan,1803281.1453404403,0.0489242561702434,0.1540184955307051,61.916852000156915,,524525.3990083326,231015.7978799758,528974.1289748485,0,1803281.1453404406,0.0,1803281.1453404406,0.8,,5456139.610490578,5456139.610490578,0.0,-0.17142857142857143,
0.0006600437413720986,energy,False,41887.13905773195,101409309.02600175,101409309.02600175,5.362356586527098e-16,66929.91450565122,0.6258358368916669,nan,nan,1816887.800430904,0.04874071593906315,0.15584351135226673,59.78023006367893,,542324.5945947235,232564.9637345142,536210.846348933,0,1816887.8004309041,0.0,1816887.8004309041,0.8,,5460705.562269751,5460705.562269751,0.0,-0.17142857142857143,
0.0006900437413720986,energy,False,43694.06831731971,101409337.5570827,101409337.5570827,5.586543915932348e-16,69972.19377643128,0.6244490269510055,nan,nan,1829847.1439087256,0.048567814192171495,0.157606967305917,57.80936991153676,,559851.7147635384,234305.1549875967,543247.0665574229,0,1829847.143908726,0.0,1829847.143908726,0.8,,5464995.13583998,5464995.13583998,0.0,-0.17142857142857143,
0.0007200437413720985,energy,False,45490.32296408945,101409365.87653056,101409365.87653056,5.809042533470761e-16,73014.47390314375,0.6230315789775319,nan,nan,1842198.2992284512,0.04840472778654671,0.15931353892917705,55.98499241114455,,577122.144032281,235875.16053196593,550098.0529933444,0,1842198.2992284514,0.0,1842198.2992284514,0.8,,5469026.597081706,5469026.597081706,0.0,-0.17142857142857143,
0.0007500437413720985,energy,False,47275.93238866042,101409393.98447756,101409393.98447756,6.029853727908867e-16,76056.75487943966,0.6215875560770273,nan,nan,1853976.9092977925,0.04825072198557716,0.16096736867447703,54.29073564851787,,594150.0490175016,237342.35143887627,556777.3301870865,0,1853976.9092977925,0.0,1853976.9092977925,0.8,,5472821.974107615,5472821.974107615,0.0,-0.17142857142857143,
