t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
4.4882815990670517e-07,energy,False,139.77170925045726,685112450.1968045,685112450.1968045,6.465531193101741e-08,,,nan,nan,17884558911.742138,0.0013348393911026487,0.0015357687548644724,3421.7299448940594,,182021.81652157614,177581.1830755371,3005.508938878546,0,17884558911.74214,0.0,17884558911.74214,0.8,,23739588.494878534,23739588.494878534,0.0,-0.17142857142857143,
3.0448828159906707e-05,energy,False,10006.475947263078,685112450.1968045,685112450.1968045,6.465531193101741e-08,20553.373505904136,0.4868532138720989,nan,nan,14809915.979439741,0.04638652437498961,0.059187667101686256,421.7299448940594,,338131.6554283366,572645.1780489315,115836.4345404867,0,14809915.979439741,0.0,14809915.979439741,0.8,,8777729.345456682,8777729.345456682,0.0,-0.17142857142857143,
6.044882815990671e-05,energy,False,25137.353334413572,685112450.1968045,685112450.1968045,6.465531193101741e-08,41106.74701180827,0.6115140496812518,nan,nan,16330883.00144034,0.04417365111329193,0.06918623661409967,271.68156010348304,,726699.4073172265,558611.4207364038,135408.72960319862,0,16330883.00144034,0.0,16330883.00144034,0.8,,9618205.798873425,9618205.798873425,0.0,-0.17142857142857143,
9.044882815990671e-05,energy,False,39159.47652086656,685112450.1968045,685112450.1968045,6.465531193101741e-08,61660.12051771241,0.6350859549425899,nan,nan,17125223.945733007,0.04313700619004523,0.0763003935858571,209.57340551201554,,1026592.6968470364,549093.3602098492,149336.3720304537,0,17125223.94573301,0.0,17125223.94573301,0.8,,9844906.237697696,9844906.237697696,0.0,-0.17142857142857143,
0.00012044882815990671,energy,False,52614.478391695,685112450.1968045,685112450.1968045,6.465531193101741e-08,82213.49402361654,0.6399737539020179,nan,nan,17625963.470544197,0.04251984743977523,0.08202931504270437,175.20377819084916,,1283133.633839727,540845.6547273684,160553.29115780006,0,17625963.4705442,0.0,17625963.4705442,0.8,,9942404.47781244,9942404.47781244,0.0,-0.17142857142857143,
0.00015044882815990672,energy,False,65649.11760040942,685112450.1968045,685112450.1968045,6.465531193101741e-08,102766.86752952068,0.6388159839702338,nan,nan,17945750.05486686,0.04213930059342777,0.08693587626644621,153.34902450972433,,1510874.230598992,532965.882753047,170161.06384522797,0,17945750.05486686,0.0,17945750.05486686,0.8,,9989000.890578274,9989000.890578274,0.0,-0.17142857142857143,
0.00018044882815990672,energy,False,78326.06226886992,685112450.1968045,685112450.1968045,6.465531193101741e-08,123320.24103542481,0.6351436034443857,nan,nan,18136750.77250073,0.04191682581250365,0.09129731315352382,138.2534908023986,,1716822.2344000074,528536.7472036873,178702.2662130845,0,18136750.772500735,0.0,18136750.772500735,0.8,,10009383.147929478,10009383.147929478,0.0,-0.17142857142857143,
0.00021044882815990672,energy,False,90677.44103782228,685112450.1968045,685112450.1968045,6.465531193101741e-08,143873.61454132895,0.6302576141351783,nan,nan,18229604.25443446,0.04180993670997681,0.09527172469114109,127.23863858574894,,1905054.7977483773,524194.27716788545,186486.3207764053,0,18229604.254434463,0.0,18229604.254434463,0.8,,10013940.212045964,10013940.212045964,0.0,-0.17142857142857143,
0.0002404488281599067,energy,False,102724.19398744803,685112450.1968045,685112450.1968045,6.465531193101741e-08,164426.98804723308,0.6247404711806775,nan,nan,18245262.882795807,0.041791991592033395,0.09895799108389336,118.87057861583209,,2078293.4193949336,519859.7198457964,193706.75691652054,0,18245262.88279581,0.0,18245262.88279581,0.8,,10007978.548347736,10007978.548347736,0.0,-0.17142857142857143,
0.0002704488281599067,energy,False,114482.72414529737,685112450.1968045,685112450.1968045,6.465531193101741e-08,184980.36155313722,0.6188912335562238,nan,nan,18199329.617284585,0.041844697734700696,0.10242193401719292,112.31226970747838,,2238531.5406638975,515490.3191860888,200492.40671467138,0,18199329.61728459,0.0,18199329.61728459,0.8,,9994589.706914313,9994589.706914313,0.0,-0.17142857142857143,
