t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
4.4882815990670517e-07,energy,False,139.77170925045726,685112450.1968045,685112450.1968045,6.465531193101741e-08,,,nan,nan,17884558911.742138,0.0013348393911026487,0.0015357687548644724,3421.7299448940594,,182021.81652157614,177581.1830755371,3005.508938878546,0,17884558911.74214,0.0,17884558911.74214,0.8,,23739588.494878534,23739588.494878534,0.0,-0.17142857142857143,
3.0448828159906707e-05,energy,False,10006.475947263078,685112450.1968045,685112450.1968045,6.465531193101741e-08,20553.373505904136,0.4868532138720989,nan,nan,14809915.979439748,0.04638652437498959,0.05918766710168624,421.72994489405903,,338131.6554283366,572645.1780488952,115836.43454048669,0,14809915.979439752,0.0,14809915.979439752,0.8,,8777729.183759576,8777729.183759576,0.0,-0.17142857142857143,
6.044882815990671e-05,energy,False,25137.3533248536,685112450.1968045,685112450.1968045,6.465531193101741e-08,41106.74701180827,0.6115140494486873,nan,nan,16330882.997375116,0.04417365111878998,0.06918623661409964,271.6815601034827,,726699.4070408719,558611.4207325942,135408.72960319856,0,16330882.997375118,0.0,16330882.997375118,0.8,,9618204.78699026,9618204.78699026,0.0,-0.17142857142857143,
9.044882815990671e-05,energy,False,39159.47647580022,685112450.1968045,685112450.1968045,6.465531193101741e-08,61660.12051771241,0.6350859542117068,nan,nan,17125223.930935554,0.043137006208681994,0.07630039358583841,209.5734055108851,,1026592.6956660199,549093.3601917659,149336.37203041711,0,17125223.930935558,0.0,17125223.930935558,0.8,,9844907.80057874,9844907.80057874,0.0,-0.17142857142857143,
0.00012044882815990671,energy,False,52614.4784907213,685112450.1968045,685112450.1968045,6.465531193101741e-08,82213.49402361654,0.6399737551065198,nan,nan,17625963.497306067,0.042519847407495835,0.08202931504259313,175.20377818607432,,1283133.6362557572,540845.6547643797,160553.2911575822,0,17625963.497306067,0.0,17625963.497306067,0.8,,9942401.203467473,9942401.203467473,0.0,-0.17142857142857143,
0.00015044882815990672,energy,False,65649.11732575207,685112450.1968045,685112450.1968045,6.465531193101741e-08,102766.86752952068,0.6388159812976083,nan,nan,17945749.991991263,0.04213930066724843,0.08693587626632733,153.34902451341452,,1510874.2242830703,532965.8826611836,170161.06384499517,0,17945749.991991267,0.0,17945749.991991267,0.8,,9988997.36049997,9988997.36049997,0.0,-0.17142857142857143,
0.00018044882815990672,energy,False,78326.06156421358,685112450.1968045,685112450.1968045,6.465531193101741e-08,123320.24103542481,0.6351435977303493,nan,nan,18136750.632086985,0.04191682597476255,0.09129731315324455,138.2534907889676,,1716822.2189713104,528536.7469896929,178702.26621253756,0,18136750.63208699,0.0,18136750.63208699,0.8,,10009378.690875635,10009378.690875635,0.0,-0.17142857142857143,
0.00021044882815990672,energy,False,90677.439619392,685112450.1968045,685112450.1968045,6.465531193101741e-08,143873.61454132895,0.6302576042763152,nan,nan,18229604.0046148,0.04180993699645984,0.09527172468995526,127.2386385402279,,1905054.7680030214,524194.2767735755,186486.32077408273,0,18229604.004614804,0.0,18229604.004614804,0.8,,10013939.794544911,10013939.794544911,0.0,-0.17142857142857143,
0.0002404488281599067,energy,False,102724.19262735055,685112450.1968045,685112450.1968045,6.465531193101741e-08,164426.98804723308,0.6247404629089364,nan,nan,18245262.66931536,0.041791991836529006,0.09895799108053766,118.87057851878416,,2078293.3919866711,519859.7195000101,193706.7569099473,0,18245262.66931536,0.0,18245262.66931536,0.8,,10007981.098521044,10007981.098521044,0.0,-0.17142857142857143,
0.0002704488281599067,energy,False,114482.72347144286,685112450.1968045,685112450.1968045,6.465531193101741e-08,184980.36155313722,0.6188912299133803,nan,nan,18199329.52424919,0.04184469784165624,0.10242193401042071,112.31226957783659,,2238531.52765952,515490.31903266633,200492.4067014043,0,18199329.52424919,0.0,18199329.52424919,0.8,,9994591.993253458,9994591.993253458,0.0,-0.17142857142857143,
0.00030044882815990673,energy,False,125967.47985126862,685112450.1968045,685112450.1968045,6.465531193101741e-08,205533.73505904138,0.6128798263461877,nan,nan,18103979.400725473,0.041954747055343404,0.10570944506151429,107.04133045769854,,2387325.5245922836,511062.117391822,206933.0974869474,0,18103979.400725473,0.0,18103979.400725473,0.8,,9975746.78055519,9975746.78055519,0.0,-0.17142857142857143,
