t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
1.8323332899395395e-06,energy,False,951.0260226118558,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,,,nan,nan,1788455888.042991,0.005449458992951616,0.0062697496872123675,3421.7299448940576,,303369.6954100654,162758.2725216887,2044.9882977111226,0,1788455888.042991,0.0,1788455888.042991,0.8,,18359586.822206464,18359586.822206464,0.0,-0.17142857142857143,
3.183233328993954e-05,energy,False,17511.674321081864,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,34255.62250984022,0.5112058412031918,nan,nan,20917536.676579334,0.05038917358655696,0.06392164803403409,421.7299448940578,,547919.2592429145,725468.4925657192,20847.802888883205,0,20917536.676579334,0.0,20917536.676579334,0.8,,9934310.408580914,9934310.408580914,0.0,-0.17142857142857143,
6.183233328993954e-05,energy,False,41841.333884795145,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,68511.24501968044,0.6107221358008581,nan,nan,21682496.662030365,0.04949232557531666,0.07538215706368491,352.9813560704038,,1110186.682689497,826569.2546488118,24584.983258692057,0,21682496.662030365,0.0,21682496.662030365,0.8,,10700323.395349493,10700323.395349493,0.0,-0.17142857142857143,
9.183233328993954e-05,energy,False,62433.41451679279,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,102766.86752952066,0.6075247403922112,nan,nan,20226883.90121252,0.05124222917180977,0.0855355584937542,326.44199085336794,,1460066.7350026888,905320.8546526188,27895.67197928395,0,20226883.90121252,0.0,20226883.90121252,0.8,,10662515.205200672,10662515.205200672,0.0,-0.17142857142857143,
0.00012183233328993953,energy,False,80861.22192986273,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,137022.49003936088,0.5901310208757311,nan,nan,18318420.167244222,0.053845386320340916,0.09504734507506715,308.94265825427976,,1702053.1534235275,916426.2698596896,30996.921179062854,0,18318420.167244222,0.0,18318420.167244222,0.8,,10476521.346753312,10476521.346753312,0.0,-0.17142857142857143,
0.00015183233328993953,energy,False,98003.62355422488,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,171278.11254920112,0.5721900019541171,nan,nan,16511382.36915486,0.05671537237265035,0.10406885699135107,293.54557696673265,,1884505.7228690006,912707.2855134595,33938.096745844625,0,16511382.36915486,0.0,16511382.36915486,0.8,,10266625.525548428,10266625.525548428,0.0,-0.17142857142857143,
0.00018183233328993953,energy,False,114395.03216339878,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,205533.73505904136,0.5565754552679043,nan,nan,14950370.149310842,0.05960278219737372,0.1126501475310838,279.45585414223,,2032788.9562024442,904082.2540244833,36735.53521001782,0,14950370.149310842,0.0,14950370.149310842,0.8,,10068157.31383662,10068157.31383662,0.0,-0.17142857142857143,
0.00021183233328993953,energy,False,130337.59619138997,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,239789.3575688816,0.5435503790194248,nan,nan,13637495.754325131,0.06240583393594275,0.12083057648785149,266.680509576608,,2160190.0326184174,902170.5885310107,39402.08241238072,0,13637495.754325133,0.0,13637495.754325133,0.8,,9890507.950050944,9890507.950050944,0.0,-0.17142857142857143,
0.00024183233328993952,energy,False,145998.77670610294,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,274044.9800787218,0.5327547932611775,nan,nan,12536376.676964046,0.0650888335840176,0.12865018847130136,255.26469937527338,,2273866.535207679,900886.1308092842,41950.81379782843,0,12536376.676964048,0.0,12536376.676964048,0.8,,9733871.439643452,9733871.439643452,0.0,-0.17142857142857143,
0.00027183233328993955,energy,False,161472.35103912317,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,308300.60258856206,0.5237497094827728,nan,nan,11606944.20958198,0.0676446660071625,0.13614741598676647,245.07520144089742,,2377880.4872295726,894656.268055326,44394.273902706984,0,11606944.209581982,0.0,11606944.209581982,0.8,,9595950.770112729,9595950.770112729,0.0,-0.17142857142857143,
