t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
1.8323332899395395e-06,energy,False,951.0260226118558,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,,,nan,nan,1788455888.042991,0.005449458992951616,0.0062697496872123675,3421.7299448940576,,303369.6954100654,162758.2725216887,2044.9882977111226,0,1788455888.042991,0.0,1788455888.042991,0.8,,18359586.822206464,18359586.822206464,0.0,-0.17142857142857143,
3.183233328993954e-05,energy,False,17511.67432108186,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,34255.62250984022,0.5112058412031918,nan,nan,20917536.6765793,0.050389173586557,0.06392164803403413,421.7299448940589,,547919.259242914,725468.4925668164,20847.80288888321,0,20917536.676579304,0.0,20917536.676579304,0.8,,9934310.168144565,9934310.168144565,0.0,-0.17142857142857143,
6.183233328993954e-05,energy,False,41841.33388277154,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,68511.24501968044,0.6107221357713213,nan,nan,21682496.66137105,0.049492325576069134,0.07538215706368577,352.9813560704464,,1110186.6826357946,826569.2546466036,24584.983258692322,0,21682496.661371052,0.0,21682496.661371052,0.8,,10700324.826360699,10700324.826360699,0.0,-0.17142857142857143,
9.183233328993954e-05,energy,False,62433.41464483079,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,102766.86752952066,0.6075247416381184,nan,nan,20226883.930630405,0.051242229134546555,0.08553555849372918,326.4419908518281,,1460066.7379968802,905320.8549254613,27895.67197927579,0,20226883.930630405,0.0,20226883.930630405,0.8,,10662511.868259786,10662511.868259786,0.0,-0.17142857142857143,
0.00012183233328993953,energy,False,80861.22168181185,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,137022.49003936088,0.5901310190654379,nan,nan,18318420.124517355,0.05384538638313686,0.09504734507616366,308.94265832200415,,1702053.1481845914,916426.2697788146,30996.921179420347,0,18318420.124517355,0.0,18318420.124517355,0.8,,10476521.758437783,10476521.758437783,0.0,-0.17142857142857143,
0.00015183233328993953,energy,False,98003.62339625316,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,171278.11254920112,0.572190001031806,nan,nan,16511382.34798997,0.05671537240900027,0.10406885699255067,293.5455769181968,,1884505.7198116665,912707.2854668243,33938.09674623571,0,16511382.34798997,0.0,16511382.34798997,0.8,,10266627.035609903,10266627.035609903,0.0,-0.17142857142857143,
0.00018183233328993953,energy,False,114395.03230525448,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,205533.73505904136,0.5565754559580864,nan,nan,14950370.16424758,0.059602782167599504,0.11265014753045671,279.45585407091204,,2032788.958731837,904082.254063789,36735.535209813395,0,14950370.164247582,0.0,14950370.164247582,0.8,,10068155.084191415,10068155.084191415,0.0,-0.17142857142857143,
0.00021183233328993953,energy,False,130337.5958733131,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,239789.3575688816,0.5435503776929402,nan,nan,13637495.728085818,0.06240583399597892,0.12083057648593398,266.6805095575019,,2160190.0273892637,902170.5884554961,39402.08241175569,0,13637495.72808582,0.0,13637495.72808582,0.8,,9890508.80710744,9890508.80710744,0.0,-0.17142857142857143,
0.00024183233328993952,energy,False,145998.776584639,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,274044.9800787218,0.5327547928179512,nan,nan,12536376.66929844,0.0650888336039175,0.12865018846816462,255.26469931595315,,2273866.5333755054,900886.1307850397,41950.81379680605,0,12536376.66929844,0.0,12536376.66929844,0.8,,9733875.784659734,9733875.784659734,0.0,-0.17142857142857143,
0.00027183233328993955,energy,False,161472.35193815065,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,308300.60258856206,0.5237497123988472,nan,nan,11606944.264171392,0.06764466584809038,0.13614741598192004,245.0752013858442,,2377880.5005127084,894656.2682558396,44394.27390112751,0,11606944.264171394,0.0,11606944.264171394,0.8,,9595953.975009382,9595953.975009382,0.0,-0.17142857142857143,
0.00030183233328993957,energy,False,176814.60943055473,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,342556.2250984023,0.5161623011806694,nan,nan,10815257.239299674,0.07007677040869201,0.14335589714988384,235.92680876152826,,2474741.0882226788,894460.174565753,46743.44210811725,0,10815257.239299674,0.0,10815257.239299674,0.8,,9473972.126958603,9473972.126958603,0.0,-0.17142857142857143,
0.0003318323332899396,energy,False,192058.60975406153,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,376811.84760824253,0.5096936600404821,nan,nan,10134143.98613417,0.07239339933992894,0.15030524822302033,227.72613911544244,,2566056.919676046,889289.4166906724,49007.98290930491,0,10134143.986134171,0.0,10134143.986134171,0.8,,9365315.158728778,9365315.158728778,0.0,-0.17142857142857143,
0.0003618323332899396,energy,False,207224.32495704133,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,411067.47011808277,0.5041126822745529,nan,nan,9542406.935537297,0.07460424484549864,0.1570212443707931,220.31303207279862,,2652922.298002363,889845.1135145443,51196.30804040574,0,9542406.935537297,0.0,9542406.935537297,0.8,,9267757.671964522,9267757.671964522,0.0,-0.17142857142857143,
0.00039183233328993964,energy,False,222323.43062762124,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,445323.092627923,0.4992407407297363,nan,nan,9023573.161020199,0.07671905299726332,0.16352620410587904,213.60958777286712,,2736114.2831562236,885451.6668868659,53315.70169825845,0,9023573.161020199,0.0,9023573.161020199,0.8,,9179469.382565284,9179469.382565284,0.0,-0.17142857142857143,
0.00042183233328993967,energy,False,237363.1136550542,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,479578.71513776324,0.4949408849116032,nan,nan,8564816.575231684,0.07874690107641899,0.1698394605099375,207.49589321611924,,2816217.0976900314,881372.0622627415,55372.47383346321,0,8564816.575231686,0.0,8564816.575231686,0.8,,9098975.964509988,9098975.964509988,0.0,-0.17142857142857143,
