t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
1.3832236381263266e-06,energy,False,637.5945938351307,1014086290.1893834,1014086290.1893834,1.2102602907199093e-17,,,nan,nan,2135765699.2987888,0.004495510393656035,0.005172206069477251,3739.2406599437286,,246546.47799349966,153436.51604289174,1687.0056197506826,0,2135765699.2987893,0.0,2135765699.2987893,0.8,,18740430.926612727,18740430.926612727,0.0,-0.17142857142857143,
3.138322363812633e-05,energy,False,14601.998737172002,1014086622.2985992,1014086622.2985992,2.7369095790359385e-16,30422.588705681505,0.4799722626643221,nan,nan,12764302.953633964,0.0581510104451399,0.07234942586778909,739.2406599437279,,403658.57556748413,695848.1295778028,23596.063196466977,0,12764302.953633966,0.0,12764302.953633966,0.8,,9069958.538816104,9069958.538816104,0.0,-0.17142857142857143,
6.138322363812633e-05,energy,False,34989.538091988245,1014086952.2624186,1014086952.2624186,5.33562305712108e-16,60845.187374639485,0.5750584327491449,nan,nan,11591703.55558652,0.06102140340561841,0.08911179586839332,446.30514597307905,,785353.6443117247,810040.2769554533,29061.70574827075,0,11591703.55558652,0.0,11591703.55558652,0.8,,9556351.289498813,9556351.289498813,0.0,-0.17142857142857143,
9.138322363812633e-05,energy,False,54186.276284578074,1014087280.0821645,1014087280.0821645,7.917179350992734e-16,91267.79594251205,0.5937064188414174,nan,nan,11035553.108865269,0.06254012995024741,0.10086210111251553,350.0709224236526,,1074658.078781303,852018.9091442549,32892.66230558841,0,11035553.10886527,0.0,11035553.10886527,0.8,,9638719.61122503,9638719.61122503,0.0,-0.17142857142857143,
0.00012138322363812633,energy,False,72554.52975518264,1014087605.7591605,1014087605.7591605,1.0481591348316226e-15,121690.41434497698,0.5962222262593313,nan,nan,10580749.371427517,0.06387010431925638,0.11057308601196182,302.0150063114172,,1312788.6604306644,844532.8364624961,36058.44925878632,0,10580749.37142752,0.0,10580749.37142752,0.8,,9629857.391790537,9629857.391790537,0.0,-0.17142857142857143,
0.00015138322363812633,energy,False,90231.78252628763,1014087929.2947313,1014087929.2947313,1.3028871936756874e-15,152113.0425177518,0.5931889930855696,nan,nan,10151244.61843064,0.06520729724814438,0.1191595891495366,272.69011242354816,,1515330.988239481,838684.3908751397,38857.41343361603,0,10151244.618430642,0.0,10151244.618430642,0.8,,9585014.437426563,9585014.437426563,0.0,-0.17142857142857143,
0.00018138322363812632,energy,False,107317.95433672512,1014088250.6902,1014088250.6902,1.555903400398e-15,182535.68039659373,0.5879286400530368,nan,nan,9736409.244910823,0.06658193974505447,0.12702157184947252,252.733869435528,,1691213.0459052543,833760.2861921785,41419.99770414751,0,9736409.244910823,0.0,9736409.244910823,0.8,,9523756.3445335,9523756.3445335,0.0,-0.17142857142857143,
0.00021138322363812632,energy,False,123891.99573545443,1014088569.9468915,1014088569.9468915,1.8072090437650925e-15,212958.32791729973,0.5817663809962232,nan,nan,9336818.220346885,0.06799177963989937,0.13437156163068317,238.0846221428791,,1846280.2830842366,829426.7747808076,43815.5135183764,0,9336818.220346887,0.0,9336818.220346887,0.8,,9454871.244160734,9454871.244160734,0.0,-0.17142857142857143,
0.00024138322363812632,energy,False,140020.90451050331,1014088887.066129,1014088887.066129,2.0568054125434974e-15,243380.98501570648,0.5753157112971136,nan,nan,8954812.434745124,0.06942687550080053,0.14133505145844616,226.71059124613342,,1984712.4664052045,825508.3982313137,46084.88850740631,0,8954812.434745124,0.0,8954812.434745124,0.8,,9382915.97920885,9382915.97920885,0.0,-0.17142857142857143,
0.00027138322363812634,energy,False,155762.4420989773,1014089202.0492359,1014089202.0492359,2.304693795499746e-15,273803.65162769036,0.5688837280767103,nan,nan,8592210.399574326,0.07087668924336507,0.14799194995659026,217.49318782189633,,2109644.2093638685,821904.2284797328,48254.183149712284,0,8592210.399574326,0.0,8592210.399574326,0.8,,9310431.026374297,9310431.026374297,0.0,-0.17142857142857143,
