t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
1.956173628833305e-06,energy,False,1803.3898437948135,2028172593.1044388,2028172593.1044388,3.4229190496812816e-17,,,nan,nan,2135765700.3379595,0.006357611769036814,0.0073146039708431665,3739.2406599437286,,493092.957553726,387908.51302136946,4771.575059119945,0,2135765700.3379595,0.0,2135765700.3379595,0.8,,20698187.025453683,20698187.025453683,0.0,-0.17142857142857143,
3.1956173628833306e-05,energy,False,29748.00316330315,2028173257.2408988,2028173257.2408988,5.573402923962267e-16,60845.17779313317,0.488913078115131,nan,nan,23983316.69687446,0.059995156983601104,0.07449182376915504,739.2406599437293,,798705.3833995232,1447198.9345711162,48593.798667271476,0,23983316.69687446,0.0,23983316.69687446,0.8,,10967105.399786256,10967105.399786256,0.0,-0.17142857142857143,
6.19561736288333e-05,energy,False,69923.1115128904,2028173917.086616,2028173917.086616,1.0770174291464641e-15,121690.37551036013,0.5745985351728781,nan,nan,21341030.727640096,0.06360088033532446,0.09200187162497697,485.7720698524917,,1520156.1560184902,1637305.1443705158,60016.41582070386,0,21341030.7276401,0.0,21341030.7276401,0.8,,11493682.182257218,11493682.182257218,0.0,-0.17142857142857143,
9.19561736288333e-05,energy,False,106726.22562634265,2028174572.6442366,2028174572.6442366,1.5932631782805891e-15,182535.5930229586,0.5846872046095637,nan,nan,19561255.405264422,0.06643125668221235,0.10511757254281118,400.2625323950228,,2031005.3468041064,1704454.7463052222,68572.49033780042,0,19561255.405264426,0.0,19561255.405264426,0.8,,11497724.003121497,11497724.003121497,0.0,-0.17142857142857143,
0.0001219561736288333,energy,False,141364.45475453677,2028175223.9164088,2028175223.9164088,2.106080117331666e-15,243380.8302022857,0.5808364390779744,nan,nan,18053593.71345901,0.06914949372178669,0.1163944781550397,355.9176947293864,,2429981.9915204393,1698196.4675170993,75929.10559255234,0,18053593.713459015,0.0,18053593.713459015,0.8,,11399188.122196276,11399188.122196276,0.0,-0.17142857142857143,
0.0001519561736288333,energy,False,174416.22309892063,2028175870.905782,2028175870.905782,2.6154708238327605e-15,304226.08691977797,0.5733112004458474,nan,nan,16733257.118276391,0.07182582153569812,0.12660791839651572,327.2472853955299,,2756984.476151824,1683168.7300321965,82592.04133545118,0,16733257.118276393,0.0,16733257.118276393,0.8,,11271187.510964992,11271187.510964992,0.0,-0.17142857142857143,
0.0001819561736288333,energy,False,206272.32807843597,2028176513.6150007,2028176513.6150007,3.121437875316934e-15,365071.3630469514,0.5650191961288059,nan,nan,15574405.00260388,0.07445007153161358,0.13609194076952685,306.41256932729704,,3034359.9956287243,1682082.4898060744,88779.2119313667,0,15574405.002603881,0.0,15574405.002603881,0.8,,11137225.18961935,11137225.18961935,0.0,-0.17142857142857143,
0.0002119561736288333,energy,False,237200.28835971892,2028177152.0467148,2028177152.0467148,3.623983849317253e-15,425916.6584554014,0.5569171424755546,nan,nan,14555577.588033043,0.07701159826441209,0.1450274489024652,290.22859817187526,,3275779.463594056,1670738.993014416,94608.63007014405,0,14555577.588033043,0.0,14555577.588033043,0.8,,11006314.474045834,11006314.474045834,0.0,-0.17142857142857143,
0.0002419561736288333,energy,False,267393.4182781563,2028177786.2035706,2028177786.2035706,4.123111323366779e-15,486761.97301680286,0.5493309525001164,nan,nan,13657359.398596607,0.07950372850308879,0.15352507792182923,276.96838025262934,,3490250.0383055964,1660540.1378859761,100152.46943579102,0,13657359.398596609,0.0,13657359.398596609,0.8,,10881929.533152755,10881929.533152755,0.0,-0.17142857142857143,
0.0002719561736288333,energy,False,296997.6708951364,2028178416.0882175,2028178416.0882175,4.6188228749985815e-15,547607.30660291,0.5423552010976,nan,nan,12862773.344950274,0.08192256919182603,0.16165787400840342,265.7467808005734,,3684041.480725028,1662694.251910991,105458.38275825989,0,12862773.344950274,0.0,12862773.344950274,0.8,,10765267.242684005,10765267.242684005,0.0,-0.17142857142857143,
