t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
8.194443587481282e-07,energy,False,850.6235339725445,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,,,nan,nan,17884558869.64449,0.002437072149511271,0.0028039173005029792,3421.7299448940576,,606739.3885884478,873978.1768051892,18290.94493108011,0,17884558869.644493,0.0,17884558869.644493,0.8,,28217618.27264754,28217618.27264754,0.0,-0.17142857142857143,
3.081944435874813e-05,energy,False,33716.93350671713,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,68511.24501968046,0.4921372177228956,nan,nan,47112444.09055088,0.047483167881158604,0.060455815647324704,421.72994489405676,,1115439.809122707,1919283.9610761774,394380.9999790429,0,47112444.09055088,0.0,47112444.09055088,0.8,,12315817.530214954,12315817.530214954,0.0,-0.17142857142857143,
6.0819444358748136e-05,energy,False,83730.21415549566,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,137022.4900393609,0.6110691327492547,nan,nan,51314427.92944568,0.045497523429541914,0.07073214878320166,287.1057097492699,,2367670.972242513,1870414.116374313,461422.67863884225,0,51314427.929445684,0.0,51314427.929445684,0.8,,13471115.541703347,13471115.541703347,0.0,-0.17142857142857143,
9.081944435874813e-05,energy,False,129080.71020723942,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,205533.73505904136,0.6280268792379016,nan,nan,52498239.91233774,0.04498162405280558,0.07842425178260988,232.02494701130135,,3292322.341581297,1834554.437119418,511607.0414085784,0,52498239.91233775,0.0,52498239.91233775,0.8,,13723699.72623601,13723699.72623601,0.0,-0.17142857142857143,
0.00012081944435874813,energy,False,171709.13775332726,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,274044.98007872177,0.6265728264900249,nan,nan,52469556.09886984,0.04499391754563322,0.08489862124889588,202.19506898919684,,4046101.6901701163,1824160.2352720392,553848.3257102133,0,52469556.098869845,0.0,52469556.098869845,0.8,,13780882.34483137,13780882.34483137,0.0,-0.17142857142857143,
0.00015081944435874813,energy,False,212228.0819746437,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,342556.22509840224,0.6195423303537378,nan,nan,51775614.00901157,0.04529443786759039,0.09066588662464596,183.60870802259112,,4683545.402240774,1793511.0734882518,591477.62748788,0,51775614.00901157,0.0,51775614.00901157,0.8,,13761832.536134781,13761832.536134781,0.0,-0.17142857142857143,
0.00018081944435874813,energy,False,250995.7981056547,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,411067.4701180827,0.6105951366902226,nan,nan,50692929.82667278,0.045775574861787245,0.09597126699078594,170.85644239350438,,5234002.41040426,1785955.8075929002,626094.6647588566,0,50692929.82667278,0.0,50692929.82667278,0.8,,13706056.51853378,13706056.51853378,0.0,-0.17142857142857143,
0.00021081944435874812,energy,False,288252.53520270926,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,479578.7151377632,0.601053645843949,nan,nan,49382964.63248615,0.046378737661433515,0.10094965043621161,161.5318545971729,,5716011.4838385675,1778928.7796282372,658579.4180240141,0,49382964.63248615,0.0,49382964.63248615,0.8,,13630643.495038683,13630643.495038683,0.0,-0.17142857142857143,
0.00024081944435874812,energy,False,324188.90766825015,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,548089.9601574437,0.5914884986674889,nan,nan,47948445.96073468,0.04706740287797707,0.1056825767365787,154.339378442553,,6142722.442772951,1749079.1168467847,689463.8515370343,0,47948445.96073468,0.0,47948445.96073468,0.8,,13544482.642271928,13544482.642271928,0.0,-0.17142857142857143,
0.00027081944435874814,energy,False,358971.51958090643,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,616601.2051771241,0.5821777780628709,nan,nan,46458895.81535778,0.047815980007588764,0.11022156706687594,148.51338377471887,,6524214.876063554,1742766.476681787,719084.0999496395,0,46458895.81535779,0.0,46458895.81535779,0.8,,13452831.1743684,13452831.1743684,0.0,-0.17142857142857143,
0.00030081944435874817,energy,False,392744.3797193325,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,685112.4501968046,0.5732553533460284,nan,nan,44960371.899718694,0.04860629917171793,0.11460124791099571,143.65980320389536,,6868368.320577864,1736688.7310865002,747666.0826306778,0,44960371.8997187,0.0,44960371.8997187,0.8,,13358957.723532798,13358957.723532798,0.0,-0.17142857142857143,
0.0003308194443587482,energy,False,425628.4398256215,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,753623.6952164851,0.5647758191883231,nan,nan,43482230.7102771,0.049425559597868124,0.11884632309382849,139.50022622681607,,7181370.611320815,1730825.1241204983,775370.9869212665,0,43482230.71027711,0.0,43482230.71027711,0.8,,13264844.328202441,13264844.328202441,0.0,-0.17142857142857143,
0.0003608194443587482,energy,False,457728.88488482125,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,822134.9402361655,0.5567563942159356,nan,nan,42043422.786133766,0.050264164797519356,0.12297471646557234,135.85340128023483,,7468232.38868121,1725163.4508644433,802315.768312017,0,42043422.786133766,0.0,42043422.786133766,0.8,,13171815.79611495,13171815.79611495,0.0,-0.17142857142857143,
0.00039081944435874824,energy,False,489138.4321684711,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,890646.185255846,0.5491950005129834,nan,nan,40655762.50309707,0.051114774332182325,0.12699987128059365,132.597546265319,,7733071.328057592,1719695.6483727773,828588.1506727126,0,40655762.50309708,0.0,40655762.50309708,0.8,,13080726.518678693,13080726.518678693,0.0,-0.17142857142857143,
0.00042081944435874827,energy,False,519935.4417303693,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,959157.4302755265,0.5420751852811203,nan,nan,39325853.25333769,0.05197187987473653,0.1309321804118695,129.648527497458,,7979246.404908185,1714414.7993991333,854255.9565179234,0,39325853.25333769,0.0,39325853.25333769,0.8,,12992115.655315043,12992115.655315043,0.0,-0.17142857142857143,
0.0004508194443587483,energy,False,550188.8822626256,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1027668.675295207,0.5353757446237027,nan,nan,38056941.346317805,0.05283121062748804,0.13477990320209668,126.94667472615455,,8209559.669067935,1709314.7321199938,879373.0883406657,0,38056941.346317805,0.0,38056941.346317805,0.8,,12906339.131057965,12906339.131057965,0.0,-0.17142857142857143,
0.0004808194443587483,energy,False,579957.65741861,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1096179.9203148875,0.529071593696053,nan,nan,36849863.675812796,0.053689524831360594,0.13854976870944716,124.4486425795155,,8426336.450094162,1704389.211795661,903983.4641203914,0,36849863.6758128,0.0,36849863.6758128,0.8,,12823545.512059337,12823545.512059337,0.0,-0.17142857142857143,
0.0005108194443587483,energy,False,609292.3941370428,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1164691.165334568,0.5231364436099403,nan,nan,35703878.48922,0.05454435433810851,0.1422473821086239,122.12219873560144,,8631523.18380902,1699631.8680986355,928123.6686896689,0,35703878.48922001,0.0,35703878.48922001,0.8,,12743791.929578923,12743791.929578923,0.0,-0.17142857142857143,
