t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
2.5913105894202095e-06,energy,False,2689.9077986948564,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,,,nan,nan,1788455888.0429924,0.007706698815428205,0.008866765040340202,3421.7299448940576,,606739.3953014185,410714.35508549906,5784.104673882631,0,1788455888.0429924,0.0,1788455888.0429924,0.8,,20278476.353556816,20278476.353556816,0.0,-0.17142857142857143,
3.259131058942021e-05,energy,False,35848.12609416237,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,68511.24501968044,0.5232444116854786,nan,nan,38372646.221815296,0.05261343155429636,0.06651866338716193,421.72994489405755,,1077855.0971468266,1507706.5856149164,43392.570929610105,0,38372646.221815296,0.0,38372646.221815296,0.8,,11967733.189165026,11967733.189165026,0.0,-0.17142857142857143,
6.259131058942021e-05,energy,False,82993.22917990586,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,137022.49003936088,0.6056905633233299,nan,nan,37945012.46030559,0.05290907309021285,0.07916928587379762,417.87155500747974,,2096755.1527613145,1727623.8241229157,51645.11291243809,0,37945012.46030559,0.0,37945012.46030559,0.8,,12732625.602809155,12732625.602809155,0.0,-0.17142857142857143,
9.259131058942021e-05,energy,False,120672.64579884413,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,205533.73505904133,0.5871184395310087,nan,nan,32862582.845908336,0.0568534280475536,0.09158473036819022,408.6565164097981,,2635713.7197033856,1860879.610421004,59744.29371150404,0,32862582.845908336,0.0,32862582.845908336,0.8,,12474592.708641227,12474592.708641227,0.0,-0.17142857142857143,
0.00012259131058942022,energy,False,153969.87750792844,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,274044.98007872177,0.5618416271069782,nan,nan,27970305.326877557,0.061625279144222986,0.10354432315469732,389.6890711567573,,2975145.2832797975,1849706.4571708096,67546.1702783396,0,27970305.32687756,0.0,27970305.32687756,0.8,,12104673.787661316,12104673.787661316,0.0,-0.17142857142857143,
0.00015259131058942022,energy,False,185487.8080822052,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,342556.22509840224,0.5414813525251869,nan,nan,24127320.45370916,0.06635183787959338,0.11486895157083875,367.02350265626666,,3231768.1631692667,1841863.5196815685,74933.90598636393,0,24127320.453709163,0.0,24127320.453709163,0.8,,11774629.978989528,11774629.978989528,0.0,-0.17142857142857143,
0.00018259131058942022,energy,False,216348.7402081018,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,411067.4701180827,0.5263095621406232,nan,nan,21206132.24706453,0.07077449356244266,0.1255334763140718,345.5290500884884,,3450633.6155328527,1836926.744350469,81891.10400672157,0,21206132.24706454,0.0,21206132.24706454,0.8,,11502107.50965082,11502107.50965082,0.0,-0.17142857142857143,
0.00021259131058942022,energy,False,246974.47583709363,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,479578.7151377632,0.5149821458739011,nan,nan,18956505.11456652,0.07485630171336015,0.13559412518926933,326.4632107210172,,3648747.7260141126,1818762.3933696642,88454.44560042737,0,18956505.11456652,0.0,18956505.11456652,0.8,,11277408.089776538,11277408.089776538,0.0,-0.17142857142857143,
0.0002425913105894202,energy,False,277521.4596595919,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,548089.9601574437,0.5063428995850816,nan,nan,17183984.588072933,0.07862226767315425,0.14512243033848932,309.7768152547759,,3833355.2437191536,1818430.4739348856,94670.59530921577,0,17183984.588072933,0.0,17183984.588072933,0.8,,11088858.862029372,11088858.862029372,0.0,-0.17142857142857143,
0.0002725913105894202,energy,False,308036.70517339057,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,616601.2051771241,0.49957201281321584,nan,nan,15754072.616274998,0.08211284160672705,0.1541868891988811,295.32035778093655,,4007889.2044072254,1819353.931677592,100584.23795629642,0,15754072.616274998,0.0,15754072.616274998,0.8,,10927495.190351123,10927495.190351123,0.0,-0.17142857142857143,
