t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
2.5913105894202095e-06,energy,False,2689.9077986948564,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,,,nan,nan,1788455888.0429924,0.007706698815428205,0.008866765040340202,3421.7299448940576,,606739.3953014185,410714.35508549906,5784.104673882631,0,1788455888.0429924,0.0,1788455888.0429924,0.8,,20278476.353556816,20278476.353556816,0.0,-0.17142857142857143,
3.259131058942021e-05,energy,False,35848.12609416236,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,68511.24501968044,0.5232444116854785,nan,nan,38372646.221815296,0.05261343155429635,0.06651866338716192,421.72994489405755,,1077855.0971468263,1507706.5856139094,43392.57092961009,0,38372646.221815296,0.0,38372646.221815296,0.8,,11967733.366506763,11967733.366506763,0.0,-0.17142857142857143,
6.259131058942021e-05,energy,False,82993.22921526799,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,137022.49003936088,0.6056905635814053,nan,nan,37945012.470175505,0.052909073083331745,0.07916928587379697,417.8715550074471,,2096755.1536546673,1727623.82420231,51645.11291243768,0,37945012.470175505,0.0,37945012.470175505,0.8,,12732622.662965585,12732622.662965585,0.0,-0.17142857142857143,
9.259131058942021e-05,energy,False,120672.64532017951,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,205533.73505904133,0.5871184372021229,nan,nan,32862582.756965715,0.056853428124490527,0.09158473036857173,408.65651643151386,,2635713.7092395118,1860879.6102710187,59744.29371175292,0,32862582.756965723,0.0,32862582.756965723,0.8,,12474592.071988521,12474592.071988521,0.0,-0.17142857142857143,
0.00012259131058942022,energy,False,153969.87715144648,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,274044.98007872177,0.5618416258061626,nan,nan,27970305.28216887,0.06162527919347494,0.10354432315261738,389.68907099666535,,2975145.276454133,1849706.4570776932,67546.17027698274,0,27970305.282168873,0.0,27970305.282168873,0.8,,12104673.189137723,12104673.189137723,0.0,-0.17142857142857143,
0.00015259131058942022,energy,False,185487.80764995303,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,342556.22509840224,0.5414813512633438,nan,nan,24127320.41631013,0.06635183793101837,0.11486895156387844,367.02350249089494,,3231768.1558394795,1841863.5195861266,74933.90598182328,0,24127320.416310135,0.0,24127320.416310135,0.8,,11774630.250690201,11774630.250690201,0.0,-0.17142857142857143,
0.00018259131058942022,energy,False,216348.7398011928,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,411067.4701180827,0.5263095611507395,nan,nan,21206132.22251445,0.07077449360341002,0.12553347630225778,345.5290499289687,,3450633.609375245,1836926.7442846636,81891.1039990144,0,21206132.22251445,0.0,21206132.22251445,0.8,,11502115.845827049,11502115.845827049,0.0,-0.17142857142857143,
0.00021259131058942022,energy,False,246974.4779485232,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,479578.7151377632,0.5149821502765769,nan,nan,18956505.245190002,0.07485630145545417,0.1355941251730149,326.4632105821115,,3648747.7575863726,1818762.393884222,88454.44558982324,0,18956505.245190002,0.0,18956505.245190002,0.8,,11277408.03289241,11277408.03289241,0.0,-0.17142857142857143,
0.0002425913105894202,energy,False,277521.4615604866,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,548089.9601574437,0.5063429030532982,nan,nan,17183984.685158294,0.07862226745105584,0.14512243032211092,309.7768153655789,,3833355.2703375425,1818430.4743718007,94670.5952985306,0,17183984.685158297,0.0,17183984.685158297,0.8,,11088859.366381897,11088859.366381897,0.0,-0.17142857142857143,
0.0002725913105894202,energy,False,308036.70689115755,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,616601.2051771241,0.4995720155990796,nan,nan,15754072.688837044,0.08211284141762433,0.15418688918759807,295.32035800241846,,4007889.2269682395,1819353.9320376522,100584.2379489353,0,15754072.688837046,0.0,15754072.688837046,0.8,,10927490.767748699,10927490.767748699,0.0,-0.17142857142857143,
0.00030259131058942023,energy,False,338522.2821771058,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,685112.4501968046,0.49411199881108897,nan,nan,14575285.954480857,0.08536875761626095,0.16284807903377552,282.7271078646755,,4174183.1404233477,1806829.887053494,106234.89180504301,0,14575285.954480857,0.0,14575285.954480857,0.8,,10787611.95545979,10787611.95545979,0.0,-0.17142857142857143,
0.00033259131058942026,energy,False,368973.1695950213,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,753623.6952164851,0.48959868424655956,nan,nan,13585607.887931542,0.08842355375360574,0.171155539521314,271.61870171332663,,4333537.910313156,1809924.576437502,111654.87478968702,0,13585607.887931544,0.0,13585607.887931544,0.8,,10664830.862566847,10664830.862566847,0.0,-0.17142857142857143,
