t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
2.591310589420209e-05,energy,False,26899.077986948556,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,,,nan,nan,17884558.880429924,0.07706698815428202,0.08866765040340199,3421.7299448940576,,606746.320633657,87478.02731686641,578.4104936998631,0,17884558.880429924,0.0,17884558.880429924,0.8,,10481534.828780243,10481534.828780243,0.0,-0.17142857142857143,
5.591310589420209e-05,energy,False,60600.25442975641,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,68511.24501968044,0.8845300419274014,nan,nan,7198008.599199089,0.12147903198184648,0.1463195487502237,421.7299448940576,,828410.3867444496,64766.82705922296,954.4944180964509,0,7198008.599199089,0.0,7198008.599199089,0.8,,9341406.089220962,9341406.089220962,0.0,-0.17142857142857143,
8.591310589420209e-05,energy,False,100473.79966788452,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,137022.49003936088,0.7332650256101941,nan,nan,5881509.1882287795,0.1343888115130727,0.1726454993931088,1187.518698016632,,1164280.0966728486,60973.3980577072,1126.2281147217625,0,5881509.18822878,0.0,5881509.18822878,0.8,,9311197.864306346,9311197.864306346,0.0,-0.17142857142857143,
0.00011591310589420208,energy,False,124467.48826227264,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,205533.73505904133,0.6055817952537976,nan,nan,4008471.372054987,0.16278639665392225,0.20995979104765414,1278.6465334094019,,1186492.8737088654,107420.57841748027,1369.6429442478989,0,4008471.3720549876,0.0,4008471.3720549876,0.8,,8607409.651936386,8607409.651936386,0.0,-0.17142857142857143,
0.00014591310589420208,energy,False,148950.3130025921,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,274044.98007872177,0.5435250554847049,nan,nan,2935287.3459414872,0.19023139468387668,0.24640378327045662,1169.9749060834238,,1210724.4611527123,96859.41109729536,1607.3808280139872,0,2935287.3459414877,0.0,2935287.3459414877,0.8,,8118746.409613699,8118746.409613699,0.0,-0.17142857142857143,
0.00017591310589420208,energy,False,176133.3291827137,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,342556.22509840224,0.5141734882561771,nan,nan,2323911.2266233,0.21379509448210965,0.27950103795704734,1053.0906267779594,,1263419.261807706,134552.91499808803,1823.287076970706,0,2323911.2266233,0.0,2323911.2266233,0.8,,7815232.575399656,7815232.575399656,0.0,-0.17142857142857143,
0.00020591310589420208,energy,False,205214.78602077265,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,411067.4701180827,0.4992240956498526,nan,nan,1939076.8819701322,0.23405072394713952,0.30956161712383007,961.4421391260097,,1330863.2536168501,126826.9032705533,2019.3843306749209,0,1939076.8819701325,0.0,1939076.8819701325,0.8,,7611921.361336758,7611921.361336758,0.0,-0.17142857142857143,
0.00023591310589420207,energy,False,235454.264817231,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,479578.7151377632,0.49096062311605027,nan,nan,1675022.2681435735,0.2518240536779107,0.3372018864407877,888.2939364918974,,1404197.0980428813,120954.7766444395,2199.693361437464,0,1675022.2681435738,0.0,1675022.2681435738,0.8,,7463009.170071182,7463009.170071182,0.0,-0.17142857142857143,
0.0002659131058942021,energy,False,266414.6552907223,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,548089.9601574437,0.4860783350495827,nan,nan,1482219.293160297,0.26770178816982537,0.3628964299797594,829.552934116183,,1479434.8581431557,154976.52678722393,2367.310050580393,0,1482219.293160297,0.0,1482219.293160297,0.8,,7346556.994194113,7346556.994194113,0.0,-0.17142857142857143,
0.0002959131058942021,energy,False,297781.69488106784,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,616601.2051771241,0.482940500895595,nan,nan,1334424.6481955815,0.2821372802427777,0.38703101047380667,782.7949446151837,,1554402.9037682344,149852.7613917175,2524.750870441826,0,1334424.6481955817,0.0,1334424.6481955817,0.8,,7250748.5152462395,7250748.5152462395,0.0,-0.17142857142857143,
0.00032591310589420215,energy,False,329362.6358184039,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,685112.4501968046,0.4807424470592989,nan,nan,1216928.0728918186,0.2954439140395041,0.40988667776769033,743.4528920911025,,1628199.1803998994,145522.7658425493,2673.849215004699,0,1216928.0728918186,0.0,1216928.0728918186,0.8,,7168869.171614543,7168869.171614543,0.0,-0.17142857142857143,
0.00035591310589420217,energy,False,361053.0924747253,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,753623.6952164851,0.4790893582121374,nan,nan,1120994.1729075464,0.307826373244211,0.4316572393578663,709.8736901093797,,1700676.3873128435,177066.39733199484,2815.869363670824,0,1120994.1729075466,0.0,1120994.1729075466,0.8,,7097169.712464909,7097169.712464909,0.0,-0.17142857142857143,
0.0003859131058942022,energy,False,392756.1770044053,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,822134.9402361655,0.4777271440276977,nan,nan,1040862.550271309,0.3194558250265896,0.45250650127817277,681.5671145759013,,1771742.338255482,172968.02024736375,2951.8798879802507,0,1040862.550271309,0.0,1040862.550271309,0.8,,7032918.439462478,7032918.439462478,0.0,-0.17142857142857143,
0.0004159131058942022,energy,False,424404.4065131416,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,890646.185255846,0.4765129111188273,nan,nan,972697.0834126279,0.33045984611274454,0.4725610462237435,656.6121224074273,,1841495.2278919134,169323.8091168515,3082.7065385020187,0,972697.0834126282,0.0,972697.0834126282,0.8,,6974329.620004868,6974329.620004868,0.0,-0.17142857142857143,
0.00044591310589420225,energy,False,455962.9371288264,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,959157.4302755265,0.47537862162820027,nan,nan,913898.5468424093,0.34092473353555364,0.49191155600555847,634.4187593962213,,1910224.3042157958,166049.77434596288,3208.9408695073203,0,913898.5468424094,0.0,913898.5468424094,0.8,,6920307.899067009,6920307.899067009,0.0,-0.17142857142857143,
0.00047591310589420227,energy,False,487400.35879907315,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1027668.675295207,0.47427772249559236,nan,nan,862572.2327617917,0.35092132972044593,0.5106332060426375,614.5239994127176,,1978212.041300492,195439.9959567578,3331.073281524793,0,862572.2327617918,0.0,862572.2327617918,0.8,,6870024.596140864,6870024.596140864,0.0,-0.17142857142857143,
0.0005059131058942022,energy,False,518674.4557428472,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1096179.9203148873,0.47316544130260424,nan,nan,817265.3975919368,0.36051716505789844,0.5287957201250774,596.9914792864308,,2045660.8242710594,192179.19853374286,3449.5586139918914,0,817265.3975919369,0.0,817265.3975919369,0.8,,6822727.040224704,6822727.040224704,0.0,-0.17142857142857143,
0.0005359131058942022,energy,False,549750.3154452924,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1164691.1653345677,0.47201381087781485,nan,nan,776890.377275727,0.36976655916372947,0.5464564150868938,580.9740075557903,,2112808.879176241,189174.63800643617,3564.7707712429565,0,776890.3772757271,0.0,776890.3772757271,0.8,,6777864.552400734,6777864.552400734,0.0,-0.17142857142857143,
0.0005659131058942022,energy,False,580608.1249662796,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1233202.410354248,0.4708133231749806,nan,nan,740641.8057227356,0.37870705171784164,0.5636574425554404,566.2691751056007,,2179975.249973205,217126.48158441717,3676.9847275456805,0,740641.8057227357,0.0,740641.8057227357,0.8,,6735075.656352362,6735075.656352362,0.0,-0.17142857142857143,
0.0005959131058942022,energy,False,611215.731700371,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1301713.6553739284,0.4695469922874813,nan,nan,707856.6085783463,0.38737791527420784,0.5804403254966872,553.0197586175686,,2247413.673233264,214097.51602534033,3786.4713578567867,0,707856.6085783464,0.0,707856.6085783464,0.8,,6693998.517701387,6693998.517701387,0.0,-0.17142857142857143,
0.0006259131058942021,energy,False,641543.123486313,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1370224.9003936087,0.46820279160160083,nan,nan,678010.5447950053,0.39581229365275167,0.5968403529803744,540.6958686905199,,2315398.4013687684,211258.9610173493,3893.4608710579128,0,678010.5447950055,0.0,678010.5447950055,0.8,,6654323.899951899,6654323.899951899,0.0,-0.17142857142857143,
0.0006559131058942021,energy,False,671569.9367125059,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1438736.145413289,0.4667776915548276,nan,nan,650699.5009527062,0.4040333982488803,0.6128836617873554,529.1964902546264,,2384266.217854881,208587.99617594716,3998.1237704357623,0,650699.5009527061,0.0,650699.5009527061,0.8,,6615869.147156033,6615869.147156033,0.0,-0.17142857142857143,
0.0006859131058942021,energy,False,701272.6542314974,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1507247.3904329694,0.4652671211658565,nan,nan,625588.2492091887,0.41206261268825234,0.6285935815819917,518.4341118714261,,2454356.372487123,235110.37969170872,4100.612247313163,0,625588.2492091889,0.0,625588.2492091889,0.8,,6578446.738736299,6578446.738736299,0.0,-0.17142857142857143,
0.000715913105894202,energy,False,730616.4245706856,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1575758.6354526498,0.46366011147437564,nan,nan,602383.7549164346,0.4199241748182825,0.6439943805963148,508.5497674031053,,2525982.0504566105,232376.76222648495,4201.084617178051,0,602383.7549164346,0.0,602383.7549164346,0.8,,6541851.162814568,6541851.162814568,0.0,-0.17142857142857143,
0.000745913105894202,energy,False,759565.6862483317,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1644269.8804723301,0.46194708987197414,nan,nan,580843.3673798072,0.42763967010757237,0.6591072601998278,499.2147811379637,,2599490.0025330908,229773.35847858244,4299.679189117811,0,580843.3673798072,0.0,580843.3673798072,0.8,,6505893.333039298,6505893.333039298,0.0,-0.17142857142857143,
0.000775913105894202,energy,False,788090.4343779403,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1712781.1254920105,0.46012325956216665,nan,nan,560773.6189533843,0.435224881667003,0.673947918723335,490.38009789944465,,2675296.3727242798,255246.79316393187,4396.4983720693035,0,560773.6189533845,0.0,560773.6189533845,0.8,,6470448.275285413,6470448.275285413,0.0,-0.17142857142857143,
0.0008059131058942019,energy,False,816149.194410305,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1781292.3705116909,0.4581781227614305,nan,nan,541999.0678248478,0.44269868639633364,0.6885333254311242,482.1734811640027,,2753822.796978468,252567.43673320286,4491.652867199621,0,541999.0678248478,0.0,541999.0678248478,0.8,,6435355.973321636,6435355.973321636,0.0,-0.17142857142857143,
