t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
2.591310589420209e-05,energy,False,26899.077986948556,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,,,nan,nan,17884558.880429924,0.07706698815428202,0.08866765040340199,3421.7299448940576,,606746.320633657,87478.02731686641,578.4104936998631,0,17884558.880429924,0.0,17884558.880429924,0.8,,10481534.828780243,10481534.828780243,0.0,-0.17142857142857143,
5.591310589420209e-05,energy,False,60600.254429756416,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,68511.24501968044,0.8845300419274015,nan,nan,7198008.599199088,0.12147903198184652,0.14631954875022377,421.729944894058,,828410.3867444498,64766.82705882091,954.494418096451,0,7198008.599199088,0.0,7198008.599199088,0.8,,9341406.17103707,9341406.17103707,0.0,-0.17142857142857143,
8.591310589420209e-05,energy,False,100473.7996890633,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,137022.49003936088,0.7332650257647583,nan,nan,5881509.18875901,0.13438881150701495,0.17264549939310633,1187.5186980165104,,1164280.096918236,60973.39806005694,1126.2281147217464,0,5881509.188759011,0.0,5881509.188759011,0.8,,9311197.944160253,9311197.944160253,0.0,-0.17142857142857143,
0.00011591310589420208,energy,False,124467.48828088403,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,205533.73505904133,0.6055817953443491,nan,nan,4008471.372278152,0.1627863966493909,0.20995979104843746,1278.6465334519703,,1186492.8738817715,107420.57841916812,1369.6429442530089,0,4008471.3722781525,0.0,4008471.3722781525,0.8,,8607409.39460549,8607409.39460549,0.0,-0.17142857142857143,
0.00014591310589420208,energy,False,148950.3130048703,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,274044.98007872177,0.5435250554930181,nan,nan,2935287.345906368,0.19023139468501474,0.24640378327234363,1169.974906116615,,1210724.46116195,96859.41109725782,1607.380828026297,0,2935287.345906368,0.0,2935287.345906368,0.8,,8118749.377517952,8118749.377517952,0.0,-0.17142857142857143,
0.00017591310589420208,energy,False,176133.32951658498,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,342556.22509840224,0.5141734892308238,nan,nan,2323911.2285600407,0.2137950943930216,0.27950103795959164,1053.0906267916296,,1263419.2641871504,134552.91504116548,1823.2870769873032,0,2323911.228560041,0.0,2323911.228560041,0.8,,7815231.068361886,7815231.068361886,0.0,-0.17142857142857143,
0.00020591310589420208,energy,False,205214.7861083448,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,411067.4701180827,0.4992240958628885,nan,nan,1939076.8822784738,0.23405072392853082,0.30956161712887803,961.4421392650122,,1330863.2541616238,126826.90327829153,2019.38433070785,0,1939076.8822784738,0.0,1939076.8822784738,0.8,,7611921.37499318,7611921.37499318,0.0,-0.17142857142857143,
0.00023591310589420207,energy,False,235454.2648877526,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,479578.7151377632,0.49096062326309936,nan,nan,1675022.268279425,0.2518240536676987,0.3372018864494166,888.2939365958686,,1404197.0984259916,120954.77664874609,2199.693361493754,0,1675022.2682794253,0.0,1675022.2682794253,0.8,,7463009.323167232,7463009.323167232,0.0,-0.17142857142857143,
0.0002659131058942021,energy,False,266414.6553634617,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,548089.9601574437,0.486078335182297,nan,nan,1482219.2932467994,0.26770178816201373,0.3628964299910521,829.5529341925238,,1479434.8584990136,154976.52679209667,2367.3100506540595,0,1482219.2932467994,0.0,1482219.2932467994,0.8,,7346556.526380077,7346556.526380077,0.0,-0.17142857142857143,
0.0002959131058942021,energy,False,297781.6948713896,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,616601.2051771241,0.4829405008798988,nan,nan,1334424.6480582175,0.2821372802572991,0.38703101048709043,782.7949446731362,,1554402.9036651757,149852.76138609956,2524.7508705284827,0,1334424.6480582175,0.0,1334424.6480582175,0.8,,7250751.705052496,7250751.705052496,0.0,-0.17142857142857143,
