t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
5.794346628758635e-08,energy,False,3.0074083455442584,114185408.36613408,114185408.36613406,1.0775885321836233e-08,,,nan,nan,178845589117.42136,0.00017232702438674033,0.0001982668937071935,3421.7299448940576,,30336.969418465524,34989.62042384553,646.6825587932933,0,178845589117.42136,0.0,178845589117.42136,0.8,,25544110.793554015,25544110.793554015,0.0,-0.17142857142857143,
3.005794346628759e-05,energy,False,1643.5893469080763,114185408.36613408,114185408.36613406,1.0775885321836233e-08,3425.5622509840223,0.47980133668157426,nan,nan,2592744.0143230553,0.045259805692998305,0.057850165240528946,421.729944894058,,56823.02599559046,160594.41460119214,189218.2904908387,0,2592744.0143230553,0.0,2592744.0143230553,0.8,,5284885.822486888,5284885.822486888,0.0,-0.17142857142857143,
6.005794346628759e-05,energy,False,4176.899034254165,114185408.36613408,114185408.36613406,1.0775885321836233e-08,6851.124501968045,0.6096661990384665,nan,nan,2878469.8163269046,0.04295479645015413,0.06769380605083544,263.26569394002314,,123412.47958971908,170219.65141029865,221788.53419138247,0,2878469.8163269046,0.0,2878469.8163269046,0.8,,5790719.866873395,5790719.866873395,0.0,-0.17142857142857143,
9.00579434662876e-05,energy,False,6555.762228224424,114185408.36613408,114185408.36613406,1.0775885321836233e-08,10276.686752952068,0.6379256647422112,nan,nan,3058917.9126847144,0.041668569764132204,0.07449695903510126,197.5869252059133,,176023.299049989,177106.76336921452,244441.8086887279,0,3058917.9126847154,0.0,3058917.9126847154,0.8,,5935030.027010599,5935030.027010599,0.0,-0.17142857142857143,
0.00012005794346628759,energy,False,8869.32751854755,114185408.36613408,114185408.36613406,1.0775885321836233e-08,13702.24900393609,0.6472899095615442,nan,nan,3200425.508477398,0.040736962539160274,0.07982610699737377,160.65987041878913,,222267.3296700939,182419.84463102155,262287.5155879317,0,3200425.508477399,0.0,3200425.508477399,0.8,,6006988.317708686,6006988.317708686,0.0,-0.17142857142857143,
0.0001500579434662876,energy,False,11141.652134647073,114185408.36613408,114185408.36613406,1.0775885321836233e-08,17127.81125492011,0.6505006371696522,nan,nan,3318961.631328041,0.04000289197231446,0.08426316428777568,136.6567369196632,,264544.5769063821,186937.57762314274,277223.70863701904,0,3318961.631328042,0.0,3318961.631328042,0.8,,6051937.250650068,6051937.250650068,0.0,-0.17142857142857143,
0.00018005794346628759,energy,False,13382.352911534539,114185408.36613408,114185408.36613406,1.0775885321836233e-08,20553.373505904132,0.6511025018686273,nan,nan,3421407.059997889,0.03939944749476831,0.0880946212405051,119.6549215563978,,303976.4516054416,190684.49231421456,290184.86216845404,0,3421407.0599978897,0.0,3421407.0599978897,0.8,,6083657.822290574,6083657.822290574,0.0,-0.17142857142857143,
0.00021005794346628758,energy,False,15596.078268420912,114185408.36613408,114185408.36613406,1.0775885321836233e-08,23978.935756888153,0.6504074420375727,nan,nan,3511600.912374321,0.038890177800705875,0.09148460918041787,106.90546368141513,,341198.17663412273,194176.8023915491,301706.35365439294,0,3511600.9123743214,0.0,3511600.9123743214,0.8,,6107798.822981353,6107798.822981353,0.0,-0.17142857142857143,
0.00024005794346628758,energy,False,17785.419603526705,114185408.36613408,114185408.36613406,1.0775885321836233e-08,27404.498007872175,0.6489963654294157,nan,nan,3592011.822660966,0.03845241550972606,0.09453669428155993,96.94784133161855,,376615.49687430944,197279.7603861123,312126.01517485955,0,3592011.8226609663,0.0,3592011.8226609663,0.8,,6127119.531373651,6127119.531373651,0.0,-0.17142857142857143,
0.0002700579434662876,energy,False,19951.967920674,114185408.36613408,114185408.36613406,1.0775885321836233e-08,30830.0602588562,0.6471595499052788,nan,nan,3664360.4407043746,0.03807092354487123,0.0973207880587448,88.92973152261456,,410508.804261783,200018.53573202033,321671.90736248903,0,3664360.440704375,0.0,3664360.440704375,0.8,,6143143.830626417,6143143.830626417,0.0,-0.17142857142857143,
0.00030005794346628763,energy,False,22096.783815193892,114185408.36613408,114185408.36613406,1.0775885321836233e-08,34255.62250984022,0.6450556783443769,nan,nan,3729912.5291718147,0.0377348981108799,0.0998864986296221,82.31822402902706,,443083.2209476723,202640.43891385538,330505.86673012446,0,3729912.529171815,0.0,3729912.529171815,0.8,,6156779.370069452,6156779.370069452,0.0,-0.17142857142857143,
0.00033005794346628765,energy,False,24220.62546308688,114185408.36613408,114185408.36613406,1.0775885321836233e-08,37681.184760824246,0.6427777050223797,nan,nan,3789635.313484802,0.037436375602491176,0.1022704100230569,76.76199177700599,,474495.34237363224,205057.4055913833,338747.24855866254,0,3789635.3134848024,0.0,3789635.3134848024,0.8,,6168610.492979786,6168610.492979786,0.0,-0.17142857142857143,
0.0003600579434662877,energy,False,26324.06579918204,114185408.36613408,114185408.36613406,1.0775885321836233e-08,41106.74701180827,0.6403830931117032,nan,nan,3844288.9401802467,0.037169309583645525,0.10450034176713502,72.01939363465085,,504868.6881645844,207254.44245449343,346486.82039062097,0,3844288.9401802476,0.0,3844288.9401802476,0.8,,6179027.202279878,6179027.202279878,0.0,-0.17142857142857143,
0.0003900579434662877,energy,False,28407.555540564812,114185408.36613408,114185408.36613406,1.0775885321836233e-08,44532.309262792296,0.637908880335113,nan,nan,3894483.8530468727,0.036929000336383716,0.10659798377620419,67.91843184615873,,534303.2068188763,209487.48091348805,353795.35612901347,0,3894483.853046873,0.0,3894483.853046873,0.8,,6188304.191569373,6188304.191569373,0.0,-0.17142857142857143,
0.00042005794346628773,energy,False,30471.462591020725,114185408.36613408,114185408.36613406,1.0775885321836233e-08,47957.87151377632,0.6353797954162234,nan,nan,3940719.14067123,0.03671172264421279,0.10858060251170974,64.33318019622673,,562881.4996402871,211480.7683071278,360729.2011370801,0,3940719.1406712304,0.0,3940719.1406712304,0.8,,6196632.703674398,6196632.703674398,0.0,-0.17142857142857143,
0.00045005794346628775,energy,False,32516.10283069636,114185408.36613408,114185408.36613406,1.0775885321836233e-08,51383.433764760346,0.6328129602929821,nan,nan,3983409.7752103303,0.036514470972333284,0.11046218644699232,61.16912553323269,,590673.1553013948,213303.2127147799,367334.0083771324,0,3983409.7752103303,0.0,3983409.7752103303,0.8,,6204164.821805928,6204164.821805928,0.0,-0.17142857142857143,
0.0004800579434662878,energy,False,34541.75900679397,114185408.36613408,114185408.36613406,1.0775885321836233e-08,54808.99601574437,0.630220611902315,nan,nan,4022905.6907329955,0.03633478372876029,0.11225423948499183,58.353896688906374,,617737.7569736682,215142.90632539015,373647.32617626997,0,4022905.690732996,0.0,4022905.690732996,0.8,,6211011.7134235315,6211011.7134235315,0.0,-0.17142857142857143,
0.0005100579434662878,energy,False,36548.69090140183,114185408.36613408,114185408.36613406,1.0775885321836233e-08,58234.558266728396,0.6276117135464472,nan,nan,4059505.253885716,0.03617061985986515,0.11396634660930448,55.831098350666814,,644126.9959006957,216731.569105437,379700.44336331607,0,4059505.253885716,0.0,4059505.253885716,0.8,,6217257.8463141145,6217257.8463141145,0.0,-0.17142857142857143,
0.0005400579434662878,energy,False,38537.13955308469,114185408.36613408,114185408.36613406,1.0775885321836233e-08,61660.120517712414,0.624992932701365,nan,nan,4093465.1276299576,0.03602026949630597,0.1156065851573243,53.55603874401902,,669886.1899013618,218330.12658916286,385519.7306767357,0,4093465.127629958,0.0,4093465.127629958,0.8,,6222976.506541963,6222976.506541963,0.0,-0.17142857142857143,
0.0005700579434662877,energy,False,40507.323134746206,114185408.36613408,114185408.36613406,1.0775885321836233e-08,65085.68276869643,0.6223691818476026,nan,nan,4125007.1528258044,0.03588229003864235,0.11718183053637582,51.492871932913395,,695055.3144933343,219935.55898809351,391127.6379220794,0,4125007.152825805,0.0,4125007.152825805,0.8,,6228218.647628015,6228218.647628015,0.0,-0.17142857142857143,
0.0006000579434662877,energy,False,42459.4473506356,114185408.36613408,114185408.36613406,1.0775885321836233e-08,68511.24501968046,0.6197442089753114,nan,nan,4154325.1085826764,0.035755451384791824,0.11869798790607218,49.61246679193913,,719670.0365185613,221624.03100607035,396543.4498103232,0,4154325.108582677,0.0,4154325.108582677,0.8,,6233036.380109107,6233036.380109107,0.0,-0.17142857142857143,
0.0006300579434662877,energy,False,44393.71552649259,114185408.36613408,114185408.36613406,1.0775885321836233e-08,71936.80727066447,0.6171210151078829,nan,nan,4181590.1045848904,0.03563869358235232,0.12016016982230156,47.890898557607656,,743762.5510797603,222975.61460931532,401783.86543138453,0,4181590.104584891,0.0,4181590.104584891,0.8,,6237467.471830259,6237467.471830259,0.0,-0.17142857142857143,
0.0006600579434662877,energy,False,46310.32506497664,114185408.36613408,114185408.36613406,1.0775885321836233e-08,75362.36952164849,0.6145019770334265,nan,nan,4206953.803575773,0.035531098430717015,0.12157283389891464,46.308269539631,,767362.0535007358,224409.183415698,406863.4470730192,0,4206953.803575774,0.0,4206953.803575774,0.8,,6241541.654451451,6241541.654451451,0.0,-0.17142857142857143,
0.0006900579434662876,energy,False,48209.461348442725,114185408.36613408,114185408.36613406,1.0775885321836233e-08,78787.93177263251,0.6118889056202969,nan,nan,4230550.774349867,0.03543186800637459,0.12293989196269134,44.84796932217846,,790495.069349205,225844.8352960477,411794.97626072605,0,4230550.774349868,0.0,4230550.774349868,0.8,,6245288.020485503,6245288.020485503,0.0,-0.17142857142857143,
0.0007200579434662876,energy,False,50091.306248104855,114185408.36613408,114185408.36613406,1.0775885321836233e-08,82213.49402361653,0.6092832672178572,nan,nan,4252501.569457822,0.03534030261492436,0.12426479768807909,43.49597213029611,,813185.9434402877,227020.5765584048,416589.739804663,0,4252501.569457822,0.0,4252501.569457822,0.8,,6248732.081572293,6248732.081572293,0.0,-0.17142857142857143,
0.0007500579434662876,energy,False,51956.03686585853,114185408.36613408,114185408.36613406,1.0775885321836233e-08,85639.05627460055,0.6066862378686444,nan,nan,4272914.595923255,0.03525578580900933,0.1255506161763476,42.24032729755693,,835457.1106788218,228375.01738613882,421257.7565547783,0,4272914.595923256,0.0,4272914.595923256,0.8,,6251892.918234822,6251892.918234822,0.0,-0.17142857142857143,
0.0007800579434662875,energy,False,53803.828261289935,114185408.36613408,114185408.36613406,1.0775885321836233e-08,89064.61852558456,0.6040987897549276,nan,nan,4291887.900974729,0.03517777122528344,0.12680008135678106,41.07085021825019,,857329.3771123198,229550.22005160403,425807.9647392945,0,4291887.90097473,0.0,4291887.90097473,0.8,,6254788.637176739,6254788.637176739,0.0,-0.17142857142857143,
0.0008100579434662875,energy,False,55634.85140421246,114185408.36613408,114185408.36613406,1.0775885321836233e-08,92490.18077656858,0.601521706813519,nan,nan,4309510.324741795,0.03510577318086088,0.12801564295874743,39.9787348044585,,878822.0868843162,230984.57438124207,430248.3752299754,0,4309510.324741795,0.0,4309510.324741795,0.8,,6257439.181346091,6257439.181346091,0.0,-0.17142857142857143,
0.0008400579434662875,energy,False,57449.275745550935,114185408.36613408,114185408.36613406,1.0775885321836233e-08,95915.7430275526,0.5989556451546035,nan,nan,4325862.811895979,0.03503935749976941,0.12919950537143185,38.956394882150505,,899953.3314050155,232157.33093979157,434586.198347009,0,4325862.811895979,0.0,4325862.811895979,0.8,,6259855.496204438,6259855.496204438,0.0,-0.17142857142857143,
