t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
5.794346628758635e-08,energy,False,3.0074083455442584,114185408.36613408,114185408.36613406,1.0775885321836233e-08,,,nan,nan,178845589117.42136,0.00017232702438674033,0.0001982668937071935,3421.7299448940576,,30336.969418465524,34989.62042384553,646.6825587932933,0,178845589117.42136,0.0,178845589117.42136,0.8,,25544110.793554015,25544110.793554015,0.0,-0.17142857142857143,
3.005794346628759e-05,energy,False,1643.5893469080765,114185408.36613408,114185408.36613406,1.0775885321836233e-08,3425.5622509840223,0.4798013366815743,nan,nan,2592744.014323055,0.0452598056929983,0.057850165240528946,421.729944894058,,56823.02599559048,160594.41460119403,189218.2904908387,0,2592744.014323055,0.0,2592744.014323055,0.8,,5284887.092456542,5284887.092456542,0.0,-0.17142857142857143,
6.005794346628759e-05,energy,False,4176.899040710179,114185408.36613408,114185408.36613406,1.0775885321836233e-08,6851.124501968045,0.6096661999807957,nan,nan,2878469.8192640515,0.04295479642823893,0.06769380605083543,263.265693940023,,123412.47978046091,170219.65141066952,221788.53419138244,0,2878469.8192640515,0.0,2878469.8192640515,0.8,,5790719.715030434,5790719.715030434,0.0,-0.17142857142857143,
9.00579434662876e-05,energy,False,6555.7622347983925,114185408.36613408,114185408.36613406,1.0775885321836233e-08,10276.686752952068,0.6379256653819085,nan,nan,3058917.915011609,0.04166856974828373,0.0744969590351026,197.58692520599644,,176023.2992264723,177106.7633735794,244441.80868873236,0,3058917.91501161,0.0,3058917.91501161,0.8,,5935028.756662923,5935028.756662923,0.0,-0.17142857142857143,
0.00012005794346628759,energy,False,8869.327503842302,114185408.36613408,114185408.36613406,1.0775885321836233e-08,13702.24900393609,0.6472899084883446,nan,nan,3200425.5041625304,0.0407369625666214,0.07982610699737823,160.6598704189115,,222267.32930166804,182419.84461915385,262287.51558794663,0,3200425.5041625304,0.0,3200425.5041625304,0.8,,6006991.371242348,6006991.371242348,0.0,-0.17142857142857143,
0.0001500579434662876,energy,False,11141.65219575843,114185408.36613408,114185408.36613406,1.0775885321836233e-08,17127.81125492011,0.6505006407376129,nan,nan,3318961.646758449,0.04000289187932438,0.08426316428778137,136.6567369196314,,264544.57835670956,186937.57767564262,277223.7086370383,0,3318961.6467584493,0.0,3318961.6467584493,0.8,,6051936.673941446,6051936.673941446,0.0,-0.17142857142857143,
0.00018005794346628759,energy,False,13382.352950461207,114185408.36613408,114185408.36613406,1.0775885321836233e-08,20553.373505904132,0.6511025037625581,nan,nan,3421407.0686705196,0.03939944744483316,0.08809462124051666,119.6549215567993,,303976.4524890062,190684.49234856138,290184.8621684932,0,3421407.06867052,0.0,3421407.06867052,0.8,,6083657.421928154,6083657.421928154,0.0,-0.17142857142857143,
0.00021005794346628758,energy,False,15596.078286528109,114185408.36613408,114185408.36613406,1.0775885321836233e-08,23978.935756888153,0.650407442792702,nan,nan,3511600.9159960225,0.038890177780651104,0.09148460918044386,106.90546368197145,,341198.1770297838,194176.80240768485,301706.35365448147,0,3511600.9159960225,0.0,3511600.9159960225,0.8,,6107798.897163005,6107798.897163005,0.0,-0.17142857142857143,
0.00024005794346628758,energy,False,17785.41962270497,114185408.36613408,114185408.36613406,1.0775885321836233e-08,27404.498007872175,0.6489963661292375,nan,nan,3592011.826151334,0.03845241549104388,0.09453669428160258,96.94784133217455,,376615.4972797372,197279.76040385687,312126.0151750054,0,3592011.826151334,0.0,3592011.826151334,0.8,,6127119.728550179,6127119.728550179,0.0,-0.17142857142857143,
0.0002700579434662876,energy,False,19951.967939249233,114185408.36613408,114185408.36613406,1.0775885321836233e-08,30830.0602588562,0.6471595505077827,nan,nan,3664360.443811934,0.03807092352872821,0.0973207880588042,88.92973152317632,,410508.80464309774,200018.53574873417,321671.90736269316,0,3664360.4438119344,0.0,3664360.4438119344,0.8,,6143143.352224989,6143143.352224989,0.0,-0.17142857142857143,
0.00030005794346628763,energy,False,22096.78380810653,114185408.36613408,114185408.36613406,1.0775885321836233e-08,34255.62250984022,0.6450556781374807,nan,nan,3729912.5280613704,0.037734898116496995,0.09988649862969835,82.31822402959106,,443083.2208055061,202640.438908682,330505.8667303876,0,3729912.528061371,0.0,3729912.528061371,0.8,,6156782.424264975,6156782.424264975,0.0,-0.17142857142857143,
