# bench6 head-to-head analysis (f_A vs f_mix) — combined bench5+bench6 arms; theta_cum = Theta over the blowout window (diag arms; clean L21b metric only for bench3/2/1, see FINDINGS 15h). Band-entry + uniformity printed by make_bench6_analysis.py. PROVISIONAL until sourced from HPC summaries.
run_name,bench,knob,dose,arm,fired,theta_max,theta_cum,fate,t_final
bench1_m5e4_r20__fa12,bench1_m5e4_r20,fA,12,prod,False,0.5009015838363212,,stopping_time,5.0
bench1_m5e4_r20__fa12_diag,bench1_m5e4_r20,fA,12,diag,False,0.4787582750963378,0.3688,shell_dissolved,2.541760254337207
bench1_m5e4_r20__fa16,bench1_m5e4_r20,fA,16,prod,False,0.563554843037243,,stopping_time,5.0
bench1_m5e4_r20__fa16_diag,bench1_m5e4_r20,fA,16,diag,False,0.5025082087841242,0.4037,shell_dissolved,2.55027673263715
bench1_m5e4_r20__fa4,bench1_m5e4_r20,fA,4,prod,False,0.36689611770435593,,stopping_time,5.0
bench1_m5e4_r20__fa4_diag,bench1_m5e4_r20,fA,4,diag,False,0.35540303711330035,0.2762,shell_dissolved,2.625100074144553
bench1_m5e4_r20__fa6,bench1_m5e4_r20,fA,6,prod,False,0.4011550440549624,,stopping_time,5.0
bench1_m5e4_r20__fa6_diag,bench1_m5e4_r20,fA,6,diag,False,0.394751020343328,0.3041,shell_dissolved,2.6027590892223595
bench1_m5e4_r20__fa8,bench1_m5e4_r20,fA,8,prod,False,0.43456094217613217,,stopping_time,5.0
bench1_m5e4_r20__fa8_diag,bench1_m5e4_r20,fA,8,diag,False,0.4087296630953298,0.3264,shell_dissolved,2.5702777033832502
bench1_m5e4_r20__none,bench1_m5e4_r20,fA,1,prod,False,0.30138100809774127,,stopping_time,5.0
bench1_m5e4_r20__none_diag,bench1_m5e4_r20,fA,1,diag,False,0.2919957710161422,0.2206,shell_dissolved,2.6327098988499524
bench2_m1e5_r10__fa12,bench2_m1e5_r10,fA,12,prod,False,0.6566629526210078,,stopping_time,5.0
bench2_m1e5_r10__fa12_diag,bench2_m1e5_r10,fA,12,diag,False,0.6566581510201656,0.4953,stopping_time,5.0
bench2_m1e5_r10__fa16,bench2_m1e5_r10,fA,16,prod,False,0.686534190029693,,stopping_time,5.0
bench2_m1e5_r10__fa16_diag,bench2_m1e5_r10,fA,16,diag,False,0.6770419927286757,0.5402,stopping_time,5.0
bench2_m1e5_r10__fa4,bench2_m1e5_r10,fA,4,prod,False,0.507233980498054,,stopping_time,5.0
bench2_m1e5_r10__fa4_diag,bench2_m1e5_r10,fA,4,diag,False,0.49890560660553007,0.3914,stopping_time,5.0
bench2_m1e5_r10__fa6,bench2_m1e5_r10,fA,6,prod,False,0.545631914761948,,stopping_time,5.0
bench2_m1e5_r10__fa6_diag,bench2_m1e5_r10,fA,6,diag,False,0.5442168710600079,0.4204,stopping_time,5.0
bench2_m1e5_r10__fa8,bench2_m1e5_r10,fA,8,prod,False,0.584640467499813,,stopping_time,5.0
bench2_m1e5_r10__fa8_diag,bench2_m1e5_r10,fA,8,diag,False,0.5573008307005982,0.4531,stopping_time,5.0
bench2_m1e5_r10__none,bench2_m1e5_r10,fA,1,prod,False,0.44656858837733177,,stopping_time,5.0
bench2_m1e5_r10__none_diag,bench2_m1e5_r10,fA,1,diag,False,0.4429910625684517,0.3409,shell_dissolved,4.982300159135455
bench3_m1e5_r5__fa12,bench3_m1e5_r5,fA,12,prod,True,0.9811554365261443,,stopping_time,5.0
bench3_m1e5_r5__fa12_diag,bench3_m1e5_r5,fA,12,diag,True,1.3201540182280527,0.8330,stopping_time,5.0
bench3_m1e5_r5__fa16,bench3_m1e5_r5,fA,16,prod,True,1.3397378260316843,,stopping_time,5.0
bench3_m1e5_r5__fa16_diag,bench3_m1e5_r5,fA,16,diag,True,1.3397654397230663,0.9652,stopping_time,5.0
bench3_m1e5_r5__fa4,bench3_m1e5_r5,fA,4,prod,False,0.6429989824195448,,stopping_time,5.0
bench3_m1e5_r5__fa4_diag,bench3_m1e5_r5,fA,4,diag,False,0.639346568917424,0.5197,stopping_time,5.0
bench3_m1e5_r5__fa6,bench3_m1e5_r5,fA,6,prod,False,0.7039160642797206,,stopping_time,5.0
bench3_m1e5_r5__fa6_diag,bench3_m1e5_r5,fA,6,diag,False,0.6687191064592167,0.5511,stopping_time,5.0
bench3_m1e5_r5__fa8,bench3_m1e5_r5,fA,8,prod,False,0.7485798959746471,,stopping_time,5.0
bench3_m1e5_r5__fa8_diag,bench3_m1e5_r5,fA,8,diag,False,0.7486054740798569,0.5839,stopping_time,5.0
bench3_m1e5_r5__none,bench3_m1e5_r5,fA,1,prod,False,0.5800810080795304,,stopping_time,5.0
bench3_m1e5_r5__none_diag,bench3_m1e5_r5,fA,1,diag,False,0.5800810080795304,0.4618,stopping_time,5.0
bench4_m1e5_r2p5__fa12,bench4_m1e5_r2p5,fA,12,prod,True,1.0414530200489882,,shell_collapsed,0.3995021625901242
bench4_m1e5_r2p5__fa12_diag,bench4_m1e5_r2p5,fA,12,diag,True,1.4676598258315492,1.0279,shell_collapsed,0.41092810655994594
bench4_m1e5_r2p5__fa16,bench4_m1e5_r2p5,fA,16,prod,True,1.0749468678843643,,shell_collapsed,0.3849941930959921
bench4_m1e5_r2p5__fa16_diag,bench4_m1e5_r2p5,fA,16,diag,True,1.4631358255812077,1.0360,shell_collapsed,0.3934375154383238
bench4_m1e5_r2p5__fa4,bench4_m1e5_r2p5,fA,4,prod,True,1.3474102423084549,,shell_collapsed,0.9530651249791088
bench4_m1e5_r2p5__fa4_diag,bench4_m1e5_r2p5,fA,4,diag,False,0.7867962656297564,0.6601,shell_collapsed,0.7352934674054253
bench4_m1e5_r2p5__fa6,bench4_m1e5_r2p5,fA,6,prod,True,1.047296464982702,,shell_collapsed,0.49362908086450746
bench4_m1e5_r2p5__fa6_diag,bench4_m1e5_r2p5,fA,6,diag,True,1.3697495951141012,0.9443,shell_collapsed,0.5376658481603582
bench4_m1e5_r2p5__fa8,bench4_m1e5_r2p5,fA,8,prod,True,0.9737529084383085,,shell_collapsed,0.461601097754716
bench4_m1e5_r2p5__fa8_diag,bench4_m1e5_r2p5,fA,8,diag,True,1.708016709946025,1.0392,shell_collapsed,0.5763035772259942
bench4_m1e5_r2p5__none,bench4_m1e5_r2p5,fA,1,prod,False,0.7492623808268798,,stopping_time,5.0
bench4_m1e5_r2p5__none_diag,bench4_m1e5_r2p5,fA,1,diag,False,0.7244179601705858,0.6090,shell_collapsed,0.8347024967711864
bench5_m5e5_r2p5__fa12,bench5_m5e5_r2p5,fA,12,prod,True,1.231019956364383,,shell_collapsed,0.08103851420495206
bench5_m5e5_r2p5__fa12_diag,bench5_m5e5_r2p5,fA,12,diag,True,1.2310782856220082,1.0593,shell_collapsed,0.08329617129906344
bench5_m5e5_r2p5__fa16,bench5_m5e5_r2p5,fA,16,prod,True,1.2257151452548678,,shell_collapsed,0.07772493454131543
bench5_m5e5_r2p5__fa16_diag,bench5_m5e5_r2p5,fA,16,diag,False,1.2257473856515049,1.0484,,0.03739709545294005
bench5_m5e5_r2p5__fa4,bench5_m5e5_r2p5,fA,4,prod,True,1.0458403634943065,,shell_collapsed,0.10579131703119171
bench5_m5e5_r2p5__fa4_diag,bench5_m5e5_r2p5,fA,4,diag,True,1.3848368212832884,1.0079,shell_collapsed,0.18090704786180484
bench5_m5e5_r2p5__fa6,bench5_m5e5_r2p5,fA,6,prod,True,1.1695345778966755,,shell_collapsed,0.09363853112748699
bench5_m5e5_r2p5__fa6_diag,bench5_m5e5_r2p5,fA,6,diag,True,1.989072419280204,1.1193,shell_collapsed,0.12964380616974064
bench5_m5e5_r2p5__fa8,bench5_m5e5_r2p5,fA,8,prod,True,1.0660750789008182,,shell_collapsed,0.09021559258810855
bench5_m5e5_r2p5__fa8_diag,bench5_m5e5_r2p5,fA,8,diag,True,1.4466247959234226,1.1151,shell_collapsed,0.09387557572659574
bench5_m5e5_r2p5__none,bench5_m5e5_r2p5,fA,1,prod,True,0.9580391145082712,,shell_collapsed,0.19321077254413052
bench5_m5e5_r2p5__none_diag,bench5_m5e5_r2p5,fA,1,diag,True,1.2562064874197085,0.9067,shell_collapsed,0.2147641105888491
