# bench5 Phase-5 analysis (PROVISIONAL / IN-CONTAINER, NOT HPC — HPC down 2026-07-12). 60/60 arms ran in-container (59 compliant; 1 dense diag wall-killed). FIRE MAP + theta_max from the PRODUCTION arms; Theta_cum-over-window + dex_vs_EB from the DIAGNOSTIC (blowout) arms. For the DIFFUSE benches (bench3/2/1) the diag arm blows out cleanly (end R2 ~ rCloud) so theta_cum_prefire IS the L21b breakout-window Theta_cum; the DENSE benches (bench5/4) censor at shell-COLLAPSE (end R2 << rCloud) so their theta_cum is a collapse-window value, NOT the clean L21b metric (fire map stands from production). dex_vs_EB = |dlog10(1-Theta_cum) - dlog10(1-theta_EB)|, diag arms with Theta_cum<1 only. theta_EB from data/bench5_elbadry_prediction.csv (registered, sim-free). L21b band Theta in [0.90,0.99].
run_name,bench,f_A,arm,fired,theta_max,t_fire_Myr,t_final_Myr,fate,phase_final,theta_cum_prefire,dex_vs_EB,leak_frac,theta_EB_ldv3,n_bar_H
bench1_m5e4_r20__fa12,bench1_m5e4_r20,12,prod,False,0.5009,5.0,5.0,stopping_time,implicit,0.3383,,0.000,0.9476,43.1
bench1_m5e4_r20__fa12_diag,bench1_m5e4_r20,12,diag,False,0.4788,0.5959647390245375,2.541760254337207,shell_dissolved,momentum,0.3688,1.081,0.000,0.9476,43.1
bench1_m5e4_r20__fa16,bench1_m5e4_r20,16,prod,False,0.5636,5.0,5.0,stopping_time,implicit,0.3740,,0.000,0.9476,43.1
bench1_m5e4_r20__fa16_diag,bench1_m5e4_r20,16,diag,False,0.5025,0.6134423244468699,2.55027673263715,shell_dissolved,momentum,0.4037,1.056,0.000,0.9476,43.1
bench1_m5e4_r20__fa4,bench1_m5e4_r20,4,prod,False,0.3669,0.6856811507607516,5.0,stopping_time,implicit,0.2389,,0.000,0.9476,43.1
bench1_m5e4_r20__fa4_diag,bench1_m5e4_r20,4,diag,False,0.3554,0.5644168718005278,2.625100074144553,shell_dissolved,momentum,0.2762,1.140,0.000,0.9476,43.1
bench1_m5e4_r20__fa6,bench1_m5e4_r20,6,prod,False,0.4012,0.6856811507607516,5.0,stopping_time,implicit,0.2694,,0.000,0.9476,43.1
bench1_m5e4_r20__fa6_diag,bench1_m5e4_r20,6,diag,False,0.3948,0.5959647390245375,2.6027590892223595,shell_dissolved,momentum,0.3041,1.123,0.000,0.9476,43.1
bench1_m5e4_r20__fa8,bench1_m5e4_r20,8,prod,False,0.4346,5.0,5.0,stopping_time,implicit,0.2951,,0.000,0.9476,43.1
bench1_m5e4_r20__fa8_diag,bench1_m5e4_r20,8,diag,False,0.4087,0.5959647390245375,2.5702777033832502,shell_dissolved,momentum,0.3264,1.109,0.000,0.9476,43.1
bench1_m5e4_r20__none,bench1_m5e4_r20,1,prod,False,0.3014,0.6666734475801842,5.0,stopping_time,implicit,0.1750,,0.000,0.9476,43.1
bench1_m5e4_r20__none_diag,bench1_m5e4_r20,1,diag,False,0.2920,0.5769570358439701,2.6327098988499524,shell_dissolved,momentum,0.2206,1.172,0.000,0.9476,43.1
bench2_m1e5_r10__fa12,bench2_m1e5_r10,12,prod,False,0.6567,0.3926276352395388,5.0,stopping_time,implicit,0.3167,,0.000,0.9864,690
bench2_m1e5_r10__fa12_diag,bench2_m1e5_r10,12,diag,False,0.6567,0.3926276352395388,5.0,stopping_time,momentum,0.4953,1.569,0.000,0.9864,690
bench2_m1e5_r10__fa16,bench2_m1e5_r10,16,prod,False,0.6865,0.5505937845774611,5.0,stopping_time,implicit,0.3504,,0.000,0.9864,690
bench2_m1e5_r10__fa16_diag,bench2_m1e5_r10,16,diag,False,0.6770,0.4042701439358736,5.0,stopping_time,momentum,0.5402,1.529,0.000,0.9864,690
bench2_m1e5_r10__fa4,bench2_m1e5_r10,4,prod,False,0.5072,0.47602161798473097,5.0,stopping_time,implicit,0.2254,,0.000,0.9864,690
bench2_m1e5_r10__fa4_diag,bench2_m1e5_r10,4,diag,False,0.4989,0.37969797734314353,5.0,stopping_time,momentum,0.3914,1.651,0.000,0.9864,690
bench2_m1e5_r10__fa6,bench2_m1e5_r10,6,prod,False,0.5456,0.40475733902450717,5.0,stopping_time,implicit,0.2529,,0.000,0.9864,690
bench2_m1e5_r10__fa6_diag,bench2_m1e5_r10,6,diag,False,0.5442,0.37969797734314353,5.0,stopping_time,momentum,0.4204,1.630,0.000,0.9864,690
bench2_m1e5_r10__fa8,bench2_m1e5_r10,8,prod,False,0.5846,0.47602161798473097,5.0,stopping_time,implicit,0.2766,,0.000,0.9864,690
bench2_m1e5_r10__fa8_diag,bench2_m1e5_r10,8,diag,False,0.5573,0.40475733902450717,5.0,stopping_time,momentum,0.4531,1.604,0.000,0.9864,690
bench2_m1e5_r10__none,bench2_m1e5_r10,1,prod,False,0.4466,0.4289592798783899,5.0,stopping_time,implicit,0.1697,,0.000,0.9864,690
bench2_m1e5_r10__none_diag,bench2_m1e5_r10,1,diag,False,0.4430,0.37235205097301655,4.982300159135455,shell_dissolved,momentum,0.3409,1.685,0.000,0.9864,690
bench3_m1e5_r5__fa12,bench3_m1e5_r5,12,prod,True,0.9812,0.19855077387223838,5.0,stopping_time,momentum,0.6207,,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa12_diag,bench3_m1e5_r5,12,diag,True,1.3202,0.2143621621730803,5.0,stopping_time,momentum,0.8330,1.533,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa16,bench3_m1e5_r5,16,prod,True,1.3397,0.17043222345185585,5.0,stopping_time,momentum,0.6738,,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa16_diag,bench3_m1e5_r5,16,diag,True,1.3398,0.17043222345185585,5.0,stopping_time,momentum,0.9652,0.852,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa4,bench3_m1e5_r5,4,prod,False,0.6430,0.3156440483212128,5.0,stopping_time,implicit,0.2312,,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa4_diag,bench3_m1e5_r5,4,diag,False,0.6393,0.27067932811217427,5.0,stopping_time,momentum,0.5197,1.991,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa6,bench3_m1e5_r5,6,prod,False,0.7039,0.31973276515315185,5.0,stopping_time,implicit,0.2593,,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa6_diag,bench3_m1e5_r5,6,diag,False,0.6687,0.27476804494411333,5.0,stopping_time,momentum,0.5511,1.962,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa8,bench3_m1e5_r5,8,prod,False,0.7486,0.27476804494411333,5.0,stopping_time,implicit,0.2835,,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa8_diag,bench3_m1e5_r5,8,diag,False,0.7486,0.27476804494411333,5.0,stopping_time,momentum,0.5839,1.929,0.000,0.9951,5.52e+03
bench3_m1e5_r5__none,bench3_m1e5_r5,1,prod,False,0.5801,0.2548679398113324,5.0,stopping_time,implicit,0.1751,,0.000,0.9951,5.52e+03
bench3_m1e5_r5__none_diag,bench3_m1e5_r5,1,diag,False,0.5801,0.2548679398113324,5.0,stopping_time,momentum,0.4618,2.041,0.000,0.9951,5.52e+03
bench4_m1e5_r2p5__fa12,bench4_m1e5_r2p5,12,prod,True,1.0415,0.05629955468706625,0.3995021625901242,shell_collapsed,momentum,0.6449,,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa12_diag,bench4_m1e5_r2p5,12,diag,True,1.4677,0.09262154126164802,0.41092810655994594,shell_collapsed,momentum,1.0279,,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa16,bench4_m1e5_r2p5,16,prod,True,1.0749,0.04917312679104388,0.3849941930959921,shell_collapsed,momentum,0.6685,,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa16_diag,bench4_m1e5_r2p5,16,diag,True,1.4631,0.08687433041343096,0.3934375154383238,shell_collapsed,momentum,1.0360,,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa4,bench4_m1e5_r2p5,4,prod,True,1.3474,0.22036198895464199,0.9530651249791088,shell_collapsed,momentum,0.7561,,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa4_diag,bench4_m1e5_r2p5,4,diag,False,0.7868,0.15364403646301794,0.7352934674054253,shell_collapsed,momentum,0.6601,2.301,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa6,bench4_m1e5_r2p5,6,prod,True,1.0473,0.13110829273062563,0.49362908086450746,shell_collapsed,momentum,0.6760,,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa6_diag,bench4_m1e5_r2p5,6,diag,True,1.3697,0.14108460430547004,0.5376658481603582,shell_collapsed,momentum,0.9443,1.515,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa8,bench4_m1e5_r2p5,8,prod,True,0.9738,0.10144563883147224,0.461601097754716,shell_collapsed,momentum,0.6587,,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa8_diag,bench4_m1e5_r2p5,8,diag,True,1.7080,0.21305505976066955,0.5763035772259942,shell_collapsed,momentum,1.0392,,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__none,bench4_m1e5_r2p5,1,prod,False,0.7493,0.21784934518615767,5.0,stopping_time,implicit,0.1877,,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__none_diag,bench4_m1e5_r2p5,1,diag,False,0.7244,0.18213259835764087,0.8347024967711864,shell_collapsed,momentum,0.6090,2.362,0.000,0.9983,4.42e+04
bench5_m5e5_r2p5__fa12,bench5_m5e5_r2p5,12,prod,True,1.2310,0.013089521729641519,0.08103851420495206,shell_collapsed,momentum,0.7833,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa12_diag,bench5_m5e5_r2p5,12,diag,True,1.2311,0.013089521729641519,0.08329617129906344,shell_collapsed,momentum,1.0593,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa16,bench5_m5e5_r2p5,16,prod,True,1.2257,0.010070614787452794,0.07772493454131543,shell_collapsed,momentum,0.7836,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa16_diag,bench5_m5e5_r2p5,16,diag,False,1.2257,0.011891018662153837,0.03739709545294005,,implicit,1.0484,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa4,bench5_m5e5_r2p5,4,prod,True,1.0458,0.04524491803843563,0.10579131703119171,shell_collapsed,momentum,0.7177,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa4_diag,bench5_m5e5_r2p5,4,diag,True,1.3848,0.08313944884554965,0.18090704786180484,shell_collapsed,momentum,1.0079,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa6,bench5_m5e5_r2p5,6,prod,True,1.1695,0.029951831083739573,0.09363853112748699,shell_collapsed,momentum,0.7288,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa6_diag,bench5_m5e5_r2p5,6,diag,True,1.9891,0.05731582114478563,0.12964380616974064,shell_collapsed,momentum,1.1193,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa8,bench5_m5e5_r2p5,8,prod,True,1.0661,0.025455359062835723,0.09021559258810855,shell_collapsed,momentum,0.7124,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa8_diag,bench5_m5e5_r2p5,8,diag,True,1.4466,0.05126119449342351,0.09387557572659574,shell_collapsed,momentum,1.1151,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__none,bench5_m5e5_r2p5,1,prod,True,0.9580,0.10183301876317108,0.19321077254413052,shell_collapsed,momentum,0.7350,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__none_diag,bench5_m5e5_r2p5,1,diag,True,1.2562,0.10975748472547665,0.2147641105888491,shell_collapsed,momentum,0.9067,2.067,0.000,0.9992,2.28e+05
