# generated 2026-07-29T18:59:12Z | builder make_freshness_audit.py | code 1e82a37+dirty
# freshness audit, cutoff 2026-07-29: FRESH = the artifact's own generation stamp is on or after the cutoff; OLD = before it; UNSTAMPED = no stamp line, so the date shown is the git COMMIT date, which only UPPER-bounds the artifact's age (see _stamp.py).
# 'reproducible' reads the +dirty marker: a FRESH artifact built from a dirty tree is current but not reproducible from any commit — regenerate it from a clean tree before it is quoted.
# Regenerate: python docs/dev/transition/pdv-trigger/data/make_freshness_audit.py [YYYY-MM-DD]
artifact,generated,builder,code,status,reproducible
data/bench5_analysis.csv,2026-07-29,make_bench5_analysis.py,1e82a37+dirty,FRESH,no — built from a dirty tree
data/bench5_durations.csv,2026-07-19,,,UNSTAMPED,
data/bench5_elbadry_prediction.csv,2026-07-12,,,UNSTAMPED,
data/bench6_analysis.csv,2026-07-29,make_bench6_analysis.py,1e82a37+dirty,FRESH,no — built from a dirty tree
data/bench7_gate_g0.csv,2026-07-29,make_bench7_gate_g0.py,1e82a37+dirty,FRESH,no — built from a dirty tree
data/bench_stale_segments.csv,2026-07-28,,,UNSTAMPED,
data/closure_test.csv,2026-06-28,,,UNSTAMPED,
data/da_replay.csv,2026-06-28,,,UNSTAMPED,
data/da_screen.csv,2026-06-28,,,UNSTAMPED,
data/dense_stiffness_diag.csv,2026-06-28,,,UNSTAMPED,
data/dmdt_trace_dense.csv,2026-07-03,make_dmdt_dip_figures.py,4568aa4+dirty,OLD,no — built from a dirty tree
data/doublecount_mc.csv,2026-06-28,,,UNSTAMPED,
data/ebpeak_8config_xcheck.csv,2026-06-28,,,UNSTAMPED,
data/ebpeak_trigger_test.csv,2026-06-28,,,UNSTAMPED,
data/elbadry_overlay.csv,2026-07-01,,,UNSTAMPED,
data/elbadry_theta.csv,2026-07-01,,,UNSTAMPED,
data/fA_coverage9.csv,2026-07-11,,,UNSTAMPED,
data/fA_edge_map.csv,2026-07-11,,,UNSTAMPED,
data/fA_source_boost.csv,2026-07-06,,,UNSTAMPED,
data/fA_source_boost_summary.csv,2026-07-06,,,UNSTAMPED,
data/fa_state_screen.csv,2026-07-25,,,UNSTAMPED,
data/fkappa_auto_verify.csv,2026-07-02,,,UNSTAMPED,
data/fkappa_cliff_metric.csv,2026-07-01,,,UNSTAMPED,
data/fkappa_emergent_calibration.csv,2026-07-01,,,UNSTAMPED,
data/fkappa_functional_form.csv,2026-07-01,,,UNSTAMPED,
data/fkappa_leverage.csv,2026-06-28,,,UNSTAMPED,
data/fkappa_nH_sweep.csv,2026-06-29,,,UNSTAMPED,
data/fkappa_physical_cap.csv,2026-07-01,,,UNSTAMPED,
data/fkappa_physical_derivation.csv,2026-07-01,,,UNSTAMPED,
data/fkappa_sweep_scorecard.csv,2026-07-01,,,UNSTAMPED,
data/fkappa_theta1_collapse.csv,2026-07-01,,,UNSTAMPED,
data/fm1_rootcheck.csv,2026-06-28,,,UNSTAMPED,
data/fm1b_evapsign.csv,2026-06-28,,,UNSTAMPED,
data/fmix_table.csv,2026-06-28,,,UNSTAMPED,
data/gate_prototype.csv,2026-07-01,,,UNSTAMPED,
data/kappa_backreaction.csv,2026-06-28,,,UNSTAMPED,
data/kappa_blowout_calibration.csv,2026-06-28,,,UNSTAMPED,
data/kappa_calibration_estimate.csv,2026-06-28,,,UNSTAMPED,
data/kappa_eq47_check.csv,2026-07-29,,,UNSTAMPED,
data/kappa_freeze_autopsy.csv,2026-07-02,make_kappa_freeze_autopsy.py,d8ec046+dirty,OLD,no — built from a dirty tree
data/kappa_stability_map.csv,2026-07-02,make_kappa_stability_map.py,8a27ba9,OLD,yes
data/kmix_prototype.csv,2026-07-01,,,UNSTAMPED,
data/kmix_selfconsistent.csv,2026-07-01,,,UNSTAMPED,
data/kmix_theta_trajectory.csv,2026-07-01,,,UNSTAMPED,
data/kmix_theta_trajectory_summary.csv,2026-07-01,,,UNSTAMPED,
data/live_pdv_decomp.csv,2026-07-01,,,UNSTAMPED,
data/newcode_default_vs_theta.csv,2026-07-01,,,UNSTAMPED,
data/nmap_verify.csv,2026-07-01,,,UNSTAMPED,
data/pdv_combined_trigger.csv,2026-06-28,,,UNSTAMPED,
data/pdv_regime_budget.csv,2026-06-28,,,UNSTAMPED,
data/pdv_trigger_compare.csv,2026-06-28,,,UNSTAMPED,
data/rosette_fm4_doubleboost_check.csv,2026-07-28,,,UNSTAMPED,
data/shadow_te_fate.csv,2026-07-01,,,UNSTAMPED,
data/summary.csv,2026-06-29,,,UNSTAMPED,
data/sweep_tmax_fate.csv,2026-07-01,,,UNSTAMPED,
data/theta5_fire_map.csv,2026-07-03,make_theta5b_analysis.py,5762c05+dirty,OLD,no — built from a dirty tree
data/theta5_law_check.csv,2026-07-03,make_theta5b_analysis.py,5762c05+dirty,OLD,no — built from a dirty tree
data/theta5k_fire_map.csv,2026-07-03,make_theta5k_analysis.py,4b5fa32+dirty,OLD,no — built from a dirty tree
data/theta5s_collapse_law.csv,2026-07-19,make_theta5s_analysis.py,075c73b+dirty,OLD,no — built from a dirty tree
data/theta5s_dmdt_suppression.csv,2026-07-11,,,UNSTAMPED,
data/theta5s_fire_map.csv,2026-07-19,make_theta5s_analysis.py,075c73b+dirty,OLD,no — built from a dirty tree
data/traj_normal_n1e3.csv,2026-07-11,,,UNSTAMPED,
data/traj_small_1e6.csv,2026-07-11,,,UNSTAMPED,
data/zone_profiles.csv,2026-07-29,,,UNSTAMPED,
data/zone_resolution.csv,2026-07-24,,,UNSTAMPED,
runs/data/bench5_summary.csv,2026-07-13,,,UNSTAMPED,
runs/data/bench5_summary_hpc.csv,2026-07-19,harvest_bench5.py,89e802dd+dirty,OLD,no — built from a dirty tree
runs/data/bench5_traj/bench1_m5e4_r20__fa12.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench1_m5e4_r20__fa12_diag.csv,2026-07-13,,,UNSTAMPED,
runs/data/bench5_traj/bench1_m5e4_r20__fa16.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench1_m5e4_r20__fa16_diag.csv,2026-07-13,,,UNSTAMPED,
runs/data/bench5_traj/bench1_m5e4_r20__fa4.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench1_m5e4_r20__fa4_diag.csv,2026-07-13,,,UNSTAMPED,
runs/data/bench5_traj/bench1_m5e4_r20__fa6.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench1_m5e4_r20__fa6_diag.csv,2026-07-13,,,UNSTAMPED,
runs/data/bench5_traj/bench1_m5e4_r20__fa8.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench1_m5e4_r20__fa8_diag.csv,2026-07-13,,,UNSTAMPED,
runs/data/bench5_traj/bench1_m5e4_r20__none.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench1_m5e4_r20__none_diag.csv,2026-07-13,,,UNSTAMPED,
runs/data/bench5_traj/bench2_m1e5_r10__fa12.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench2_m1e5_r10__fa12_diag.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench2_m1e5_r10__fa16.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench2_m1e5_r10__fa16_diag.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench2_m1e5_r10__fa4.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench2_m1e5_r10__fa4_diag.csv,2026-07-13,,,UNSTAMPED,
runs/data/bench5_traj/bench2_m1e5_r10__fa6.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench2_m1e5_r10__fa6_diag.csv,2026-07-13,,,UNSTAMPED,
runs/data/bench5_traj/bench2_m1e5_r10__fa8.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench2_m1e5_r10__fa8_diag.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench2_m1e5_r10__none.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench2_m1e5_r10__none_diag.csv,2026-07-13,,,UNSTAMPED,
runs/data/bench5_traj/bench3_m1e5_r5__fa12.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench3_m1e5_r5__fa12_diag.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench3_m1e5_r5__fa16.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench3_m1e5_r5__fa16_diag.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench3_m1e5_r5__fa4.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench3_m1e5_r5__fa4_diag.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench3_m1e5_r5__fa6.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench3_m1e5_r5__fa6_diag.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench3_m1e5_r5__fa8.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench3_m1e5_r5__fa8_diag.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench3_m1e5_r5__none.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench3_m1e5_r5__none_diag.csv,2026-07-13,,,UNSTAMPED,
runs/data/bench5_traj/bench4_m1e5_r2p5__fa12.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench4_m1e5_r2p5__fa12_diag.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench4_m1e5_r2p5__fa16.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench4_m1e5_r2p5__fa16_diag.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench4_m1e5_r2p5__fa4.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench4_m1e5_r2p5__fa4_diag.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench4_m1e5_r2p5__fa6.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench4_m1e5_r2p5__fa6_diag.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench4_m1e5_r2p5__fa8.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench4_m1e5_r2p5__fa8_diag.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench4_m1e5_r2p5__none.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench4_m1e5_r2p5__none_diag.csv,2026-07-13,,,UNSTAMPED,
runs/data/bench5_traj/bench5_m5e5_r2p5__fa12.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench5_m5e5_r2p5__fa12_diag.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench5_m5e5_r2p5__fa16.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench5_m5e5_r2p5__fa16_diag.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench5_m5e5_r2p5__fa4.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench5_m5e5_r2p5__fa4_diag.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench5_m5e5_r2p5__fa6.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench5_m5e5_r2p5__fa6_diag.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench5_m5e5_r2p5__fa8.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench5_m5e5_r2p5__fa8_diag.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench5_m5e5_r2p5__none.csv,2026-07-12,,,UNSTAMPED,
runs/data/bench5_traj/bench5_m5e5_r2p5__none_diag.csv,2026-07-13,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench1_m5e4_r20__fa12.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench1_m5e4_r20__fa12_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench1_m5e4_r20__fa16.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench1_m5e4_r20__fa16_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench1_m5e4_r20__fa4.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench1_m5e4_r20__fa4_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench1_m5e4_r20__fa6.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench1_m5e4_r20__fa6_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench1_m5e4_r20__fa8.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench1_m5e4_r20__fa8_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench1_m5e4_r20__none.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench1_m5e4_r20__none_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench2_m1e5_r10__fa12.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench2_m1e5_r10__fa12_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench2_m1e5_r10__fa16.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench2_m1e5_r10__fa16_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench2_m1e5_r10__fa4.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench2_m1e5_r10__fa4_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench2_m1e5_r10__fa6.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench2_m1e5_r10__fa6_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench2_m1e5_r10__fa8.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench2_m1e5_r10__fa8_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench2_m1e5_r10__none.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench2_m1e5_r10__none_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench3_m1e5_r5__fa12.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench3_m1e5_r5__fa12_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench3_m1e5_r5__fa16.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench3_m1e5_r5__fa16_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench3_m1e5_r5__fa4.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench3_m1e5_r5__fa4_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench3_m1e5_r5__fa6.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench3_m1e5_r5__fa6_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench3_m1e5_r5__fa8.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench3_m1e5_r5__fa8_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench3_m1e5_r5__none.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench3_m1e5_r5__none_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench4_m1e5_r2p5__fa12.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench4_m1e5_r2p5__fa12_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench4_m1e5_r2p5__fa16.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench4_m1e5_r2p5__fa16_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench4_m1e5_r2p5__fa4.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench4_m1e5_r2p5__fa4_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench4_m1e5_r2p5__fa6.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench4_m1e5_r2p5__fa6_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench4_m1e5_r2p5__fa8.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench4_m1e5_r2p5__fa8_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench4_m1e5_r2p5__none.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench4_m1e5_r2p5__none_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench5_m5e5_r2p5__fa12.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench5_m5e5_r2p5__fa12_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench5_m5e5_r2p5__fa16.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench5_m5e5_r2p5__fa16_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench5_m5e5_r2p5__fa4.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench5_m5e5_r2p5__fa4_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench5_m5e5_r2p5__fa6.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench5_m5e5_r2p5__fa6_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench5_m5e5_r2p5__fa8.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench5_m5e5_r2p5__fa8_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench5_m5e5_r2p5__none.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench5_traj_hpc/bench5_m5e5_r2p5__none_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_summary.csv,2026-07-19,harvest_bench5.py,89e802dd+dirty,OLD,no — built from a dirty tree
runs/data/bench6_traj/bench1_m5e4_r20__fa128.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench1_m5e4_r20__fa128_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench1_m5e4_r20__fa24.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench1_m5e4_r20__fa24_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench1_m5e4_r20__fa32.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench1_m5e4_r20__fa32_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench1_m5e4_r20__fa64.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench1_m5e4_r20__fa64_diag.csv,2026-07-19,,,UNSTAMPED,
