# generated 2026-07-14T01:49:33Z | builder harvest_cf_scan.py | code b613418c+dirty
# Rosette Cf scan (PISM=1e5, stop_t=3 Myr) cumulative summary, merged across container
# restarts by harvest_cf_scan.py. quotable = exit_code==0 (a 124 arm was wall-killed: its
# t_final is not a physics end — 📏 never quote its Cf). Per-arm trajectory CSVs in the
# sibling traj dir carry (t_now, R2, v2, rShell, phase) for offline matching.
# ⚠️ PROVISIONAL / IN-CONTAINER — NOT HPC (HPC down; same caveat as the theta5s/bench5
# campaigns). Re-confirm on HPC before any paper number.
run_name,mCloud,sfe,nCore,coverFraction,cooling_boost_fmix,include_PHII,PISM,stop_t,exit_code,duration_s,n_snap,t_final,phase_final,R2_final,rShell_final,quotable
1e4_sfe010_n1e2_PL0_noPHII_coolingBoostFmix1p0_coverFraction1p0,,,,,,,,,,,90,0.0026719561736288375,energy,0.5023897812941911,0.5048695294095573,False
1e4_sfe010_n1e2_PL0_yesPHII_coolingBoostFmix1p0_coverFraction1p0,,,,,,,,,,,10,0.0002719561736288333,energy,0.15439831581035562,0.15455725900991268,False
1e4_sfe010_n5e2_PL0_noPHII_coolingBoostFmix1p0_coverFraction0p7,,,,,,,,,0,1029,232,3.0,momentum,10.22821071800217,27.553210718012696,True
1e4_sfe010_n5e2_PL0_noPHII_coolingBoostFmix1p0_coverFraction0p85,,,,,,,,,0,1284,272,3.0,momentum,16.118151051866516,39.02615105186992,True
1e4_sfe010_n5e2_PL0_noPHII_coolingBoostFmix1p0_coverFraction1p0,,,,,,,,,0,1677,225,3.0,implicit,56.50346320037213,61.95246320035943,True
1e4_sfe010_n5e2_PL0_noPHII_coolingBoostFmix4p0_coverFraction0p7,,,,,,,,,0,126,121,0.0744211615018509,momentum,0.9540123585430758,1.35810961173362,True
1e4_sfe010_n5e2_PL0_noPHII_coolingBoostFmix4p0_coverFraction0p85,,,,,,,,,0,1182,246,3.0,momentum,11.806825126617635,30.646825126631786,True
1e4_sfe010_n5e2_PL0_noPHII_coolingBoostFmix4p0_coverFraction1p0,,,,,,,,,0,1731,247,3.0,transition,46.96419739791235,63.97019739787272,True
1e4_sfe010_n5e2_PL0_yesPHII_coolingBoostFmix1p0_coverFraction0p7,,,,,,,,,0,877,188,0.24290941615099984,momentum,1.5,3.5352657807071477,True
1e4_sfe010_n5e2_PL0_yesPHII_coolingBoostFmix1p0_coverFraction0p85,,,,,,,,,0,1872,275,2.3643865067535166,momentum,22.963153869067263,53.10515386903251,True
1e4_sfe010_n5e2_PL0_yesPHII_coolingBoostFmix1p0_coverFraction1p0,,,,,,,,,0,1592,225,3.0,implicit,56.880806694847934,62.31380669483527,True
1e4_sfe010_n5e2_PL0_yesPHII_coolingBoostFmix4p0_coverFraction0p7,,,,,,,,,0,136,141,0.17685306559359298,momentum,0.9806654635530426,1.6089001441037316,True
1e4_sfe010_n5e2_PL0_yesPHII_coolingBoostFmix4p0_coverFraction0p85,,,,,,,,,0,1069,244,3.0,momentum,15.307652191401253,37.266652191408646,True
1e4_sfe010_n5e2_PL0_yesPHII_coolingBoostFmix4p0_coverFraction1p0,,,,,,,,,0,1758,251,3.0,transition,47.52098197704891,66.13798197701713,True
1e5_sfe001_n1e2_PL0_noPHII_coolingBoostFmix1p0_coverFraction1p0,,,,,,,,,,,50,0.0014719561736288344,energy,0.3568318047213128,0.3579469124434337,False
1e5_sfe001_n5e2_PL0_noPHII_coolingBoostFmix1p0_coverFraction0p7,,,,,,,,,0,1009,197,0.2859119580068019,momentum,1.5000000000000002,3.6018007052448544,True
1e5_sfe001_n5e2_PL0_noPHII_coolingBoostFmix1p0_coverFraction0p85,,,,,,,,,0,1517,276,3.0,momentum,10.129455375036578,46.781055375018596,True
1e5_sfe001_n5e2_PL0_noPHII_coolingBoostFmix1p0_coverFraction1p0,,,,,,,,,0,1372,229,3.0,implicit,35.351806374864765,41.27580637485096,True
1e5_sfe001_n5e2_PL0_noPHII_coolingBoostFmix4p0_coverFraction0p7,,,,,,,,,0,133,121,0.0744211615018509,momentum,0.9540123585430758,1.35810961173362,True
1e5_sfe001_n5e2_PL0_noPHII_coolingBoostFmix4p0_coverFraction0p85,,,,,,,,,0,1197,246,3.0,momentum,7.321326711615642,29.023326711627046,True
1e5_sfe001_n5e2_PL0_noPHII_coolingBoostFmix4p0_coverFraction1p0,,,,,,,,,0,1126,275,3.0,momentum,9.996668163369247,45.8914681633548,True
1e5_sfe001_n5e2_PL0_yesPHII_coolingBoostFmix1p0_coverFraction0p7,,,,,,,,,0,900,188,0.24290457229922904,momentum,1.5,3.5352674156441655,True
1e5_sfe001_n5e2_PL0_yesPHII_coolingBoostFmix1p0_coverFraction0p85,,,,,,,,,0,1761,275,3.0,momentum,11.253311764587723,54.53831176455251,True
1e5_sfe001_n5e2_PL0_yesPHII_coolingBoostFmix1p0_coverFraction1p0,,,,,,,,,0,1360,229,3.0,implicit,36.03216684585384,42.28236684583927,True
1e5_sfe001_n5e2_PL0_yesPHII_coolingBoostFmix4p0_coverFraction0p7,,,,,,,,,0,137,141,0.17685306559359298,momentum,0.9806654635530426,1.6089001441037316,True
1e5_sfe001_n5e2_PL0_yesPHII_coolingBoostFmix4p0_coverFraction0p85,,,,,,,,,0,1071,244,3.0,momentum,8.248349270278391,34.59794927028796,True
1e5_sfe001_n5e2_PL0_yesPHII_coolingBoostFmix4p0_coverFraction1p0,,,,,,,,,0,1349,283,3.0,momentum,11.48979212384369,56.20879212380514,True
