# generated 2026-07-14T04:12:17Z | builder harvest_cf_scan.py | code 987fdbb0+dirty
# Rosette Cf scan (PISM=1e5, stop_t=3 Myr) cumulative summary, merged across container
# restarts by harvest_cf_scan.py. quotable = exit_code==0 (a 124 arm was wall-killed: its
# t_final is not a physics end — 📏 never quote its Cf). Per-arm trajectory CSVs in the
# sibling traj dir carry (t_now, R2, v2, rShell, phase) for offline matching.
# ⚠️ PROVISIONAL / IN-CONTAINER — NOT HPC (HPC down; same caveat as the theta5s/bench5
# campaigns). Re-confirm on HPC before any paper number.
run_name,mCloud,sfe,nCore,coverFraction,cooling_boost_fmix,include_PHII,PISM,stop_t,exit_code,duration_s,n_snap,t_final,phase_final,R2_final,rShell_final,quotable
1e4_sfe010_n1e2_PL0_noPHII_coolingBoostFmix1p0_coverFraction0p7,,,,,,,,,0,1013,248,3.0,momentum,9.371704899445287,25.7647048994529,True
1e4_sfe010_n1e2_PL0_noPHII_coolingBoostFmix1p0_coverFraction0p85,,,,,,,,,0,2097,261,3.0,transition,37.91634730060024,48.30034730057604,True
1e4_sfe010_n1e2_PL0_noPHII_coolingBoostFmix1p0_coverFraction1p0,,,,,,,,,0,1429,227,3.0,implicit,56.42118851729435,61.832188517281736,True
1e4_sfe010_n1e2_PL0_noPHII_coolingBoostFmix4p0_coverFraction0p7,,,,,,,,,,,40,0.0011719561736288336,energy,0.2858538968634665,0.28694372649038113,False
1e4_sfe010_n1e2_PL0_noPHII_coolingBoostFmix4p0_coverFraction0p85,,,,,,,,,0,1078,268,3.0,momentum,10.426877522067004,27.883877522077693,True
1e4_sfe010_n1e2_PL0_noPHII_coolingBoostFmix4p0_coverFraction1p0,,,,,,,,,0,1371,246,3.0,transition,46.26136614812828,67.725366148103,True
1e4_sfe010_n1e2_PL0_yesPHII_coolingBoostFmix1p0_coverFraction0p7,,,,,,,,,0,1078,248,3.0,momentum,12.926371866369397,32.71337186638648,True
1e4_sfe010_n1e2_PL0_yesPHII_coolingBoostFmix1p0_coverFraction0p85,,,,,,,,,0,2021,261,3.0,transition,38.360044542718256,49.152044542693105,True
1e4_sfe010_n1e2_PL0_yesPHII_coolingBoostFmix1p0_coverFraction1p0,,,,,,,,,0,1560,227,3.0,implicit,56.75145633733701,62.156456337324414,True
1e4_sfe010_n1e2_PL0_yesPHII_coolingBoostFmix4p0_coverFraction0p7,,,,,,,,,,,90,0.0026719561736288375,energy,0.45092962451821444,0.45453817067572194,False
1e4_sfe010_n1e2_PL0_yesPHII_coolingBoostFmix4p0_coverFraction0p85,,,,,,,,,0,1029,252,3.0,momentum,13.90038921051197,34.551389210525954,True
1e4_sfe010_n1e2_PL0_yesPHII_coolingBoostFmix4p0_coverFraction1p0,,,,,,,,,0,1402,248,3.0,transition,46.78382190793436,69.23082190791376,True
1e4_sfe010_n5e2_PL0_noPHII_coolingBoostFmix1p0_coverFraction0p7,,,,,,,,,0,1029,232,3.0,momentum,10.22821071800217,27.553210718012696,True
1e4_sfe010_n5e2_PL0_noPHII_coolingBoostFmix1p0_coverFraction0p85,,,,,,,,,0,1284,272,3.0,momentum,16.118151051866516,39.02615105186992,True
1e4_sfe010_n5e2_PL0_noPHII_coolingBoostFmix1p0_coverFraction1p0,,,,,,,,,0,1677,225,3.0,implicit,56.50346320037213,61.95246320035943,True
1e4_sfe010_n5e2_PL0_noPHII_coolingBoostFmix4p0_coverFraction0p7,,,,,,,,,0,126,121,0.0744211615018509,momentum,0.9540123585430758,1.35810961173362,True
1e4_sfe010_n5e2_PL0_noPHII_coolingBoostFmix4p0_coverFraction0p85,,,,,,,,,0,1182,246,3.0,momentum,11.806825126617635,30.646825126631786,True
1e4_sfe010_n5e2_PL0_noPHII_coolingBoostFmix4p0_coverFraction1p0,,,,,,,,,0,1731,247,3.0,transition,46.96419739791235,63.97019739787272,True
1e4_sfe010_n5e2_PL0_yesPHII_coolingBoostFmix1p0_coverFraction0p7,,,,,,,,,0,877,188,0.24290941615099984,momentum,1.5,3.5352657807071477,True
1e4_sfe010_n5e2_PL0_yesPHII_coolingBoostFmix1p0_coverFraction0p85,,,,,,,,,0,1872,275,2.3643865067535166,momentum,22.963153869067263,53.10515386903251,True
1e4_sfe010_n5e2_PL0_yesPHII_coolingBoostFmix1p0_coverFraction1p0,,,,,,,,,0,1592,225,3.0,implicit,56.880806694847934,62.31380669483527,True
1e4_sfe010_n5e2_PL0_yesPHII_coolingBoostFmix4p0_coverFraction0p7,,,,,,,,,0,136,141,0.17685306559359298,momentum,0.9806654635530426,1.6089001441037316,True
1e4_sfe010_n5e2_PL0_yesPHII_coolingBoostFmix4p0_coverFraction0p85,,,,,,,,,0,1069,244,3.0,momentum,15.307652191401253,37.266652191408646,True
1e4_sfe010_n5e2_PL0_yesPHII_coolingBoostFmix4p0_coverFraction1p0,,,,,,,,,0,1758,251,3.0,transition,47.52098197704891,66.13798197701713,True
1e5_sfe001_n1e2_PL0_noPHII_coolingBoostFmix1p0_coverFraction0p7,,,,,,,,,0,1041,214,0.6643128733065493,momentum,1.5,3.4463120960546076,True
1e5_sfe001_n1e2_PL0_noPHII_coolingBoostFmix1p0_coverFraction0p85,,,,,,,,,0,1717,261,3.0,momentum,21.127185166024127,98.59118516612781,True
1e5_sfe001_n1e2_PL0_noPHII_coolingBoostFmix1p0_coverFraction1p0,,,,,,,,,0,1227,231,3.0,implicit,39.9794844267392,46.75428442672341,True
1e5_sfe001_n1e2_PL0_noPHII_coolingBoostFmix4p0_coverFraction0p7,,,,,,,,,,,90,0.0026719561736288375,energy,0.4423230302703496,0.44575844173303836,False
1e5_sfe001_n1e2_PL0_noPHII_coolingBoostFmix4p0_coverFraction0p85,,,,,,,,,0,1059,219,0.9093429901979436,momentum,1.4999999999999998,3.367322405373441,True
1e5_sfe001_n1e2_PL0_noPHII_coolingBoostFmix4p0_coverFraction1p0,,,,,,,,,0,1391,249,3.0,transition,25.63772009243237,112.98072009259744,True
