call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
0,energy,1,3,1000,0.0007314603970843166,0.0007405098961497785,6,V_lsoda_teval,1,0,1,7,7,1000,0,nan,8.983403000002,98.13339499987705,0.09154277195865132,0,1,0,3,4.7317513296997315e-12,2.577895201078834e-11,8.702739863388625e+287,5.256467125886383e-14,5.346151708675067e-12,1.8827863888770239e-13,The solver successfully reached the end of the integration interval.,
0,energy,1,3,1000,0.0007314603970843166,0.0007405098961497785,6,V_lsoda_event,1,1,1,6,6,6,1,0.0007315111768740452,8.983403000002,2.322022000043944,3.8687846195393454,0,1,0,0,4.7317513296997315e-12,2.577895201078834e-11,8.702739863388625e+287,8.728646250941209e-13,2.532685539915807e-11,3.671998820748458e-12,A termination event occurred.,
0,energy,1,3,1000,0.0007314603970843166,0.0007405098961497785,6,V_lsoda_dense,1,0,1,7,7,1000,0,nan,8.983403000002,102.68789899964759,0.08748258643438434,0,1,0,3,4.7317513296997315e-12,2.577895201078834e-11,8.702739863388625e+287,5.256467125886383e-14,5.346151708675067e-12,1.8827863888770239e-13,The solver successfully reached the end of the integration interval.,
0,energy,1,3,1000,0.0007314603970843166,0.0007405098961497785,6,V_radau_teval,0,-1,1,7,7,37,0,nan,8.983403000002,443.46769799994945,0.020257175529395658,0,1,0,0,4.477778105009232e-08,9.048311328429153e-07,5.210285239697526e-08,3.0032055893280326e-08,9.048311328429153e-07,1.0586113986423353e-08,Required step size is less than spacing between numbers.,
0,energy,1,3,1000,0.0007314603970843166,0.0007405098961497785,6,V_bdf_teval,0,-1,1,7,7,37,0,nan,8.983403000002,215.90173499998855,0.04160875779901665,0,1,0,0,3.6853937247966715e-08,8.911151839351049e-07,1.829315532909185e-07,7.89889968177418e-09,4.502174448693133e-07,4.174792390572914e-08,Required step size is less than spacing between numbers.,
0,energy,1,3,1000,0.0007314603970843166,0.0007405098961497785,6,V_odeint_hi,1,0,1,7,7,1000,0,nan,8.983403000002,55.997327999648405,0.16042556530658755,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
1,energy,1,3,1000,0.06790868019539618,0.07131768748103895,112,V_lsoda_teval,1,0,1,113,113,1000,0,nan,9.497564999946917,90.77291199992032,0.10462994731242348,0,1,0,4,3.4955645388240047e-10,4.6123490625342787e-10,4.174571387356718e+285,6.878881414360133e-14,1.1989272022105004e-10,2.824691906073277e-13,The solver successfully reached the end of the integration interval.,
1,energy,1,3,1000,0.06790868019539618,0.07131768748103895,112,V_lsoda_event,1,1,1,112,112,112,1,0.06828922077574737,9.497564999946917,2.885444000185089,3.291543692872809,0,1,0,0,3.4955645388240047e-10,4.6123490625342787e-10,4.174571387356718e+285,6.211579267089014e-14,5.4181915159059543e-11,3.312500555783789e-13,A termination event occurred.,
1,energy,1,3,1000,0.06790868019539618,0.07131768748103895,112,V_lsoda_dense,1,0,1,113,113,1000,0,nan,9.497564999946917,93.22487100007493,0.10187801707914708,0,1,0,4,3.4955645388240047e-10,4.6123490625342787e-10,4.174571387356718e+285,6.878881414360133e-14,1.1989272022105004e-10,2.824691906073277e-13,The solver successfully reached the end of the integration interval.,
1,energy,1,3,1000,0.06790868019539618,0.07131768748103895,112,V_radau_teval,0,-1,1,113,113,763,0,nan,9.497564999946917,506.3242999999602,0.0187578692153382,0,1,0,0,4.3133257996765594e-08,3.1010265643238685e-05,1.4612739972808646e-06,2.423108876827119e-08,3.1010265643238685e-05,2.0898224190127412e-08,Required step size is less than spacing between numbers.,
