call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
0,energy,1,3,1000,0.0017917047399101428,0.001808148770986231,4,V_lsoda_teval,1,0,1,5,5,1000,0,nan,6.316759000128513,77.33957800019198,0.08167563314235868,0,1,0,3,8.057550112557941e-12,5.26522165470879e-10,1.0966193908891822e+288,1.1691878538075662e-12,1.8063787234532466e-11,4.5493024015863646e-12,The solver successfully reached the end of the integration interval.,
0,energy,1,3,1000,0.0017917047399101428,0.001808148770986231,4,V_lsoda_event,1,1,1,4,4,4,1,0.001791755520051597,6.316759000128513,1.7285209999045037,3.654430001415949,0,1,0,0,8.057550112557941e-12,5.26522165470879e-10,1.0966193908891822e+288,4.165382147765066e-12,5.26522165470879e-10,1.9053054129394513e-11,A termination event occurred.,
0,energy,1,3,1000,0.0017917047399101428,0.001808148770986231,4,V_lsoda_dense,1,0,1,5,5,1000,0,nan,6.316759000128513,80.5454919998283,0.07842473667107253,0,1,0,3,8.057550112557941e-12,5.26522165470879e-10,1.0966193908891822e+288,1.1691878538075662e-12,1.8063787234532466e-11,4.5493024015863646e-12,The solver successfully reached the end of the integration interval.,
0,energy,1,3,1000,0.0017917047399101428,0.001808148770986231,4,V_radau_teval,0,-1,1,5,5,20,0,nan,6.316759000128513,332.7277830001094,0.01898476569396201,0,1,0,0,3.4038830950270815e-08,1.483270221588937e-06,4.7578892286641386e-08,3.116936635796426e-08,2.081988882274028e-07,2.669631242129239e-08,Required step size is less than spacing between numbers.,
0,energy,1,3,1000,0.0017917047399101428,0.001808148770986231,4,V_bdf_teval,0,-1,1,5,5,20,0,nan,6.316759000128513,137.85365400008232,0.04582220939986648,0,1,0,0,4.57525205324044e-08,2.981273465039226e-06,8.681887307907734e-08,4.57525205324044e-08,2.5069013443193237e-07,5.69282140869875e-09,Required step size is less than spacing between numbers.,
0,energy,1,3,1000,0.0017917047399101428,0.001808148770986231,4,V_odeint_hi,1,0,1,5,5,1000,0,nan,6.316759000128513,43.2810160000372,0.14594756740745377,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
1,energy,1,3,1000,0.06896892453822201,0.07088788025201771,35,V_lsoda_teval,1,0,1,36,36,1000,0,nan,6.793614000116577,69.45012899996073,0.09782003428849526,0,1,0,3,1.7302630721199682e-10,2.1196144257610007e-10,8.699948584895561e+286,2.503218292040887e-12,2.025130458576909e-10,3.3378989965708533e-12,The solver successfully reached the end of the integration interval.,
1,energy,1,3,1000,0.06896892453822201,0.07088788025201771,35,V_lsoda_event,1,1,1,35,35,35,1,0.06903457694046723,6.793614000116577,2.075693000051615,3.2729377610020576,0,1,0,0,1.7302630721199682e-10,2.1196144257610007e-10,8.699948584895561e+286,2.7832385370976865e-13,2.0348290516207213e-10,1.35717387459646e-12,A termination event occurred.,
1,energy,1,3,1000,0.06896892453822201,0.07088788025201771,35,V_lsoda_dense,1,0,1,36,36,1000,0,nan,6.793614000116577,71.08124499995938,0.09557533777187581,0,1,0,3,1.7302630721199682e-10,2.1196144257610007e-10,8.699948584895561e+286,2.503218292040887e-12,2.025130458576909e-10,3.3378989965708533e-12,The solver successfully reached the end of the integration interval.,
1,energy,1,3,1000,0.06896892453822201,0.07088788025201771,35,V_radau_teval,0,-1,1,36,36,233,0,nan,6.793614000116577,374.020352999878,0.018163754848172106,0,1,0,0,4.319672815022557e-08,2.706716144398229e-06,3.192295347458287e-07,3.647547259350897e-10,2.4584505094390735e-07,2.5709998340103223e-08,Required step size is less than spacing between numbers.,
