call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
0,energy,1,3,1000,0.0017917047399101428,0.001808148770986231,4,V_lsoda_teval,1,0,1,5,5,1000,0,nan,11.196397000048819,129.42705000000387,0.08650739547914044,0,1,0,3,8.057550112557941e-12,5.26522165470879e-10,1.0966193908891822e+288,1.1691878538075662e-12,1.8063787234532466e-11,4.5493024015863646e-12,The solver successfully reached the end of the integration interval.,
0,energy,1,3,1000,0.0017917047399101428,0.001808148770986231,4,V_lsoda_event,1,1,1,4,4,4,1,0.001791755520051597,11.196397000048819,3.064891000008174,3.6531142543140875,0,1,0,0,8.057550112557941e-12,5.26522165470879e-10,1.0966193908891822e+288,4.165382147765066e-12,5.26522165470879e-10,1.9053054129394513e-11,A termination event occurred.,
0,energy,1,3,1000,0.0017917047399101428,0.001808148770986231,4,V_lsoda_dense,1,0,1,5,5,1000,0,nan,11.196397000048819,132.5351169999749,0.08447871970453642,0,1,0,3,8.057550112557941e-12,5.26522165470879e-10,1.0966193908891822e+288,1.1691878538075662e-12,1.8063787234532466e-11,4.5493024015863646e-12,The solver successfully reached the end of the integration interval.,
0,energy,1,3,1000,0.0017917047399101428,0.001808148770986231,4,V_radau_teval,0,-1,1,5,5,20,0,nan,11.196397000048819,578.4966789999544,0.01935429779718701,0,1,0,0,3.403883076718963e-08,1.4832702146893025e-06,4.7578892286641386e-08,3.1169366064087714e-08,2.0819887624618724e-07,2.6696311719807883e-08,Required step size is less than spacing between numbers.,
0,energy,1,3,1000,0.0017917047399101428,0.001808148770986231,4,V_bdf_teval,0,-1,1,5,5,20,0,nan,11.196397000048819,252.7076839999154,0.04430572439598856,0,1,0,0,4.7210470014768464e-08,2.981282467337637e-06,8.681973241645432e-08,4.7210470014768464e-08,2.2237060398485507e-07,6.159689336833116e-09,Required step size is less than spacing between numbers.,
0,energy,1,3,1000,0.0017917047399101428,0.001808148770986231,4,V_odeint_hi,1,0,1,5,5,1000,0,nan,11.196397000048819,70.90817400001015,0.15789994817871372,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
1,energy,1,3,1000,0.06896892453822205,0.07088788025201775,35,V_lsoda_teval,1,0,1,36,36,1000,0,nan,12.473427000031734,118.76791099996353,0.10502354461749827,0,1,0,3,1.7235276464456648e-10,2.18046559141241e-10,8.699935032368405e+286,2.41085955671642e-12,2.18046559141241e-10,3.7567487628993645e-12,The solver successfully reached the end of the integration interval.,
1,energy,1,3,1000,0.06896892453822205,0.07088788025201775,35,V_lsoda_event,1,1,1,35,35,35,1,0.06903457694046732,12.473427000031734,3.7137419999453414,3.3587220114416447,0,1,0,0,1.7235276464456648e-10,2.110936984821925e-10,8.699935032368405e+286,1.3617378732118985e-13,9.950731360826042e-11,6.637217326973683e-13,A termination event occurred.,
1,energy,1,3,1000,0.06896892453822205,0.07088788025201775,35,V_lsoda_dense,1,0,1,36,36,1000,0,nan,12.473427000031734,121.08974199998102,0.10300977435424455,0,1,0,3,1.7235276464456648e-10,2.18046559141241e-10,8.699935032368405e+286,2.41085955671642e-12,2.18046559141241e-10,3.7567487628993645e-12,The solver successfully reached the end of the integration interval.,
1,energy,1,3,1000,0.06896892453822205,0.07088788025201775,35,V_radau_teval,0,-1,1,36,36,233,0,nan,12.473427000031734,659.5014199999696,0.018913419473808424,0,1,0,0,4.31962561458327e-08,2.706720593562289e-06,3.192093833785138e-07,3.647117240468615e-10,2.458491896255336e-07,2.5709824325826976e-08,Required step size is less than spacing between numbers.,
1,energy,1,3,1000,0.06896892453822205,0.07088788025201775,35,V_bdf_teval,0,-1,1,36,36,233,0,nan,12.473427000031734,280.35749499997564,0.04449114870295448,0,1,0,0,7.713363833674057e-08,1.099965400595563e-05,7.095674551169644e-07,5.801004927205614e-09,8.887566997452497e-07,8.195203117202743e-08,Required step size is less than spacing between numbers.,
1,energy,1,3,1000,0.06896892453822205,0.07088788025201775,35,V_odeint_hi,1,0,1,36,36,1000,0,nan,12.473427000031734,64.51682599993092,0.19333602989156798,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
2,energy,1,3,1000,0.0849068029683628,0.08692531226415647,36,V_lsoda_teval,1,0,1,37,37,1000,0,nan,12.29493599998932,135.72617199997694,0.0905863314261262,0,1,0,3,1.0502827985617029e-10,2.4354717114332e-10,1.504780458225219e+286,2.756861336463987e-13,2.4354717114332e-10,1.5315707676388656e-12,The solver successfully reached the end of the integration interval.,
2,energy,1,3,1000,0.0849068029683628,0.08692531226415647,36,V_lsoda_event,1,1,1,36,36,36,1,0.08497917962850608,12.29493599998932,3.36902700007613,3.6494026315940746,0,1,0,0,1.0502827985617029e-10,1.9820090491710034e-10,1.504780458225219e+286,3.0343017746270944e-13,5.7771075242039204e-11,1.621051188169706e-12,A termination event occurred.,
2,energy,1,3,1000,0.0849068029683628,0.08692531226415647,36,V_lsoda_dense,1,0,1,37,37,1000,0,nan,12.29493599998932,139.25178900001356,0.08829284053211067,0,1,0,3,1.0502827985617029e-10,2.4354717114332e-10,1.504780458225219e+286,2.756861336463987e-13,2.4354717114332e-10,1.5315707676388656e-12,The solver successfully reached the end of the integration interval.,
2,energy,1,3,1000,0.0849068029683628,0.08692531226415647,36,V_radau_teval,0,-1,1,37,37,276,0,nan,12.29493599998932,668.6115989999735,0.01838875666886211,0,1,0,0,2.124973817521774e-08,6.166061368460266e-07,3.794763599830088e-07,2.417067563031465e-09,6.166061368460266e-07,8.799025877595777e-09,Required step size is less than spacing between numbers.,
2,energy,1,3,1000,0.0849068029683628,0.08692531226415647,36,V_bdf_teval,0,-1,1,37,37,276,0,nan,12.29493599998932,294.5352049999883,0.04174351925091538,0,1,0,0,6.158729745134663e-08,1.4964214950208937e-06,4.343556994090175e-07,4.716704190478865e-09,1.4964214950208937e-06,1.359546206959038e-08,Required step size is less than spacing between numbers.,
2,energy,1,3,1000,0.0849068029683628,0.08692531226415647,36,V_odeint_hi,1,0,1,37,37,1000,0,nan,12.29493599998932,74.35029900000245,0.1653649839389202,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
3,energy,1,3,1000,0.09511841465296803,0.09714327083124127,36,V_lsoda_teval,1,0,1,37,37,1000,0,nan,13.00004099994112,140.25433699998757,0.09268904818210558,0,1,0,3,4.2180194673389744e-11,1.787468080356297e-10,1.803841364472758e+284,3.9625680233954505e-13,1.5120055354978534e-10,2.288921539939487e-12,The solver successfully reached the end of the integration interval.,
3,energy,1,3,1000,0.09511841465296803,0.09714327083124127,36,V_lsoda_event,1,1,1,36,36,36,1,0.09519042746376626,13.00004099994112,2.958943999942676,4.39347314453838,0,1,0,0,4.2180194673389744e-11,1.787468080356297e-10,1.803841364472758e+284,2.4625001702096583e-13,8.123910354168053e-11,1.437326807736684e-12,A termination event occurred.,
3,energy,1,3,1000,0.09511841465296803,0.09714327083124127,36,V_lsoda_dense,1,0,1,37,37,1000,0,nan,13.00004099994112,141.81776600003104,0.09166722454179876,0,1,0,3,4.2180194673389744e-11,1.787468080356297e-10,1.803841364472758e+284,3.9625680233954505e-13,1.5120055354978534e-10,2.288921539939487e-12,The solver successfully reached the end of the integration interval.,
3,energy,1,3,1000,0.09511841465296803,0.09714327083124127,36,V_radau_teval,0,-1,1,37,37,300,0,nan,13.00004099994112,677.9411589999427,0.019175765960452947,0,1,0,0,1.4218464854088705e-08,6.652544476777102e-06,3.5799823841039023e-07,2.3633584755256397e-09,6.652544476777102e-06,4.2947332284367185e-08,Required step size is less than spacing between numbers.,
3,energy,1,3,1000,0.09511841465296803,0.09714327083124127,36,V_bdf_teval,0,-1,1,37,37,300,0,nan,13.00004099994112,324.2330809999885,0.04009473974662561,0,1,0,0,5.884231670599371e-08,8.992800737813026e-06,2.433446196608837e-07,8.62652009590653e-09,8.992800737813026e-06,4.469511807947405e-08,Required step size is less than spacing between numbers.,
3,energy,1,3,1000,0.09511841465296803,0.09714327083124127,36,V_odeint_hi,1,0,1,37,37,1000,0,nan,13.00004099994112,74.48210300003666,0.1745391238474392,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
4,energy,1,3,1000,0.10295316375649753,0.1049663700266306,35,V_lsoda_teval,1,0,1,36,36,1000,0,nan,12.689079000097081,119.64310799999112,0.10605775135913406,0,1,0,3,1.6874236412299563e-10,3.4506020245063243e-10,7.313827278185303e+286,1.2785205714250567e-13,7.404474620532989e-11,1.0785840525419516e-12,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1000,0.10295316375649753,0.1049663700266306,35,V_lsoda_event,1,1,1,35,35,35,1,0.10302315473720221,12.689079000097081,2.9370279999056947,4.320380670699945,0,1,0,0,1.6874236412299563e-10,3.4506020245063243e-10,7.313827278185303e+286,1.1514917274078044e-13,2.918514519254992e-11,7.182520738440804e-13,A termination event occurred.,
4,energy,1,3,1000,0.10295316375649753,0.1049663700266306,35,V_lsoda_dense,1,0,1,36,36,1000,0,nan,12.689079000097081,122.9859170000509,0.10317505702780448,0,1,0,3,1.6874236412299563e-10,3.4506020245063243e-10,7.313827278185303e+286,1.2785205714250567e-13,7.404474620532989e-11,1.0785840525419516e-12,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1000,0.10295316375649753,0.1049663700266306,35,V_radau_teval,0,-1,1,36,36,315,0,nan,12.689079000097081,673.7276100000145,0.018834138324977965,0,1,0,0,1.2837586010398771e-08,7.038143499635895e-06,3.2536682519475e-07,9.96026265012941e-09,7.038143499635895e-06,9.758053296929187e-09,Required step size is less than spacing between numbers.,
4,energy,1,3,1000,0.10295316375649753,0.1049663700266306,35,V_bdf_teval,0,-1,1,36,36,315,0,nan,12.689079000097081,341.4608310000631,0.037161155389136676,0,1,0,0,5.207375539069541e-08,5.992263108929019e-06,1.1027802626658569e-07,1.2139185094335186e-08,5.992263108929019e-06,1.4703918440959973e-08,Required step size is less than spacing between numbers.,
4,energy,1,3,1000,0.10295316375649753,0.1049663700266306,35,V_odeint_hi,1,0,1,36,36,1000,0,nan,12.689079000097081,64.66168500003278,0.19623798854129226,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
5,energy,1,3,1001,0.10945033424948722,0.11145097126347245,34,V_lsoda_teval,1,0,1,35,35,1001,0,nan,12.449540000034176,119.5238259999769,0.1041594836500346,0,1,0,3,1.6609838115071804e-09,1.1731082942016554e-08,2.5218976212881828e+286,2.006820070814304e-13,2.0782122622576557e-10,1.2696849381648419e-12,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1001,0.10945033424948722,0.11145097126347245,34,V_lsoda_event,1,1,1,34,34,34,1,0.10951796101851385,12.449540000034176,3.34251200001745,3.7246059251153567,0,1,0,0,1.6609838115071804e-09,1.1731082942016554e-08,2.5218976212881828e+286,1.8364165688538072e-13,4.4410523148444395e-11,1.2181240869954828e-12,A termination event occurred.,
5,energy,1,3,1001,0.10945033424948722,0.11145097126347245,34,V_lsoda_dense,1,0,1,35,35,1001,0,nan,12.449540000034176,127.30966099991292,0.09778943642024694,0,1,0,3,1.6609838115071804e-09,1.1731082942016554e-08,2.5218976212881828e+286,2.006820070814304e-13,2.0782122622576557e-10,1.2696849381648419e-12,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1001,0.10945033424948722,0.11145097126347245,34,V_radau_teval,0,-1,1,35,35,325,0,nan,12.449540000034176,675.930601999994,0.018418370115508228,0,1,0,0,3.1164783424844464e-08,5.642981694256083e-06,3.135039553613709e-07,1.757794140760142e-08,5.642981694256083e-06,2.2171119756358562e-08,Required step size is less than spacing between numbers.,
5,energy,1,3,1001,0.10945033424948722,0.11145097126347245,34,V_bdf_teval,0,-1,1,35,35,325,0,nan,12.449540000034176,321.8601019999596,0.03867997282880292,0,1,0,0,4.6217200748836246e-08,9.332951940242861e-06,1.1393273140478723e-07,1.5049011542741243e-08,9.332951940242861e-06,2.881599067474655e-08,Required step size is less than spacing between numbers.,
5,energy,1,3,1001,0.10945033424948722,0.11145097126347245,34,V_odeint_hi,1,0,1,35,35,1001,0,nan,12.449540000034176,65.33279799998581,0.19055574506447556,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
6,energy,1,3,1001,0.11508189882903569,0.11706914622395465,33,V_lsoda_teval,1,0,1,34,34,1001,0,nan,12.44760099996256,138.48330500002248,0.08988521035052233,0,1,0,3,5.797015976906586e-10,2.9396350292390364e-09,4.338025706880633e+286,3.66463253137579e-14,5.4864512038992065e-11,2.9660837581600454e-13,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1001,0.11508189882903569,0.11706914622395465,33,V_lsoda_event,1,1,1,33,33,33,1,0.11514722632268236,12.44760099996256,3.4309250000887914,3.628059779692188,0,1,0,0,5.797015976906586e-10,2.9396350292390364e-09,4.338025706880633e+286,4.766016203347173e-14,1.1012311999978756e-11,3.3505597078977335e-13,A termination event occurred.,
6,energy,1,3,1001,0.11508189882903569,0.11706914622395465,33,V_lsoda_dense,1,0,1,34,34,1001,0,nan,12.44760099996256,140.33713000003445,0.08869784496775375,0,1,0,3,5.797015976906586e-10,2.9396350292390364e-09,4.338025706880633e+286,3.66463253137579e-14,5.4864512038992065e-11,2.9660837581600454e-13,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1001,0.11508189882903569,0.11706914622395465,33,V_radau_teval,0,-1,1,34,34,333,0,nan,12.44760099996256,689.0983719999895,0.018063605293153633,0,1,0,0,4.485747316256503e-08,3.2544606883553155e-05,2.939842933062689e-07,3.608777678134801e-08,3.2544606883553155e-05,2.3754977163778597e-08,Required step size is less than spacing between numbers.,
6,energy,1,3,1001,0.11508189882903569,0.11706914622395465,33,V_bdf_teval,0,-1,1,34,34,333,0,nan,12.44760099996256,325.6358140000657,0.038225528227555615,0,1,0,0,4.102426837038783e-08,2.0566874111028655e-05,1.2712164712147295e-07,7.88135687744623e-09,2.0566874111028655e-05,6.992662797109366e-09,Required step size is less than spacing between numbers.,
6,energy,1,3,1001,0.11508189882903569,0.11706914622395465,33,V_odeint_hi,1,0,1,34,34,1001,0,nan,12.44760099996256,74.69222200006698,0.16665190386157475,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
7,energy,1,3,1001,0.12010545540045825,0.1220816759589749,32,V_lsoda_teval,1,0,1,33,33,1001,0,nan,13.150037000059456,123.33916900001896,0.1066168769148869,0,1,0,3,8.687194535540933e-10,1.1512895620125955e-08,3.3841690300767668e+286,3.141451144249492e-14,8.760573719782606e-10,2.175615084098628e-13,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1001,0.12010545540045825,0.1220816759589749,32,V_lsoda_event,1,1,1,32,32,32,1,0.12016867879763,13.150037000059456,3.210320999983196,4.096175117730684,0,1,0,0,8.687194535540933e-10,1.1512895620125955e-08,3.3841690300767668e+286,1.748046672236225e-14,3.541091187754734e-12,1.2381738828692347e-13,A termination event occurred.,
7,energy,1,3,1001,0.12010545540045825,0.1220816759589749,32,V_lsoda_dense,1,0,1,33,33,1001,0,nan,13.150037000059456,124.03001200004837,0.10602302449228439,0,1,0,3,8.687194535540933e-10,1.1512895620125955e-08,3.3841690300767668e+286,3.141451144249492e-14,8.760573719782606e-10,2.175615084098628e-13,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1001,0.12010545540045825,0.1220816759589749,32,V_radau_teval,0,-1,1,33,33,340,0,nan,13.150037000059456,669.8996139999736,0.019629862034910763,0,1,0,0,3.504091320438957e-08,0.0005515314871754075,3.750611586889127e-07,3.0539170402061884e-08,0.0005515314871754075,2.3660645131922194e-08,Required step size is less than spacing between numbers.,
