call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
0,energy,1,3,1000,0.0012669265714745415,0.0012799782076009718,4,V_lsoda_teval,1,0,1,5,5,1000,0,nan,8.92422600009013,95.96746699935466,0.0929922012024152,0,1,0,3,2.343944551047023e-10,9.812140106289427e-10,1.2297307134178855e+288,7.719142563773268e-12,9.812140106289427e-10,3.6125784051763184e-11,The solver successfully reached the end of the integration interval.,
0,energy,1,3,1000,0.0012669265714745415,0.0012799782076009718,4,V_lsoda_event,1,1,1,4,4,4,1,0.0012669773515154889,8.92422600009013,2.2073370000725845,4.042983015188288,0,1,0,0,2.343944551047023e-10,8.093726103377697e-10,1.2297307134178855e+288,1.7945055963407862e-11,2.0921178747349713e-10,6.779048343887207e-11,A termination event occurred.,
0,energy,1,3,1000,0.0012669265714745415,0.0012799782076009718,4,V_lsoda_dense,1,0,1,5,5,1000,0,nan,8.92422600009013,100.43714000039472,0.08885384430555328,0,1,0,3,2.343944551047023e-10,9.812140106289427e-10,1.2297307134178855e+288,7.719142563773268e-12,9.812140106289427e-10,3.6125784051763184e-11,The solver successfully reached the end of the integration interval.,
0,energy,1,3,1000,0.0012669265714745415,0.0012799782076009718,4,V_radau_teval,0,-1,1,5,5,26,0,nan,8.92422600009013,411.60344799936865,0.021681611374897467,0,1,0,0,3.8959345802468035e-08,1.5256803690031146e-06,5.383751531796972e-08,2.798653192767513e-08,1.5256803690031146e-06,6.663636540860691e-09,Required step size is less than spacing between numbers.,
0,energy,1,3,1000,0.0012669265714745415,0.0012799782076009718,4,V_bdf_teval,0,-1,1,5,5,26,0,nan,8.92422600009013,190.01943500006746,0.04696480652143272,0,1,0,0,3.704769795097761e-08,1.352296711038692e-06,1.150287091715223e-07,1.5931947016359695e-09,1.352296711038692e-06,5.1953687402260366e-08,Required step size is less than spacing between numbers.,
0,energy,1,3,1000,0.0012669265714745415,0.0012799782076009718,4,V_odeint_hi,1,0,1,5,5,1000,0,nan,8.92422600009013,55.611629999475554,0.16047409508000915,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
1,energy,1,3,1001,0.06844414636978643,0.07083757331414461,54,V_lsoda_teval,1,0,1,55,55,1001,0,nan,10.055959000055736,89.02636299990263,0.11295484462357218,0,1,0,3,1.856071001596028e-10,1.7781132179517797e-09,1.966260270921949e+286,1.6471107837258431e-13,1.7781132179517797e-09,1.1055299687774188e-12,The solver successfully reached the end of the integration interval.,
1,energy,1,3,1001,0.06844414636978643,0.07083757331414461,54,V_lsoda_event,1,1,1,54,54,54,1,0.06857327913734738,10.055959000055736,2.6937620004900964,3.733053995945514,0,1,0,0,1.856071001596028e-10,2.367708413809709e-10,1.966260270921949e+286,2.9013122086514267e-13,6.175260775663196e-11,1.3973940574255388e-12,A termination event occurred.,
1,energy,1,3,1001,0.06844414636978643,0.07083757331414461,54,V_lsoda_dense,1,0,1,55,55,1001,0,nan,10.055959000055736,91.80971200021304,0.10953044924084286,0,1,0,3,1.856071001596028e-10,1.7781132179517797e-09,1.966260270921949e+286,1.6471107837258431e-13,1.7781132179517797e-09,1.1055299687774188e-12,The solver successfully reached the end of the integration interval.,
1,energy,1,3,1001,0.06844414636978643,0.07083757331414461,54,V_radau_teval,0,-1,1,55,55,369,0,nan,10.055959000055736,480.5489830005172,0.020925981233519568,0,1,0,0,4.00028308294056e-08,7.229219033110897e-05,3.57671535302698e-07,9.624630215383835e-09,7.229219033110897e-05,2.607442109916324e-08,Required step size is less than spacing between numbers.,
1,energy,1,3,1001,0.06844414636978643,0.07083757331414461,54,V_bdf_teval,0,-1,1,55,55,369,0,nan,10.055959000055736,236.29846800031373,0.042556175184522926,0,1,0,0,7.617034557965087e-08,6.873056462778578e-05,1.1436614553520263e-06,1.1936656122320467e-08,6.873056462778578e-05,8.384500447750213e-08,Required step size is less than spacing between numbers.,
1,energy,1,3,1001,0.06844414636978643,0.07083757331414461,54,V_odeint_hi,1,0,1,55,55,1001,0,nan,10.055959000055736,50.287123000089196,0.19997085536267206,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
2,energy,1,3,1001,0.08430335970618401,0.08681846263818875,57,V_lsoda_teval,1,0,1,58,58,1001,0,nan,9.55312599944591,89.22666099988419,0.10706582418744001,0,1,0,3,1.6159029899376932e-10,4.938242487409777e-10,3.485780457682108e+286,1.7547145220694836e-14,1.1346620843567815e-11,5.0643987641024807e-14,The solver successfully reached the end of the integration interval.,
2,energy,1,3,1001,0.08430335970618401,0.08681846263818875,57,V_lsoda_event,1,1,1,57,57,57,1,0.08444547304104062,9.55312599944591,2.4479419998897356,3.9025132130892883,0,1,0,0,1.6159029899376932e-10,4.938242487409777e-10,3.485780457682108e+286,2.80266263996859e-14,1.4053537009736698e-11,1.5111328310679525e-13,A termination event occurred.,
2,energy,1,3,1001,0.08430335970618401,0.08681846263818875,57,V_lsoda_dense,1,0,1,58,58,1001,0,nan,9.55312599944591,91.61370099991473,0.1042761715243313,0,1,0,3,1.6159029899376932e-10,4.938242487409777e-10,3.485780457682108e+286,1.7547145220694836e-14,1.1346620843567815e-11,5.0643987641024807e-14,The solver successfully reached the end of the integration interval.,
2,energy,1,3,1001,0.08430335970618401,0.08681846263818875,57,V_radau_teval,0,-1,1,58,58,437,0,nan,9.55312599944591,490.3445769996324,0.019482475074773943,0,1,0,0,2.318389532995911e-08,3.1818573711599453e-06,5.291534654820717e-07,6.283522502141518e-09,3.1818573711599453e-06,9.05795795763866e-09,Required step size is less than spacing between numbers.,
2,energy,1,3,1001,0.08430335970618401,0.08681846263818875,57,V_bdf_teval,0,-1,1,58,58,437,0,nan,9.55312599944591,226.70567199929792,0.04213889275551736,0,1,0,0,5.970020147919867e-08,2.701733438148266e-06,7.216439189748525e-07,7.674306440742506e-10,2.701733438148266e-06,1.4154096310544976e-08,Required step size is less than spacing between numbers.,
2,energy,1,3,1001,0.08430335970618401,0.08681846263818875,57,V_odeint_hi,1,0,1,58,58,1001,0,nan,9.55312599944591,50.167777999376995,0.19042354236945766,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
3,energy,1,3,1001,0.09438011266921018,0.09689627181402657,56,V_lsoda_teval,1,0,1,57,57,1001,0,nan,9.6016019997478,90.69527800056676,0.10586661413274238,0,1,0,3,1.2061925043681266e-10,3.187009948092026e-10,4.743373662602357e+286,1.2708134845794081e-14,3.968212606128867e-11,1.0461556273268679e-13,The solver successfully reached the end of the integration interval.,
3,energy,1,3,1001,0.09438011266921018,0.09689627181402657,56,V_lsoda_event,1,1,1,56,56,56,1,0.09452085257647574,9.6016019997478,2.414046000012604,3.9773898259178444,0,1,0,0,1.2061925043681266e-10,3.187009948092026e-10,4.743373662602357e+286,7.535242049214867e-14,2.2141767504713514e-11,4.4151709726059946e-13,A termination event occurred.,
3,energy,1,3,1001,0.09438011266921018,0.09689627181402657,56,V_lsoda_dense,1,0,1,57,57,1001,0,nan,9.6016019997478,92.52710500004468,0.10377069508165378,0,1,0,3,1.2061925043681266e-10,3.187009948092026e-10,4.743373662602357e+286,1.2708134845794081e-14,3.968212606128867e-11,1.0461556273268679e-13,The solver successfully reached the end of the integration interval.,
3,energy,1,3,1001,0.09438011266921018,0.09689627181402657,56,V_radau_teval,0,-1,1,57,57,473,0,nan,9.6016019997478,488.18834200028505,0.019667823202017785,0,1,0,0,1.6991088458984537e-08,5.114792372608839e-05,4.172953251052017e-07,1.105761631479183e-08,5.114792372608839e-05,1.4258868234306002e-08,Required step size is less than spacing between numbers.,
3,energy,1,3,1001,0.09438011266921018,0.09689627181402657,56,V_bdf_teval,0,-1,1,57,57,473,0,nan,9.6016019997478,210.236093000276,0.04567056903847235,0,1,0,0,5.768522225045934e-08,7.756308588932662e-05,5.980254717536088e-07,1.7611608553294448e-08,7.756308588932662e-05,1.5455911552947883e-08,Required step size is less than spacing between numbers.,
