call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
0,energy,1,3,1000,0.0073146039708431665,0.007509569515960701,27,V_lsoda_teval,1,0,1,28,28,1000,0,nan,8.42760100022133,90.78028299973084,0.09283514791693608,0,1,0,3,1.2403073960113822e-12,2.248800015393255e-09,7.132308795215064e+286,5.921591384921269e-13,5.5779015185542996e-11,2.9875014508957505e-12,The solver successfully reached the end of the integration interval.,
0,energy,1,3,1000,0.0073146039708431665,0.007509569515960701,27,V_lsoda_event,1,1,1,27,27,27,1,0.0073196814148659296,8.42760100022133,2.6089550001415773,3.230259241636593,0,1,0,0,1.2403073960113822e-12,2.248800015393255e-09,7.132308795215064e+286,4.0291236634050355e-13,2.248800015393255e-09,1.8923522502820563e-12,A termination event occurred.,
0,energy,1,3,1000,0.0073146039708431665,0.007509569515960701,27,V_lsoda_dense,1,0,1,28,28,1000,0,nan,8.42760100022133,92.10184800031129,0.09150306083101443,0,1,0,3,1.2403073960113822e-12,2.248800015393255e-09,7.132308795215064e+286,5.921591384921269e-13,5.5779015185542996e-11,2.9875014508957505e-12,The solver successfully reached the end of the integration interval.,
0,energy,1,3,1000,0.0073146039708431665,0.007509569515960701,27,V_radau_teval,0,-1,1,28,28,169,0,nan,8.42760100022133,447.8093469997475,0.01881961834134311,0,1,0,0,5.3632995588368815e-08,6.220733010444624e-05,1.4752874504647725e-07,2.6901284916526894e-08,8.640377658661175e-07,5.575334807576753e-09,Required step size is less than spacing between numbers.,
0,energy,1,3,1000,0.0073146039708431665,0.007509569515960701,27,V_bdf_teval,0,-1,1,28,28,169,0,nan,8.42760100022133,203.08903000022838,0.041497076431020685,0,1,0,0,1.0050841343603728e-07,0.00011729967464716797,4.859525688978435e-07,2.746442298542277e-09,8.662957723233147e-07,5.102634394094308e-08,Required step size is less than spacing between numbers.,
0,energy,1,3,1000,0.0073146039708431665,0.007509569515960701,27,V_odeint_hi,1,0,1,28,28,1000,0,nan,8.42760100022133,47.943840999323584,0.17578068057459623,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
1,energy,1,3,1000,0.07449182376915503,0.0783762224975169,119,V_lsoda_teval,1,0,1,120,120,1000,0,nan,8.336613000210491,79.90131200040196,0.10433637185042158,0,1,0,3,1.1353701623442715e-10,1.3821202647052688e-10,1.1758308085876856e+285,2.6262559044653847e-14,8.519887708828515e-11,2.2341157714943918e-13,The solver successfully reached the end of the integration interval.,
1,energy,1,3,1000,0.07449182376915503,0.0783762224975169,119,V_lsoda_event,1,1,1,119,119,119,1,0.07495398642679815,8.336613000210491,2.800082000248949,2.977274593911643,0,1,0,0,1.1353701623442715e-10,1.3821202647052688e-10,1.1758308085876856e+285,9.268488220668419e-14,4.889868986192023e-11,6.455998809951414e-16,A termination event occurred.,
1,energy,1,3,1000,0.07449182376915503,0.0783762224975169,119,V_lsoda_dense,1,0,1,120,120,1000,0,nan,8.336613000210491,82.58385000044655,0.10094725542785198,0,1,0,3,1.1353701623442715e-10,1.3821202647052688e-10,1.1758308085876856e+285,2.6262559044653847e-14,8.519887708828515e-11,2.2341157714943918e-13,The solver successfully reached the end of the integration interval.,
1,energy,1,3,1000,0.07449182376915503,0.0783762224975169,119,V_radau_teval,0,-1,1,120,120,811,0,nan,8.336613000210491,465.7306459994288,0.017900073941496036,0,1,0,0,4.2996603901238914e-08,1.0238549752511688e-05,1.5815904470226075e-06,3.25051149285529e-09,1.0238549752511688e-05,2.6792113373333986e-08,Required step size is less than spacing between numbers.,
1,energy,1,3,1000,0.07449182376915503,0.0783762224975169,119,V_bdf_teval,0,-1,1,120,120,811,0,nan,8.336613000210491,203.03899899954558,0.04105917110155349,0,1,0,0,7.860853955652198e-08,8.603330233618279e-05,1.820321837876605e-06,3.0979893926090317e-08,8.603330233618279e-05,8.922970648974477e-08,Required step size is less than spacing between numbers.,
1,energy,1,3,1000,0.07449182376915503,0.0783762224975169,119,V_odeint_hi,1,0,1,120,120,1000,0,nan,8.336613000210491,43.15985300036118,0.19315665880837746,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
2,energy,1,3,1000,0.09152831358485092,0.09567735733301166,126,V_lsoda_teval,1,0,1,127,127,1000,0,nan,8.122502000333043,92.4182259996087,0.08788852969724212,0,1,0,3,1.7930296837051518e-09,2.3341659162907377e-09,8.467808702491974e+285,5.948789534015825e-14,6.820213035738898e-11,2.9853791689304407e-13,The solver successfully reached the end of the integration interval.,
2,energy,1,3,1000,0.09152831358485092,0.09567735733301166,126,V_lsoda_event,1,1,1,126,126,126,1,0.09204991952322965,8.122502000333043,2.166201999898476,3.7496512332246588,0,1,0,0,1.7930296837051518e-09,2.3341659162907377e-09,8.467808702491974e+285,4.029321307962662e-14,3.181254942046936e-11,1.644562139607945e-13,A termination event occurred.,
2,energy,1,3,1000,0.09152831358485092,0.09567735733301166,126,V_lsoda_dense,1,0,1,127,127,1000,0,nan,8.122502000333043,94.32390500023757,0.08611286820994725,0,1,0,3,1.7930296837051518e-09,2.3341659162907377e-09,8.467808702491974e+285,5.948789534015825e-14,6.820213035738898e-11,2.9853791689304407e-13,The solver successfully reached the end of the integration interval.,
2,energy,1,3,1000,0.09152831358485092,0.09567735733301166,126,V_radau_teval,0,-1,1,127,127,958,0,nan,8.122502000333043,494.4744000003993,0.016426536945747815,0,1,0,0,2.7058211720485498e-08,1.676050563498539e-05,1.7693831541504236e-06,4.3138238572243935e-09,1.676050563498539e-05,4.113454490472223e-08,Required step size is less than spacing between numbers.,
2,energy,1,3,1000,0.09152831358485092,0.09567735733301166,126,V_bdf_teval,0,-1,1,127,127,958,0,nan,8.122502000333043,211.035009000625,0.03848888408988571,0,1,0,0,6.253781230500024e-08,2.495368920845985e-05,1.8225164288879914e-06,1.1232333400534787e-09,2.495368920845985e-05,4.361269649988437e-08,Required step size is less than spacing between numbers.,
2,energy,1,3,1000,0.09152831358485092,0.09567735733301166,126,V_odeint_hi,1,0,1,127,127,1000,0,nan,8.122502000333043,48.935994999737886,0.1659821569046782,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
3,energy,1,3,1001,0.1037990851035795,0.10812141816173106,128,V_lsoda_teval,1,0,1,129,129,1001,0,nan,1.5684700001656893,5.634689000544313,0.278359639727086,0,0,0,0,7.3194927852575686e-09,1.1823640684011415e-08,1.160746845862981e+286,5.016431505954616e-14,7.51703651220873e-11,2.4587923284691793e-13,The solver successfully reached the end of the integration interval.,
3,energy,1,3,1001,0.1037990851035795,0.10812141816173106,128,V_lsoda_event,1,1,1,128,128,128,1,0.1043501937547637,1.5684700001656893,2.094548999593826,0.7488342361385893,0,0,0,0,7.3194927852575686e-09,1.1823640684011415e-08,1.160746845862981e+286,2.9842059349886075e-14,3.976184925427056e-11,2.0476548223323806e-13,A termination event occurred.,
3,energy,1,3,1001,0.1037990851035795,0.10812141816173106,128,V_lsoda_dense,1,0,1,129,129,1001,0,nan,1.5684700001656893,5.478748000314226,0.28628255945988607,0,0,0,0,7.3194927852575686e-09,1.1823640684011415e-08,1.160746845862981e+286,5.016431505954616e-14,7.51703651220873e-11,2.4587923284691793e-13,The solver successfully reached the end of the integration interval.,
3,energy,1,3,1001,0.1037990851035795,0.10812141816173106,128,V_radau_teval,1,0,1,129,129,1001,0,nan,1.5684700001656893,69.31502299994463,0.02262813935973075,0,0,0,0,1.8591607577864385e-08,3.387388662369402e-05,1.4525178564161814e-06,1.828702163535912e-08,3.387388662369402e-05,1.1846219389685198e-08,The solver successfully reached the end of the integration interval.,
3,energy,1,3,1001,0.1037990851035795,0.10812141816173106,128,V_bdf_teval,1,0,1,129,129,1001,0,nan,1.5684700001656893,45.12916299972858,0.034755131624646406,0,0,0,0,5.9573687470558616e-08,3.527060804667197e-05,1.918745745400664e-06,1.402339852242849e-08,3.527060804667197e-05,2.3873996800439526e-08,The solver successfully reached the end of the integration interval.,
3,energy,1,3,1001,0.1037990851035795,0.10812141816173106,128,V_odeint_hi,1,0,1,129,129,1001,0,nan,1.5684700001656893,1.4492039999822737,1.082297592461016,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
4,energy,1,3,1000,0.11414661109669506,0.11862589245506348,129,V_lsoda_teval,1,0,1,130,130,1000,0,nan,1.1108959997727652,4.608122999343323,0.2410734261935006,0,0,0,0,2.0079217560006097e-10,4.468367250910312e-10,3.425103083098957e+285,1.2327993865509494e-15,5.902422200912067e-13,4.61031754234618e-14,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1000,0.11414661109669506,0.11862589245506348,129,V_lsoda_event,1,1,1,129,129,129,1,0.11472199342364268,1.1108959997727652,2.1519150004678522,0.5162360035276686,0,0,0,0,2.0079217560006097e-10,4.468367250910312e-10,3.425103083098957e+285,1.8519793933186528e-14,4.326787757585947e-11,1.4486732510581973e-13,A termination event occurred.,
4,energy,1,3,1000,0.11414661109669506,0.11862589245506348,129,V_lsoda_dense,1,0,1,130,130,1000,0,nan,1.1108959997727652,4.56826000026922,0.24317705203015966,0,0,0,0,2.0079217560006097e-10,4.468367250910312e-10,3.425103083098957e+285,1.2327993865509494e-15,5.902422200912067e-13,4.61031754234618e-14,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1000,0.11414661109669506,0.11862589245506348,129,V_radau_teval,1,0,1,130,130,1000,0,nan,1.1108959997727652,57.74174099951779,0.01923904580192763,0,0,0,0,2.0365464314411546e-08,2.2738323424664795e-05,1.0298865134369737e-06,2.0365464314411546e-08,2.1682620084958376e-05,1.1321100999486834e-08,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1000,0.11414661109669506,0.11862589245506348,129,V_bdf_teval,1,0,1,130,130,1000,0,nan,1.1108959997727652,39.11849500036624,0.02839822952703995,0,0,0,0,5.627546407183669e-08,3.3858946024453226e-05,2.184382868914291e-06,2.3015888069943322e-08,1.8442845449052042e-05,1.2661448904526143e-08,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1000,0.11414661109669506,0.11862589245506348,129,V_odeint_hi,1,0,1,130,130,1000,0,nan,1.1108959997727652,1.1237810003876803,0.988534242338614,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
5,energy,1,3,1001,0.12346091414431422,0.12811365720708606,129,V_lsoda_teval,1,0,1,130,130,1001,0,nan,1.1368499999662163,4.601517000082822,0.24705982830135242,0,0,0,0,7.427996605825448e-10,1.4951925466603833e-09,3.13730161641268e+285,2.9909926924416425e-14,8.910462243548601e-11,1.4897972803064873e-13,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1001,0.12346091414431422,0.12811365720708606,129,V_lsoda_event,1,1,1,129,129,129,1,0.12406095062588629,1.1368499999662163,2.2578990001420607,0.5034990492908181,0,0,0,0,7.427996605825448e-10,1.4951925466603833e-09,3.13730161641268e+285,6.768943405373313e-15,2.3065661403094973e-12,6.338191219092741e-15,A termination event occurred.,
5,energy,1,3,1001,0.12346091414431422,0.12811365720708606,129,V_lsoda_dense,1,0,1,130,130,1001,0,nan,1.1368499999662163,4.466261000743543,0.254541774378379,0,0,0,0,7.427996605825448e-10,1.4951925466603833e-09,3.13730161641268e+285,2.9909926924416425e-14,8.910462243548601e-11,1.4897972803064873e-13,The solver successfully reached the end of the integration interval.,
