config,phase,n_calls,n_ion,n_neu,odeint_ms_med,excesswork_frac,mass_limited_frac,variant,ok,n,speedup_med,worst_rel_n,event_fired
dense_flat,energy,20,20,0,1.416,0.2,0.0,V_lsoda_teval,20,20,0.25,9.80e-09,0
dense_flat,energy,20,20,0,1.416,0.2,0.0,V_lsoda_event,20,20,0.61,9.80e-09,20
dense_flat,energy,20,20,0,1.416,0.2,0.0,V_lsoda_dense,20,20,0.26,9.80e-09,0
dense_flat,energy,20,20,0,1.416,0.2,0.0,V_radau_teval,16,20,0.02,1.71e-07,0
dense_flat,energy,20,20,0,1.416,0.2,0.0,V_bdf_teval,16,20,0.04,5.73e-08,0
dense_flat,energy,20,20,0,1.416,0.2,0.0,V_odeint_hi,20,20,1.0,0.00e+00,0
dense_flat,implicit,100,50,50,0.867,0.0,0.5,V_lsoda_teval,100,100,0.2,9.46e-10,0
dense_flat,implicit,100,50,50,0.867,0.0,0.5,V_lsoda_event,100,100,0.3,9.46e-10,50
dense_flat,implicit,100,50,50,0.867,0.0,0.5,V_lsoda_dense,100,100,0.2,9.46e-10,0
dense_flat,implicit,100,50,50,0.867,0.0,0.5,V_radau_teval,100,100,0.05,3.47e-08,0
dense_flat,implicit,100,50,50,0.867,0.0,0.5,V_bdf_teval,100,100,0.05,1.63e-07,0
dense_flat,implicit,100,50,50,0.867,0.0,0.5,V_odeint_hi,100,100,1.01,0.00e+00,0
mock_hybr,energy,20,20,0,0.236,0.0,0.95,V_lsoda_teval,20,20,0.17,1.03e-08,0
mock_hybr,energy,20,20,0,0.236,0.0,0.95,V_lsoda_event,20,20,0.14,1.03e-08,1
mock_hybr,energy,20,20,0,0.236,0.0,0.95,V_lsoda_dense,20,20,0.16,1.03e-08,0
mock_hybr,energy,20,20,0,0.236,0.0,0.95,V_radau_teval,20,20,0.07,5.18e-08,0
mock_hybr,energy,20,20,0,0.236,0.0,0.95,V_bdf_teval,20,20,0.04,9.84e-08,0
mock_hybr,energy,20,20,0,0.236,0.0,0.95,V_odeint_hi,20,20,1.01,0.00e+00,0
mock_hybr,implicit,100,79,21,0.484,0.0,0.64,V_lsoda_teval,100,100,0.17,1.03e-08,0
mock_hybr,implicit,100,79,21,0.484,0.0,0.64,V_lsoda_event,100,100,0.14,1.03e-08,36
mock_hybr,implicit,100,79,21,0.484,0.0,0.64,V_lsoda_dense,100,100,0.16,1.03e-08,0
mock_hybr,implicit,100,79,21,0.484,0.0,0.64,V_radau_teval,100,100,0.08,2.20e-08,0
mock_hybr,implicit,100,79,21,0.484,0.0,0.64,V_bdf_teval,100,100,0.05,1.91e-07,0
mock_hybr,implicit,100,79,21,0.484,0.0,0.64,V_odeint_hi,100,100,1.0,0.00e+00,0
probe_typical_hybr,energy,20,20,0,1.215,0.15,0.0,V_lsoda_teval,20,20,0.24,7.32e-09,0
probe_typical_hybr,energy,20,20,0,1.215,0.15,0.0,V_lsoda_event,20,20,0.46,7.32e-09,20
probe_typical_hybr,energy,20,20,0,1.215,0.15,0.0,V_lsoda_dense,20,20,0.26,7.32e-09,0
probe_typical_hybr,energy,20,20,0,1.215,0.15,0.0,V_radau_teval,17,20,0.03,4.87e-08,0
probe_typical_hybr,energy,20,20,0,1.215,0.15,0.0,V_bdf_teval,17,20,0.04,5.96e-08,0
probe_typical_hybr,energy,20,20,0,1.215,0.15,0.0,V_odeint_hi,20,20,1.01,0.00e+00,0
probe_typical_hybr,implicit,100,66,34,0.775,0.0,0.34,V_lsoda_teval,100,100,0.22,2.80e-09,0
probe_typical_hybr,implicit,100,66,34,0.775,0.0,0.34,V_lsoda_event,100,100,0.35,2.80e-09,66
probe_typical_hybr,implicit,100,66,34,0.775,0.0,0.34,V_lsoda_dense,100,100,0.22,2.80e-09,0
probe_typical_hybr,implicit,100,66,34,0.775,0.0,0.34,V_radau_teval,100,100,0.05,3.54e-08,0
probe_typical_hybr,implicit,100,66,34,0.775,0.0,0.34,V_bdf_teval,100,100,0.05,1.45e-07,0
probe_typical_hybr,implicit,100,66,34,0.775,0.0,0.34,V_odeint_hi,100,100,1.0,0.00e+00,0
sfe0.3,energy,20,20,0,9.541,1.0,0.0,V_lsoda_teval,20,20,0.1,1.42e-09,0
sfe0.3,energy,20,20,0,9.541,1.0,0.0,V_lsoda_event,20,20,4.18,1.42e-09,20
sfe0.3,energy,20,20,0,9.541,1.0,0.0,V_lsoda_dense,20,20,0.1,1.42e-09,0
sfe0.3,energy,20,20,0,9.541,1.0,0.0,V_radau_teval,0,20,,,0
sfe0.3,energy,20,20,0,9.541,1.0,0.0,V_bdf_teval,0,20,,,0
sfe0.3,energy,20,20,0,9.541,1.0,0.0,V_odeint_hi,20,20,0.18,0.00e+00,0
sfe0.3,implicit,100,58,42,0.922,0.15,0.42,V_lsoda_teval,100,100,0.18,1.06e-09,0
sfe0.3,implicit,100,58,42,0.922,0.15,0.42,V_lsoda_event,100,100,0.53,1.06e-09,58
sfe0.3,implicit,100,58,42,0.922,0.15,0.42,V_lsoda_dense,100,100,0.17,1.06e-09,0
sfe0.3,implicit,100,58,42,0.922,0.15,0.42,V_radau_teval,85,100,0.04,3.31e-08,0
sfe0.3,implicit,100,58,42,0.922,0.15,0.42,V_bdf_teval,85,100,0.05,1.26e-07,0
sfe0.3,implicit,100,58,42,0.922,0.15,0.42,V_odeint_hi,100,100,1.0,0.00e+00,0
sfe0.6,energy,20,20,0,12.619,1.0,0.0,V_lsoda_teval,20,20,0.1,1.66e-09,0
sfe0.6,energy,20,20,0,12.619,1.0,0.0,V_lsoda_event,20,20,4.39,1.66e-09,20
sfe0.6,energy,20,20,0,12.619,1.0,0.0,V_lsoda_dense,20,20,0.1,1.66e-09,0
sfe0.6,energy,20,20,0,12.619,1.0,0.0,V_radau_teval,0,20,,,0
sfe0.6,energy,20,20,0,12.619,1.0,0.0,V_bdf_teval,0,20,,,0
sfe0.6,energy,20,20,0,12.619,1.0,0.0,V_odeint_hi,20,20,0.19,0.00e+00,0
sfe0.6,implicit,100,71,29,1.214,0.34,0.31,V_lsoda_teval,100,100,0.16,2.62e-09,0
sfe0.6,implicit,100,71,29,1.214,0.34,0.31,V_lsoda_event,100,100,0.49,2.62e-09,69
sfe0.6,implicit,100,71,29,1.214,0.34,0.31,V_lsoda_dense,100,100,0.15,2.62e-09,0
sfe0.6,implicit,100,71,29,1.214,0.34,0.31,V_radau_teval,66,100,0.05,3.91e-08,0
sfe0.6,implicit,100,71,29,1.214,0.34,0.31,V_bdf_teval,66,100,0.05,1.73e-07,0
sfe0.6,implicit,100,71,29,1.214,0.34,0.31,V_odeint_hi,100,100,0.99,0.00e+00,0
steep,energy,20,20,0,1.454,0.2,0.0,V_lsoda_teval,20,20,0.25,9.80e-09,0
steep,energy,20,20,0,1.454,0.2,0.0,V_lsoda_event,20,20,0.62,9.80e-09,20
steep,energy,20,20,0,1.454,0.2,0.0,V_lsoda_dense,20,20,0.27,9.80e-09,0
steep,energy,20,20,0,1.454,0.2,0.0,V_radau_teval,16,20,0.02,1.71e-07,0
steep,energy,20,20,0,1.454,0.2,0.0,V_bdf_teval,16,20,0.04,5.73e-08,0
steep,energy,20,20,0,1.454,0.2,0.0,V_odeint_hi,20,20,1.0,0.00e+00,0
steep,implicit,100,50,50,0.867,0.0,0.5,V_lsoda_teval,100,100,0.2,9.46e-10,0
steep,implicit,100,50,50,0.867,0.0,0.5,V_lsoda_event,100,100,0.34,9.46e-10,50
steep,implicit,100,50,50,0.867,0.0,0.5,V_lsoda_dense,100,100,0.21,9.46e-10,0
steep,implicit,100,50,50,0.867,0.0,0.5,V_radau_teval,100,100,0.05,3.47e-08,0
steep,implicit,100,50,50,0.867,0.0,0.5,V_bdf_teval,100,100,0.05,1.61e-07,0
steep,implicit,100,50,50,0.867,0.0,0.5,V_odeint_hi,100,100,1.01,0.00e+00,0
