call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
0,energy,1,3,1000,0.0007314603970843166,0.0007405098961497785,6,V_lsoda_teval,1,0,1,7,7,1000,0,nan,8.887279999726161,96.71583499994085,0.09189064024243389,0,1,0,3,4.7317513296997315e-12,2.577895201078834e-11,8.702739863388625e+287,5.256467125886383e-14,5.346151708675067e-12,1.8827863888770239e-13,The solver successfully reached the end of the integration interval.,
0,energy,1,3,1000,0.0007314603970843166,0.0007405098961497785,6,V_lsoda_event,1,1,1,6,6,6,1,0.0007315111768740452,8.887279999726161,2.280839999912132,3.8964942740694384,0,1,0,0,4.7317513296997315e-12,2.577895201078834e-11,8.702739863388625e+287,8.728646250941209e-13,2.532685539915807e-11,3.671998820748458e-12,A termination event occurred.,
0,energy,1,3,1000,0.0007314603970843166,0.0007405098961497785,6,V_lsoda_dense,1,0,1,7,7,1000,0,nan,8.887279999726161,102.54370700022264,0.08666821455661697,0,1,0,3,4.7317513296997315e-12,2.577895201078834e-11,8.702739863388625e+287,5.256467125886383e-14,5.346151708675067e-12,1.8827863888770239e-13,The solver successfully reached the end of the integration interval.,
0,energy,1,3,1000,0.0007314603970843166,0.0007405098961497785,6,V_radau_teval,0,-1,1,7,7,37,0,nan,8.887279999726161,431.94779699979335,0.02057489368265122,0,1,0,0,4.477778105009232e-08,9.048311328429153e-07,5.210285239697526e-08,3.0032055893280326e-08,9.048311328429153e-07,1.0586113986423353e-08,Required step size is less than spacing between numbers.,
0,energy,1,3,1000,0.0007314603970843166,0.0007405098961497785,6,V_bdf_teval,0,-1,1,7,7,37,0,nan,8.887279999726161,212.00762199987366,0.041919624945047765,0,1,0,0,3.6853937247966715e-08,8.911151839351049e-07,1.829315532909185e-07,7.89889968177418e-09,4.502174448693133e-07,4.174792390572914e-08,Required step size is less than spacing between numbers.,
0,energy,1,3,1000,0.0007314603970843166,0.0007405098961497785,6,V_odeint_hi,1,0,1,7,7,1000,0,nan,8.887279999726161,56.02607899982104,0.15862755628061262,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
1,energy,1,3,1000,0.06790868019539618,0.07131768748103895,112,V_lsoda_teval,1,0,1,113,113,1000,0,nan,9.325263999926392,91.13591300001644,0.10232260470057188,0,1,0,4,3.4955645388240047e-10,4.6123490625342787e-10,4.174571387356718e+285,6.878881414360133e-14,1.1989272022105004e-10,2.824691906073277e-13,The solver successfully reached the end of the integration interval.,
1,energy,1,3,1000,0.06790868019539618,0.07131768748103895,112,V_lsoda_event,1,1,1,112,112,112,1,0.06828922077574737,9.325263999926392,2.927105000253505,3.1858317344675946,0,1,0,0,3.4955645388240047e-10,4.6123490625342787e-10,4.174571387356718e+285,6.211579267089014e-14,5.4181915159059543e-11,3.312500555783789e-13,A termination event occurred.,
1,energy,1,3,1000,0.06790868019539618,0.07131768748103895,112,V_lsoda_dense,1,0,1,113,113,1000,0,nan,9.325263999926392,94.79210600011356,0.09837595548214975,0,1,0,4,3.4955645388240047e-10,4.6123490625342787e-10,4.174571387356718e+285,6.878881414360133e-14,1.1989272022105004e-10,2.824691906073277e-13,The solver successfully reached the end of the integration interval.,
1,energy,1,3,1000,0.06790868019539618,0.07131768748103895,112,V_radau_teval,0,-1,1,113,113,763,0,nan,9.325263999926392,521.5024819999599,0.017881533303857045,0,1,0,0,4.3133257996765594e-08,3.1010265643238685e-05,1.4612739972808646e-06,2.423108876827119e-08,3.1010265643238685e-05,2.0898224190127412e-08,Required step size is less than spacing between numbers.,
1,energy,1,3,1000,0.06790868019539618,0.07131768748103895,112,V_bdf_teval,0,-1,1,113,113,763,0,nan,9.325263999926392,247.482201999901,0.03768054399293781,0,1,0,0,7.667121653411369e-08,4.501003985779019e-05,1.735095080630082e-06,4.766454427876881e-08,4.501003985779019e-05,8.265330820577744e-08,Required step size is less than spacing between numbers.,
1,energy,1,3,1000,0.06790868019539618,0.07131768748103895,112,V_odeint_hi,1,0,1,113,113,1000,0,nan,9.325263999926392,51.19644100022924,0.18214672382958488,0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,
2,energy,1,3,1000,0.083703598677872,0.08728378540243503,117,V_lsoda_teval,1,0,1,118,118,1000,0,nan,9.928457000114577,90.59883300005822,0.10958702967077066,0,1,0,4,8.410292638641094e-10,1.1497149742820553e-09,1.4117803063748434e+286,4.523361386240871e-15,5.791066482903044e-12,1.0404377303478742e-13,The solver successfully reached the end of the integration interval.,
2,energy,1,3,1000,0.083703598677872,0.08728378540243503,117,V_lsoda_event,1,1,1,117,117,117,1,0.08412183581537108,9.928457000114577,3.036909000002197,3.2692639127834893,0,1,0,0,8.410292638641094e-10,1.1497149742820553e-09,1.4117803063748434e+286,1.7930960427497634e-14,1.6163977669875524e-11,1.3369038787133882e-13,A termination event occurred.,
2,energy,1,3,1000,0.083703598677872,0.08728378540243503,117,V_lsoda_dense,1,0,1,118,118,1000,0,nan,9.928457000114577,94.59007699979338,0.10496298676378352,0,1,0,4,8.410292638641094e-10,1.1497149742820553e-09,1.4117803063748434e+286,4.523361386240871e-15,5.791066482903044e-12,1.0404377303478742e-13,The solver successfully reached the end of the integration interval.,
2,energy,1,3,1000,0.083703598677872,0.08728378540243503,117,V_radau_teval,0,-1,1,118,118,905,0,nan,9.928457000114577,524.2381699999896,0.01893882889167489,0,1,0,0,2.353263829828056e-08,1.4632665335553765e-05,1.720024964449732e-06,7.305691201647722e-09,1.4632665335553765e-05,9.421910654470452e-09,Required step size is less than spacing between numbers.,
