call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
0,energy,1,3,1000,0.0006031776956269745,0.0006497153163406204,218,V_lsoda_teval,1,0,1,219,219,1000,0,nan,0.918681000257493,3.493132000130572,0.2629963597777447,0,0,0,0,5.086549156805702e-10,1.4134054765215048e-09,4.880983312839648e+285,2.39339988927823e-13,4.4553824113856806e-10,1.8217072739161655e-13,The solver successfully reached the end of the integration interval.,
0,energy,1,3,1000,0.0006031776956269745,0.0006497153163406204,218,V_lsoda_event,1,1,1,218,218,218,1,0.0006133049986972088,0.918681000257493,2.488646000074368,0.36914892685823536,0,0,0,0,5.086549156805702e-10,1.4134054765215048e-09,4.880983312839648e+285,5.997269487706601e-15,4.9806487924595226e-11,2.0253752510105578e-13,A termination event occurred.,
0,energy,1,3,1000,0.0006031776956269745,0.0006497153163406204,218,V_lsoda_dense,1,0,1,219,219,1000,0,nan,0.918681000257493,3.490746999887051,0.2631760480743,0,0,0,0,5.086549156805702e-10,1.4134054765215048e-09,4.880983312839648e+285,2.39339988927823e-13,4.4553824113856806e-10,1.8217072739161655e-13,The solver successfully reached the end of the integration interval.,
0,energy,1,3,1000,0.0006031776956269745,0.0006497153163406204,218,V_radau_teval,1,0,1,219,219,1000,0,nan,0.918681000257493,35.32026399989263,0.026010026432992845,0,0,0,0,5.179653913572593e-08,1.5686301463876525e-05,2.7774008547327515e-06,2.0274356816023678e-08,8.189854960379923e-06,6.681522485323158e-09,The solver successfully reached the end of the integration interval.,
0,energy,1,3,1000,0.0006031776956269745,0.0006497153163406204,218,V_bdf_teval,1,0,1,219,219,1000,0,nan,0.918681000257493,22.523687999637332,0.04078732578218475,0,0,0,0,9.837787210703918e-08,3.5622354608875154e-05,3.1450656983211805e-06,1.3434213351122822e-08,2.05901083577936e-05,4.7065641117066684e-08,The solver successfully reached the end of the integration interval.,
0,energy,1,3,1000,0.0006031776956269745,0.0006497153163406204,218,V_odeint_hi,1,0,1,219,219,1000,0,nan,0.918681000257493,0.920562999908725,0.9979555992893276,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,energy,1,3,1001,0.06778039749393885,0.09037963001027652,-1,V_lsoda_teval,1,0,1,1001,1001,1001,0,nan,0.33931100006157067,1.7486990000179503,0.19403625212691702,0,0,0,0,4.7964809566329395e-09,4.0597466419390595e-09,4.336808689942017e+281,4.7964809566329395e-09,6.060600353488747e-10,2.5390219011667308e-09,The solver successfully reached the end of the integration interval.,
1,energy,1,3,1001,0.06778039749393885,0.09037963001027652,-1,V_lsoda_event,1,0,1,1001,1001,1001,0,nan,0.33931100006157067,2.3862309999458375,0.1421953700497866,0,0,0,0,4.7964809566329395e-09,4.0597466419390595e-09,4.336808689942017e+281,4.7964809566329395e-09,6.060600353488747e-10,2.5390219011667308e-09,The solver successfully reached the end of the integration interval.,
1,energy,1,3,1001,0.06778039749393885,0.09037963001027652,-1,V_lsoda_dense,1,0,1,1001,1001,1001,0,nan,0.33931100006157067,1.4907499999026186,0.22761093414974726,0,0,0,0,4.7964809566329395e-09,4.0597466419390595e-09,4.336808689942017e+281,4.7964809566329395e-09,6.060600353488747e-10,2.5390219011667308e-09,The solver successfully reached the end of the integration interval.,
1,energy,1,3,1001,0.06778039749393885,0.09037963001027652,-1,V_radau_teval,1,0,1,1001,1001,1001,0,nan,0.33931100006157067,3.9546250000057626,0.08580105574133483,0,0,0,0,3.032028006491134e-08,1.7197829342913336e-08,2.1550810095746725e-05,2.280975108521699e-08,4.35296845857051e-09,1.8091645045038823e-08,The solver successfully reached the end of the integration interval.,
