config,phase,variant,n,ok_count,mean_speedup,mean_base_ms,mean_var_ms,worst_rel_dMdt,median_rel_dMdt,worst_rel_LTotal,median_rel_LTotal,worst_rel_T_r_Tb,median_rel_T_r_Tb,worst_rel_mass,median_rel_mass
mock_hybr,energy,baseline,5,5,1.0,1176.5541,1176.5541,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
mock_hybr,energy,M2000,5,5,1.745,1176.5541,674.2768,1.320e-07,9.389e-09,1.322e-07,2.447e-08,5.144e-08,1.457e-09,6.140e-08,4.929e-09
mock_hybr,energy,M1000,5,5,1.776,1176.5541,662.4059,1.320e-07,9.389e-09,1.322e-07,2.447e-08,5.144e-08,1.457e-09,6.140e-08,4.929e-09
mock_hybr,energy,M500,5,5,1.799,1176.5541,654.074,1.320e-07,9.389e-09,1.322e-07,2.447e-08,5.144e-08,1.457e-09,6.140e-08,4.929e-09
mock_hybr,energy,M200,5,5,1.827,1176.5541,644.1259,1.320e-07,9.389e-09,1.322e-07,2.447e-08,5.144e-08,1.457e-09,6.140e-08,4.929e-09
mock_hybr,energy,Mnodes,5,5,1.844,1176.5541,638.099,4.250e-07,1.591e-08,4.097e-07,6.620e-08,1.690e-07,2.647e-08,1.898e-07,2.863e-08
mock_hybr,implicit,baseline,10,10,1.0,1454.228,1454.228,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
mock_hybr,implicit,M2000,10,10,1.41,1454.228,1031.5074,1.023e-06,6.362e-08,3.632e-07,2.476e-08,1.588e-07,2.077e-08,2.170e-07,2.287e-08
mock_hybr,implicit,M1000,10,10,1.445,1454.228,1006.2611,1.023e-06,6.362e-08,3.632e-07,2.476e-08,1.588e-07,2.077e-08,2.170e-07,2.287e-08
mock_hybr,implicit,M500,10,10,1.453,1454.228,1000.9906,1.023e-06,6.362e-08,3.632e-07,2.476e-08,1.588e-07,2.077e-08,2.170e-07,2.287e-08
mock_hybr,implicit,M200,10,10,1.465,1454.228,992.6475,1.023e-06,6.362e-08,3.632e-07,2.476e-08,1.588e-07,2.077e-08,2.170e-07,2.287e-08
mock_hybr,implicit,Mnodes,10,10,1.584,1454.228,918.2801,2.198e-06,1.856e-07,7.242e-07,1.054e-07,3.095e-07,5.453e-08,4.159e-07,6.667e-08
