config,phase,call_index,variant,npts,bubble_dMdt,bubble_LTotal,bubble_T_r_Tb,bubble_mass,bubble_Tavg,R1,Pb,time_ms,rel_dMdt,rel_LTotal,rel_T_r_Tb,rel_mass,ok
mock_hybr,energy,0,baseline,,3.860059892659629,807.7456858836878,4297516.455204749,1.9881897938925723e-07,14457139.274654858,0.000524262097028857,106788285.04106504,1241.5962099998978,0.0,0.0,0.0,0.0,1
mock_hybr,energy,0,M2000,2000,3.860060402369013,807.7455790711891,4297516.676264148,1.988189671812768e-07,14457140.216370339,0.000524262097028857,106788285.04106504,710.9336000000894,1.3204701434883423e-07,1.32235306866838e-07,5.1438872186102986e-08,6.140249020234655e-08,1
mock_hybr,energy,0,M1000,1000,3.860060402369013,807.7455790711891,4297516.676264148,1.988189671812768e-07,14457140.216370339,0.000524262097028857,106788285.04106504,695.7727010001236,1.3204701434883423e-07,1.32235306866838e-07,5.1438872186102986e-08,6.140249020234655e-08,1
mock_hybr,energy,0,M500,500,3.860060402369013,807.7455790711891,4297516.676264148,1.988189671812768e-07,14457140.216370339,0.000524262097028857,106788285.04106504,692.9320009999174,1.3204701434883423e-07,1.32235306866838e-07,5.1438872186102986e-08,6.140249020234655e-08,1
mock_hybr,energy,0,M200,200,3.860060402369013,807.7455790711891,4297516.676264148,1.988189671812768e-07,14457140.216370339,0.000524262097028857,106788285.04106504,687.0097369999257,1.3204701434883423e-07,1.32235306866838e-07,5.1438872186102986e-08,6.140249020234655e-08,1
mock_hybr,energy,0,Mnodes,,3.8600601688619784,807.7456324079013,4297516.568955995,1.9881897369786614e-07,14457139.686473247,0.000524262097028857,106788285.04106504,650.3512679998948,7.155390256029268e-08,6.620374132462269e-08,2.646906597789236e-08,2.8625994873997363e-08,1
mock_hybr,energy,1,baseline,,10.485875527327687,350.8896117918897,1148392.635750832,0.00014310929972039427,3829838.745414531,0.05419257381335455,9994.037873284648,1327.9583169999114,0.0,0.0,0.0,0.0,1
mock_hybr,energy,1,M2000,2000,10.485875527306911,350.8896115041976,1148392.6361819543,0.00014310930000504792,3829838.730123671,0.05419257381335455,9994.037873284648,745.2626519998375,1.9813576405212334e-12,8.198934746460551e-10,3.754136389281851e-10,1.9890646440514013e-09,1
mock_hybr,energy,1,M1000,1000,10.485875527306911,350.8896115041976,1148392.6361819543,0.00014310930000504792,3829838.730123671,0.05419257381335455,9994.037873284648,731.0140799997953,1.9813576405212334e-12,8.198934746460551e-10,3.754136389281851e-10,1.9890646440514013e-09,1
mock_hybr,energy,1,M500,500,10.485875527306911,350.8896115041976,1148392.6361819543,0.00014310930000504792,3829838.730123671,0.05419257381335455,9994.037873284648,715.8268350001435,1.9813576405212334e-12,8.198934746460551e-10,3.754136389281851e-10,1.9890646440514013e-09,1
mock_hybr,energy,1,M200,200,10.485875527306911,350.8896115041976,1148392.6361819543,0.00014310930000504792,3829838.730123671,0.05419257381335455,9994.037873284648,706.4246040001763,1.9813576405212334e-12,8.198934746460551e-10,3.754136389281851e-10,1.9890646440514013e-09,1
mock_hybr,energy,1,Mnodes,,10.48587552730273,350.8895859129717,1148392.6727463,0.0001431092944573905,3829838.883700084,0.05419257381335455,9994.037873284648,678.1885909999801,2.3801363585262764e-12,7.375230592623869e-08,3.221499930510186e-08,3.6776112905564956e-08,1
mock_hybr,energy,2,baseline,,9.114924532417456,802.0099593004545,1213650.7185909976,0.00034746957985271184,3972391.846634552,0.05621664158029983,9287.327647381519,1207.8531469999234,0.0,0.0,0.0,0.0,1
mock_hybr,energy,2,M2000,2000,9.114924446836111,802.0099629264732,1213650.7168224014,0.0003474695800470723,3972391.8424267266,0.05621664158029983,9287.327647381519,682.1082240001033,9.389144624648161e-09,4.521164210420135e-09,1.4572530716074695e-09,5.593596950701591e-10,1
mock_hybr,energy,2,M1000,1000,9.114924446836111,802.0099629264732,1213650.7168224014,0.0003474695800470723,3972391.8424267266,0.05621664158029983,9287.327647381519,663.7914620000629,9.389144624648161e-09,4.521164210420135e-09,1.4572530716074695e-09,5.593596950701591e-10,1
mock_hybr,energy,2,M500,500,9.114924446836111,802.0099629264732,1213650.7168224014,0.0003474695800470723,3972391.8424267266,0.05621664158029983,9287.327647381519,659.4188710000708,9.389144624648161e-09,4.521164210420135e-09,1.4572530716074695e-09,5.593596950701591e-10,1
mock_hybr,energy,2,M200,200,9.114924446836111,802.0099629264732,1213650.7168224014,0.0003474695800470723,3972391.8424267266,0.05621664158029983,9287.327647381519,651.2391810001645,9.389144624648161e-09,4.521164210420135e-09,1.4572530716074695e-09,5.593596950701591e-10,1
mock_hybr,energy,2,Mnodes,,9.114928405848929,802.009630728348,1213650.9236997264,0.00034746951390851344,3972392.65581958,0.05621664158029983,9287.327647381519,711.8112680000195,4.249548593277421e-07,4.096858183096897e-07,1.6900144793189477e-07,1.8978409110313265e-07,1
mock_hybr,energy,3,baseline,,8.704636540489016,1322.156743075686,1234569.1711182464,0.0005543250544324416,3991129.9439369333,0.0560880953228337,9329.947318396698,1038.3042869998462,0.0,0.0,0.0,0.0,1
